,dataset,target,target_name,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_accuracy,accuracy_folds
0,imdb,target1,imdb_score,0.6031221713383459,"[0.5323092557848655, 0.6893577992169542, 0.5990891615752304, 0.6288077085215297, 0.5660469315931501]",0.6097794124770719,"[0.5550184336001406, 0.6639811907669051, 0.6130500046908716, 0.627406066220332, 0.5894413671071105]",0.6047044842905943,"[0.5425794163835166, 0.6739851195386586, 0.603762741270874, 0.6269903934728253, 0.5762047507870972]",0.8394358181388656,"[0.8435828877005348, 0.8636363636363636, 0.8286479250334672, 0.8286479250334672, 0.8326639892904953]"
1,imdb,target3,gross,0.7512249876828065,"[0.7445571331981068, 0.7581248414315762, 0.7706109550561797, 0.7264748490945674, 0.7563571596336021]",0.7509529515022161,"[0.7538622870684601, 0.74477497264282, 0.7764347202295552, 0.7292759834436007, 0.7504167941266442]",0.7505686838408739,"[0.7486314902989668, 0.7501014198782961, 0.773272314460054, 0.7278137651821861, 0.7530244293848667]",0.7754876905124956,"[0.7780748663101604, 0.7754010695187166, 0.7938420348058902, 0.7590361445783133, 0.7710843373493976]"
2,imdb,target2,content_rating,0.46802026141006453,"[0.5019792750803204, 0.46099860844535134, 0.4161187328889192, 0.4699558744150285, 0.4910488162207032]",0.4588242746908917,"[0.4753615223522661, 0.42116265434175204, 0.4867913369700173, 0.4555068990424604, 0.45529896074796256]",0.4553558318261374,"[0.47831761725816485, 0.43428796992080126, 0.44058782355961845, 0.45523741435639076, 0.46834833403571174]",0.5929794042480081,"[0.6216577540106952, 0.6002673796791443, 0.5635876840696118, 0.5769745649263721, 0.6024096385542169]"
3,mushroom,target1,Class,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
4,mushroom,target3,habitat,0.4588664089418362,"[0.4576062489471982, 0.4596865571512137, 0.46720641646489103, 0.44607847379704024, 0.4637543483488382]",0.45607385417871404,"[0.4572664194344415, 0.4510458670069422, 0.46199372524100785, 0.4534359407832864, 0.4566273184278924]",0.45402501921578853,"[0.45547035033436867, 0.45189858538092625, 0.45920081030142107, 0.44896998675679306, 0.4545853633054336]",0.5820336204134708,"[0.5783879539415412, 0.5721877767936226, 0.591674047829938, 0.5881310894596988, 0.5797872340425532]"
5,mushroom,target2,population,0.3029284134706943,"[0.3046892142373481, 0.2998085830091295, 0.3058563637617946, 0.303194731706582, 0.30109317463861757]",0.3166659026542663,"[0.31416095657048265, 0.3133458470658212, 0.30371607549995433, 0.3129254573567402, 0.33918117677833326]",0.307704346058126,"[0.3087837834338964, 0.30541659326791953, 0.304044110970314, 0.3073978939334628, 0.31287934868503764]",0.1853276608308363,"[0.19397697077059345, 0.19574844995571303, 0.1771479185119575, 0.18511957484499558, 0.17464539007092197]"
6,census,target1,income,0.7435836424094793,"[0.7437134589701737, 0.7368514300943705, 0.7447903933131196, 0.7517530995997552, 0.7408098300699772]",0.745832436841822,"[0.7531061656295583, 0.7393956490179028, 0.7455751363634768, 0.7497830138971984, 0.7413022193009735]",0.7446437547530217,"[0.7481258306183316, 0.7381017817474059, 0.7451806735276688, 0.7507553047343174, 0.741055183137385]",0.8086913360929321,"[0.8123686248478814, 0.8062838809602833, 0.8078327248589445, 0.8120367297267397, 0.8049347200708121]"
7,census,target3,workclass,0.22641616561300998,"[0.22393076701293602, 0.22707171088622444, 0.21958638391283863, 0.22768977815906477, 0.23380218809398604]",0.23013819630083954,"[0.22847370898305636, 0.23145168878983355, 0.22522289267921694, 0.22745855854823188, 0.23808413250385896]",0.2281134103928295,"[0.22601251045515805, 0.22912281279985242, 0.2221421658043021, 0.22752476202694252, 0.23576480087789248]",0.618489214485747,"[0.6246266179887155, 0.6150016594756057, 0.6121252350923775, 0.620643876535015, 0.6200486833370215]"
8,census,target2,marital-status,0.3928690195843171,"[0.39680835587913516, 0.3957860278330672, 0.3923391621761315, 0.3893598549122125, 0.3900516971210389]",0.396993491271126,"[0.3960842340497936, 0.39702033771697415, 0.40034726301158025, 0.4029838965858656, 0.38853172499141625]",0.39410526295432496,"[0.3964324508699848, 0.3961643761578246, 0.3957037315254813, 0.39309404518129437, 0.3891317110370398]",0.7838650301987349,"[0.7819449054098905, 0.7834937493085519, 0.7894678614891028, 0.7843788029649298, 0.7800398318211994]"
9,bank,target1,y,0.7187275878035229,"[0.7433949414057913, 0.6834834834834835, 0.7187560691396389, 0.7131307227742061, 0.7348727222144944]",0.7189334132854357,"[0.7574523052464228, 0.6651904112058089, 0.7093633828996282, 0.7504578754578755, 0.7122030916174438]",0.7179113737597319,"[0.750113156989481, 0.6735650242435733, 0.713888888888889, 0.7293320018920482, 0.7226577967846677]",0.8815533980582524,"[0.8915857605177994, 0.8737864077669902, 0.8737864077669902, 0.8786407766990292, 0.889967637540453]"
