,dataset,target,avg_fit_time,fit_time_folds,avg_score_time,score_time_folds,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_accuracy,accuracy_folds
0,imdb,imdb_score,0.03173332214355469,[0.03138781 0.03168774 0.03329706 0.03219795 0.03009605],0.00224456787109375,[0.00188494 0.00229621 0.00183487 0.00278401 0.00242281],0.5842090699771932,[0.5973064  0.61841564 0.6259769  0.55328811 0.5260583 ],0.6076761059831872,[0.6527349  0.61075476 0.599855   0.57966077 0.59537511],0.5828367193641947,[0.59809508 0.61445651 0.60663114 0.54714167 0.54785919],0.8099921969518,[0.82887701 0.85026738 0.83534137 0.77108434 0.7643909 ]
1,imdb,content_rating,0.029851627349853516,[0.03108883 0.028368   0.03091812 0.02967811 0.02920508],0.002282857894897461,[0.00219917 0.00262403 0.00193596 0.00199723 0.00265789],0.4366114740300747,[0.65806454 0.37226026 0.51728983 0.33882974 0.296613  ],0.3675159414733493,[0.32307406 0.37576624 0.45609034 0.36900734 0.31364173],0.3352867220020512,[0.33846538 0.37294671 0.43148797 0.3389735  0.19456004],0.3529318700828269,[0.42513369 0.37433155 0.37483266 0.30522088 0.28514056]
2,imdb,gross,0.022786569595336915,[0.02208996 0.02149987 0.02280807 0.02310991 0.02442503],0.0018889427185058594,[0.00178099 0.00178885 0.00219584 0.00182605 0.00185299],0.5954142942275418,[0.77033336 0.55117781 0.52415922 0.45496633 0.67643476],0.5503865723740422,[0.59774779 0.54269853 0.52433495 0.45029381 0.63685778],0.5249178758396326,[0.58239582 0.54099146 0.52423017 0.445319   0.53165293],0.5809015026236855,[0.71657754 0.61631016 0.56894244 0.46452477 0.53815261]
3,mushroom,Class,0.005054664611816406,[0.00596809 0.006464   0.00426698 0.00453615 0.0040381 ],0.0016667842864990234,[0.00158    0.00152087 0.00203228 0.00159097 0.0016098 ],0.9471846853732415,[0.8656873  1.         1.         1.         0.87023612],0.9176866840776137,[0.7037037  1.         1.         1.         0.88472972],0.9174003459979385,[0.71189793 1.         1.         1.         0.8751038 ],0.930536657683634,[0.77325066 1.         1.         1.         0.87943262]
4,mushroom,population,0.010009765625,[0.01179385 0.00963092 0.00931191 0.00973988 0.00957227],0.0018124103546142579,[0.00181413 0.00184131 0.00178385 0.00192308 0.00169969],0.30995744368922307,[0.30799872 0.31916247 0.33736632 0.30635746 0.27890226],0.3169759402978663,[0.23364694 0.37182695 0.33163281 0.32440432 0.32336867],0.284900478396383,[0.18772967 0.33335475 0.32314963 0.30519934 0.27506901],0.24470597842815772,[0.15854739 0.24003543 0.22054916 0.23914969 0.36524823]
5,mushroom,habitat,0.006303548812866211,[0.00664401 0.00701308 0.006495   0.00594878 0.00541687],0.001599597930908203,[0.00162411 0.00162792 0.00157619 0.00156593 0.00160384],0.43386538300165417,[0.52501588 0.53811059 0.50904755 0.34531861 0.25183429],0.4693683922479521,[0.58315402 0.57682774 0.50600207 0.37482727 0.30603087],0.4286983983993399,[0.53837612 0.55501585 0.48670796 0.35275463 0.21063744],0.5729408124933256,[0.59875996 0.74313552 0.74579274 0.52612932 0.25088652]
6,census,income,0.20245780944824218,[0.20167685 0.2038002  0.20697093 0.19845605 0.20138502],0.008665990829467774,[0.00822306 0.00830007 0.008919   0.00919294 0.00869489],0.74319379422622,[0.74812614 0.7371484  0.7524332  0.74587239 0.73238884],0.7454492768291234,[0.74708385 0.74306562 0.75235767 0.74762692 0.73711231],0.7442780602312637,[0.74760149 0.7399839  0.75239542 0.74673951 0.73466999],0.808315080570558,[0.81214736 0.80362872 0.81535568 0.81037725 0.80006639]
7,census,marital-status,0.16837258338928224,[0.15620589 0.1681869  0.16827202 0.18298292 0.16621518],0.009262609481811523,[0.00942683 0.00878    0.00951099 0.00981927 0.00877595],0.3939673640916409,[0.38979474 0.40085088 0.39762586 0.38768043 0.39388491],0.39542466492714823,[0.3903253  0.40330845 0.39594807 0.38963449 0.39790702],0.39453334238919896,[0.39002322 0.40201133 0.39628448 0.38861198 0.39573569],0.7871399147864111,[0.78493196 0.79145923 0.78482133 0.78603828 0.78844877]
8,census,workclass,0.25020270347595214,[0.25239491 0.24930978 0.24665499 0.2539041  0.24874973],0.009168243408203125,[0.00944996 0.00923014 0.00860286 0.00904417 0.00951409],0.2249903039660651,[0.22848629 0.22401434 0.223706   0.22003409 0.2287108 ],0.22975226839889937,[0.23484851 0.22715685 0.22954444 0.22553972 0.23167181],0.2271844201827459,[0.23138736 0.22551326 0.22639749 0.22257223 0.23005175],0.6181352689157146,[0.61865251 0.61798872 0.61643987 0.61411661 0.62347865]
9,bank,y,0.0087158203125,[0.00879502 0.00910306 0.0090282  0.00781989 0.00883293],0.0014029979705810548,[0.00147796 0.00137401 0.00137997 0.00140405 0.00137901],0.713806426250056,[0.66357061 0.69296502 0.77808303 0.72626119 0.70815229],0.7150735294117647,[0.67301769 0.69296502 0.771562   0.71291236 0.72491057],0.7142113424863175,[0.66806076 0.69296502 0.77476436 0.71926884 0.71599773],0.8786407766990291,[0.85598706 0.87055016 0.90614887 0.88511327 0.87540453]
