,dataset,target,target_name,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_geometric_mean,geometric_mean_folds
0,imdb,target1,imdb_score,0.5965564781926503,"[0.6265013184242353, 0.5337598191650119, 0.6243091747156787, 0.5651164161508989, 0.6330956625074272]",0.5964937404326403,"[0.5923126107145478, 0.5285570975077808, 0.6395061728395062, 0.625814543708538, 0.5962782773928285]",0.5928151797228787,"[0.6002356027046114, 0.530504973665721, 0.630673679746567, 0.5908916198608344, 0.6117700226366595]",0.5441544161780099,"[0.5543968854285777, 0.4473068515938582, 0.595847214988594, 0.5715892688115299, 0.5516318600674893]"
1,imdb,target3,gross,0.752108732187547,"[0.7379725684049294, 0.7453512396694215, 0.7550724524408735, 0.7610441767068273, 0.7611032237156834]",0.7563072283983328,"[0.7442358993902439, 0.7533394748963611, 0.7459418520528125, 0.760523138832998, 0.7774957768192479]",0.7534568649333935,"[0.7407370418456007, 0.7488511627444941, 0.7495253003876154, 0.7607818652380136, 0.7673889544512431]",0.7532268095176311,"[0.7417611500062109, 0.7508631606032983, 0.7405429565534971, 0.7562482851635944, 0.7767184952615547]"
2,imdb,target2,content_rating,0.41716596992313953,"[0.3750298889604678, 0.47606050380745163, 0.41071314850336693, 0.4428043418139457, 0.3812219665304656]",0.4244654093879925,"[0.4551576080076699, 0.464083256847871, 0.41054980610437936, 0.42913013629118407, 0.363406239688858]",0.4154879330688108,"[0.393858236152253, 0.469036073028621, 0.4102102821877188, 0.43472972468351034, 0.369605349291951]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3,mushroom,target1,Class,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
4,mushroom,target3,habitat,0.45785963308776456,"[0.43689570053581855, 0.4617525194597953, 0.4861298110467545, 0.45355337949872676, 0.4509667548977275]",0.45463172997013074,"[0.44816682851222905, 0.44906574858375964, 0.4743459158061853, 0.4531890074996834, 0.44839114944879643]",0.45341407083169544,"[0.4401069751413134, 0.45220684511191656, 0.47649067968744746, 0.4503413086638499, 0.44792454555394984]",0.24164136570069208,"[0.1968495396360976, 0.24735130075148037, 0.29947951221603597, 0.22691060193390347, 0.23761587396594305]"
5,mushroom,target2,population,0.3104122124164977,"[0.3125552601260972, 0.3124002084980906, 0.3030233927211647, 0.30447198625000316, 0.31961021448713267]",0.3250831502515781,"[0.3334804984430222, 0.3212179263509607, 0.3199434399691194, 0.3126959711993204, 0.33807791529546755]",0.3163884067362477,"[0.3211415826122072, 0.31582074551887307, 0.3098593419750711, 0.3082286765768441, 0.326891686998243]",0.22487367951496381,"[0.2312175646649247, 0.21687091032630904, 0.22364808755905294, 0.21108780131605615, 0.24154403370847616]"
6,census,target1,income,0.7451917672116968,"[0.7511350567851072, 0.7420185615492324, 0.7425273348263198, 0.7488007290748512, 0.741477153822973]",0.7471363769540134,"[0.7600862025291583, 0.7402796386544446, 0.7421161233455307, 0.7487264542582034, 0.7444734659827295]",0.7461063382320675,"[0.7553625165455111, 0.7411389470860015, 0.7423211256797326, 0.7487635738440879, 0.7429455280050042]",0.7366235763889979,"[0.7519167993437326, 0.728188782517538, 0.7313125288074784, 0.7379416657811674, 0.7337581054950734]"
7,census,target3,workclass,0.22350562074108676,"[0.21765444541302054, 0.22606660363870032, 0.218682823474275, 0.23066405022319977, 0.22446018095623826]",0.22822904128959426,"[0.22323490330575865, 0.23118067667478107, 0.22457628779798258, 0.23309595959536375, 0.2290573790740851]",0.22559503946219586,"[0.22021224308666748, 0.22833203651634193, 0.22109984895655702, 0.23172334611088413, 0.22660772264052872]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
8,census,target2,marital-status,0.3928419427998661,"[0.39559976383229595, 0.39614506704975444, 0.3859964993722967, 0.39347222504519136, 0.3929961586997922]",0.39271959088218666,"[0.39368308998337626, 0.39457191518540824, 0.38933458333223536, 0.39399071129961155, 0.3920176546103022]",0.39261872414094295,"[0.39451954319258103, 0.3953233262925844, 0.3874973513609203, 0.3936738679148983, 0.39207953194373074]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
9,bank,target1,y,0.7193811771978319,"[0.7440279665954554, 0.6955840455840456, 0.6850534759358289, 0.7375415282392026, 0.7346988696346268]",0.7237951622967393,"[0.7413039825239456, 0.7046403020667726, 0.7067204301075268, 0.7398852223816357, 0.7264258744038156]",0.7213439607982102,"[0.7426538482428982, 0.6999417362594679, 0.6949740523465704, 0.7387035664278065, 0.7304466007143083]",0.6931746371666969,"[0.7149647491348515, 0.6700200504794727, 0.6704863692321902, 0.7158785274033093, 0.6945234895836611]"
