,dataset,target,precision,recall,f1,accuracy
0,imdb,imdb_score,0.5759610360669876,0.6110521119724986,0.5910823234263851,0.8355614973262032
1,imdb,content_rating,0.4254416049913566,0.38143910288886523,0.394687471875143,0.5628342245989305
2,imdb,content_rating,1.0,1.0,1.0,1.0
3,mushroom,Class,1.0,1.0,1.0,1.0
4,mushroom,population,0.2774058735496684,0.28080129041726765,0.2788640400493549,0.15057573073516387
5,mushroom,habitat,0.45718645014590414,0.45567104152015353,0.4551984351306002,0.5695305580159433
6,census,income,0.7484086174875224,0.7487579535201883,0.748582863094779,0.8078327248589445
7,census,marital-status,0.3884316063199728,0.39078050998229263,0.3895104301431042,0.7772983737139064
8,census,workclass,0.22308037829776525,0.23133872934186783,0.2267670845760921,0.611461444850094
9,bank,y,0.6939444099593075,0.7095588235294117,0.7012443675211124,0.8689320388349514
10,bank,loan,0.5097520371506177,0.5103313840155945,0.5098862673708117,0.7152103559870551
11,bank,housing,0.4761168366865518,0.47600893082820794,0.4758517468194887,0.4773462783171521
12,intention,Revenue,0.7342507162749694,0.737182169274736,0.7356989856989857,0.857319587628866
13,intention,VisitorType,0.6588015170866951,0.6743037509402995,0.6658301247413666,0.8325773195876288
14,intention,SpecialDay,0.26862811239676215,0.3042961142085363,0.2815455042000919,0.8498969072164948
15,anuran,Family,0.998861047835991,0.9666666666666667,0.9815720808871494,0.9986101459346769
16,anuran,Genus,1.0,1.0,1.0,1.0
17,anuran,Species,0.8496460870015433,0.8379474445635621,0.841245059629142,0.9395413481584434
18,telco,Churn,0.6457590895045834,0.6429758537078198,0.6442949084084697,0.7161198288159771
19,telco,Contract,0.6150042210723595,0.6071371212083676,0.6103400915893188,0.6790299572039943
20,telco,PaymentMethod,0.3521514453649053,0.35133863549197464,0.35150245817435477,0.36590584878744653
21,paris,category,1.0,1.0,1.0,1.0
22,paris,isNewBuilt,0.48319156945428915,0.4832061465763606,0.48316392734375524,0.4835
23,paris,hasStorageRoom,0.4916303421112672,0.4916294374789835,0.4916293978310189,0.492
24,smoking,smoking,0.6613501151872105,0.6621693160567845,0.6617450183422492,0.6861182807765683
25,smoking,tartar,0.5293816177967827,0.5294799533405924,0.5294004085714471,0.5350690158231399
26,smoking,dental caries,0.5153680088195005,0.5165441670985873,0.5155253452701645,0.6606441476826395
27,flight,satisfaction,0.9455755864871775,0.9457030917200382,0.9456390079855658,0.9464437408294076
28,flight,Customer Type,0.9525499342108806,0.9538381381031171,0.953192366426279,0.971426364970268
29,flight,Class,0.6085230123767199,0.6101733681228844,0.6089789853527386,0.7809869487991351
