,dataset,target,avg_fit_time,fit_time_folds,avg_score_time,score_time_folds,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_accuracy,accuracy_folds
0,imdb,imdb_score,0.004084444046020508,[0.00386977 0.00425816 0.00368094 0.00357032 0.00504303],0.0023104190826416016,[0.00196719 0.00244403 0.00233102 0.00240588 0.00240397],0.5452695960359168,[0.44821653 0.58137339 0.55729472 0.5769133  0.56255005],0.589185703645815,[0.59479317 0.70871479 0.6212793  0.56521705 0.45592421],0.4070663753920584,[0.42020853 0.50511835 0.43335833 0.39733845 0.27930821],0.43876933759995423,[0.71390374 0.48262032 0.37884873 0.35475234 0.26372155]
1,imdb,content_rating,0.0038799285888671876,[0.00493002 0.00355887 0.00340295 0.00394797 0.00355983],0.002771139144897461,[0.00256801 0.00234318 0.00254226 0.0039041  0.00249815],0.1897731933657822,[0.14492144 0.30586351 0.23961029 0.14476588 0.11370484],0.2179554561582641,[0.11360047 0.3132111  0.22604108 0.2579745  0.17895013],0.09566106589043441,[0.110343   0.14797546 0.09502756 0.07177132 0.053188  ],0.1439325931175683,[0.20855615 0.20320856 0.12449799 0.10843373 0.07496653]
2,imdb,gross,0.003653812408447266,[0.0031743  0.00421786 0.00371623 0.00354195 0.00361872],0.0021201133728027343,[0.00193381 0.00227189 0.00223589 0.0022769  0.00188208],0.6429374785767406,[0.28095103 0.87787254 0.65433219 0.77292103 0.6286106 ],0.6155761541463487,[0.28607543 0.73911734 0.64246407 0.77911935 0.63110458],0.5919762242381384,[0.28346173 0.76257294 0.56391354 0.77572806 0.57420486],0.6227097337657225,[0.36096257 0.81818182 0.56492637 0.79518072 0.57429719]
3,mushroom,Class,0.0032376766204833983,[0.00317597 0.00283217 0.00370908 0.00324106 0.00323009],0.0017975807189941407,[0.00180721 0.00168276 0.00200295 0.0016861  0.00180888],0.9513287992203956,[0.8656873  1.         0.99928469 0.99857143 0.89310057],0.922559073868797,[0.7037037  1.         0.99883991 0.99767981 0.91257194],0.9214030510028296,[0.71189793 1.         0.99906137 0.9981219  0.89793406],0.9342605330770342,[0.77325066 1.         0.99911426 0.99822852 0.90070922]
4,mushroom,population,0.0036498546600341798,[0.00316501 0.00307012 0.00460792 0.00340724 0.00399899],0.002538776397705078,[0.00233889 0.00248671 0.00257421 0.00226998 0.0030241 ],0.597876490782703,[0.45647446 0.47562913 0.49293289 0.69952971 0.86481627],0.6850351948005978,[0.50368952 0.70692656 0.70221008 0.70589266 0.80645716],0.572400335338335,[0.39362537 0.54136042 0.5526627  0.566863   0.80749018],0.4812553003034129,[0.33126661 0.45969885 0.45969885 0.46944198 0.68617021]
5,mushroom,habitat,0.0043365478515625,[0.00385213 0.00398803 0.00562882 0.00446796 0.00374579],0.0027233123779296874,[0.0026021  0.00265908 0.0026381  0.00285101 0.00286627],0.6979272375545359,[0.6776436  0.76648776 0.83586184 0.76880471 0.44083828],0.7626372892468503,[0.69023022 0.90728859 0.94122727 0.84391869 0.43052167],0.6651643020797009,[0.57706849 0.80627592 0.87359203 0.75136213 0.31752294],0.6195300868778622,[0.53852967 0.78830824 0.86005314 0.66341895 0.24734043]
6,census,income,0.032064390182495114,[0.03455615 0.03050804 0.03107309 0.03117776 0.03300691],0.01116194725036621,[0.01201797 0.01074886 0.01086378 0.01076722 0.01141191],0.7305710039612073,[0.7244207  0.73725191 0.72606232 0.73839478 0.72672531],0.6275321804747789,[0.62652444 0.62998872 0.62189289 0.63565208 0.62360278],0.6450351576784271,[0.64358012 0.64826119 0.63826057 0.65477315 0.64030076],0.7883125643663424,[0.78625954 0.79079544 0.78581702 0.79234429 0.78634654]
7,census,marital-status,0.03523235321044922,[0.03427982 0.03501701 0.03537512 0.03569174 0.03579807],0.01903676986694336,[0.01761723 0.01826    0.01794267 0.02615309 0.01521087],0.21610566275636295,[0.20122702 0.19928766 0.20041567 0.20175379 0.27784417],0.23618433452140547,[0.2355388  0.24537165 0.23200877 0.22619814 0.24180432],0.20972598500574574,[0.2098986  0.21289407 0.20608053 0.20739316 0.21236357],0.5219720739523142,[0.53003651 0.52782387 0.52660693 0.49751079 0.52788227]
8,census,workclass,0.03331456184387207,[0.03442216 0.03185678 0.03295803 0.03371096 0.03362489],0.0199460506439209,[0.01947784 0.02212024 0.01562905 0.02187204 0.02063107],0.16857693148851838,[0.15479718 0.16979506 0.16477188 0.18075666 0.17276388],0.16525694788505096,[0.15639228 0.15897367 0.15999647 0.16142932 0.189493  ],0.14664370169375726,[0.14255111 0.14588993 0.14725303 0.15042477 0.14709967],0.6998265831467051,[0.7076004  0.71080872 0.70948114 0.70881735 0.66242532]
9,bank,y,0.0014879703521728516,[0.00185394 0.001405   0.00142503 0.00139904 0.00135684],0.0014005661010742187,[0.00149202 0.0013721  0.00143886 0.00135875 0.0013411 ],0.6841437444551879,[0.67454748 0.6770202  0.68424072 0.69533026 0.68958006],0.7293620826709062,[0.73355525 0.70896264 0.72739467 0.73690878 0.73998907],0.7021981514991285,[0.69623103 0.69066254 0.70183504 0.71267568 0.70958647],0.8585760517799352,[0.84951456 0.85760518 0.8592233  0.86569579 0.86084142]
