,dataset,target,target_name,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_geometric_mean,geometric_mean_folds
0,imdb,target1,imdb_score,0.5150872888357052,"[0.49589160839160845, 0.4827957567245306, 0.5575096245187741, 0.5134288431287161, 0.5258106114148966]",0.6298151891275874,"[0.6257150078484582, 0.6226490287580188, 0.6621981256648684, 0.6205250205086136, 0.6179887628579781]",0.43431537744558113,"[0.40366218511558616, 0.40886507349921986, 0.4594669025681595, 0.4422100485371847, 0.45737267750775557]",0.5932695665849332,"[0.5889419700214471, 0.579270736681956, 0.6120950229808595, 0.5926923258420062, 0.5933477773983972]"
1,imdb,target3,gross,0.6869176180736212,"[0.6023212627669452, 0.7036604713483654, 0.7349111618043953, 0.6549427759428528, 0.7387524185055472]",0.6518810573424838,"[0.5176331285202254, 0.695620247767487, 0.7305591031644671, 0.6573970037453184, 0.6581958035149214]",0.6324946727955576,"[0.4537721850281, 0.6989963863469912, 0.7325690554989817, 0.607694086311567, 0.6694416507921483]",0.5786126751024054,"[0.2483947438991473, 0.6851336062149582, 0.7244156799473914, 0.63393427039089, 0.6011850750596406]"
2,imdb,target2,content_rating,0.13037666637670295,"[0.1270310583855883, 0.10869730296847194, 0.147723035888302, 0.14846818727490999, 0.11996374736624259]",0.22293716114706238,"[0.21688094335877586, 0.21430908758626524, 0.27750722079543805, 0.19888499874244708, 0.2071035552523856]",0.09931397380515583,"[0.09206353933116414, 0.08078041515312552, 0.13284140996350974, 0.10698973967440929, 0.08389476490357052]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3,mushroom,target1,Class,0.9947621734374039,"[0.9954954954954955, 0.9951108019477293, 0.9920634920634921, 0.992323110777229, 0.9988179669030732]",0.9962899001545624,"[0.9970972423802613, 0.9955375791532672, 0.9949640287769784, 0.9945588657597553, 0.9992917847025495]",0.9955092384124095,"[0.9962819524853945, 0.9953232740230034, 0.993469269703543, 0.9934177704373524, 0.9990539254127544]",0.9962854914696969,"[0.9970930171054868, 0.9955375684659516, 0.9949512840104067, 0.9945540540263099, 0.9992915337403291]"
4,mushroom,target3,habitat,0.67718142055071,"[0.6856727239333983, 0.6872871629099189, 0.6725385372751197, 0.6675169827783732, 0.6728916958567394]",0.8438203218649912,"[0.8456068376068376, 0.8429337363386443, 0.8399006435587671, 0.8456084457771115, 0.8450519460435952]",0.6958442558088896,"[0.7060597382762331, 0.7056405323514451, 0.6892746370787625, 0.6871548707999576, 0.6910915005380501]",0.8028803381826183,"[0.8009412375444065, 0.8016273904212288, 0.7981046809691952, 0.8060056463557508, 0.8077227356225102]"
5,mushroom,target2,population,0.6370398857954582,"[0.6496064003216124, 0.6317196143818068, 0.6393851446667109, 0.6292003266569007, 0.6352879429502604]",0.7303025155887017,"[0.7316542452612799, 0.7256654962955493, 0.7391084963783533, 0.7314791138251159, 0.7236052261832101]",0.589204321221991,"[0.5895610444085184, 0.5843225910185801, 0.5948167996609307, 0.5987420007154874, 0.5785791703064384]",0.5603408413475167,"[0.5382240342916301, 0.5624731624996658, 0.5817124578358935, 0.5793220792601492, 0.5399724728502451]"
6,census,target1,income,0.7308799062759391,"[0.7293534096225827, 0.7338461305601223, 0.7376326964517254, 0.7329426032159105, 0.7206246915293548]",0.6276633375554492,"[0.6243469162078928, 0.6298791318538315, 0.6356608123374405, 0.6314272365565469, 0.6170025908215344]",0.6451547892327627,"[0.6416069026615465, 0.6472081767588096, 0.6547731477115158, 0.6505704451131632, 0.6316152739187784]",0.5404367234911344,"[0.5340334698877354, 0.5445202277555092, 0.5546572764532802, 0.5471827332316641, 0.5217899101274829]"
7,census,target3,workclass,0.1738151115089038,"[0.15889604648980798, 0.18095080287204834, 0.17412320348530955, 0.16870122771556417, 0.18640427698178902]",0.16749350525102885,"[0.15727962594082626, 0.16181916716579323, 0.2017940965002887, 0.1562495721654394, 0.16032506448279668]",0.1465395968616165,"[0.1429236341370081, 0.15026488568453278, 0.14694522273693658, 0.14403241493413413, 0.14853182681547097]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
8,census,target2,marital-status,0.2327912907404422,"[0.20788335926419096, 0.19827387715695902, 0.20598012280313865, 0.33778019492305206, 0.21403889955487004]",0.23913957303760572,"[0.24152494160065477, 0.23171342064288392, 0.2421540414858588, 0.23422605223850815, 0.246079409220123]",0.2110307935103864,"[0.2160898206435236, 0.20489831226537977, 0.2118492823554183, 0.20684860635860078, 0.21546794592900934]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
9,bank,target1,y,0.6869398760179635,"[0.7004256901967267, 0.6919709667764142, 0.6818376068376069, 0.679719562243502, 0.6807455540355677]",0.7315844111444466,"[0.7302706552706553, 0.7491260438920179, 0.6925097398517028, 0.7497030173437871, 0.73631259936407]",0.7041962943752651,"[0.7135415517051098, 0.7138888888888888, 0.6869167149876401, 0.7047689646651841, 0.7018653516295026]",0.7107195261007312,"[0.7079959813386253, 0.7351824941263487, 0.6543327237033435, 0.7363229842821889, 0.7197634470531491]"
