,dataset,target,target_name,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_accuracy,accuracy_folds
0,imdb,target1,imdb_score,0.5180230742874112,"[0.48711177372504605, 0.5460014247582508, 0.5135794216676569, 0.5095670505256816, 0.5338557007604208]",0.6359646954094906,"[0.6430232616208226, 0.6304248818171336, 0.61900884103272, 0.6103328886347754, 0.677033603942001]",0.43822969001191314,"[0.4152419261212554, 0.45898673929789807, 0.4303416947793847, 0.42369164970185996, 0.46288644015916747]",0.4423240197868122,"[0.44786096256684493, 0.47192513368983957, 0.42570281124497994, 0.42570281124497994, 0.4404283801874163]"
1,imdb,target3,gross,0.7151712974403948,"[0.733403511154878, 0.6623266078184111, 0.7337283217024805, 0.7113756211337592, 0.7350224253924444]",0.6593304271404238,"[0.6600336823152323, 0.6617503848207835, 0.5541317949784769, 0.7074073766957445, 0.7133288968918813]",0.6423136980255825,"[0.667022792022792, 0.6016014298480786, 0.5130102040816327, 0.709277703381319, 0.7206563607940902]",0.706470087122107,"[0.732620320855615, 0.6016042780748663, 0.6921017402945113, 0.751004016064257, 0.7550200803212851]"
2,imdb,target2,content_rating,0.13759262703510264,"[0.1986413599194043, 0.16087968277409273, 0.08540231304276248, 0.1176069667614342, 0.1254328126778195]",0.23824733955527524,"[0.267075230765707, 0.24780892634431298, 0.23575123902269368, 0.23175746348947954, 0.20884383815418298]",0.11036574244972071,"[0.14634933541316292, 0.11954689259145371, 0.08683168719201416, 0.09724220321860709, 0.10185859383336558]",0.1677823593840603,"[0.1657754010695187, 0.16711229946524064, 0.15528781793842034, 0.18072289156626506, 0.17001338688085676]"
3,mushroom,target1,Class,0.994728574024289,"[0.9945431914865064, 0.9894859813084111, 0.9988505747126437, 0.9937963282332958, 0.9969667943805876]",0.9963067194546726,"[0.995990888229396, 0.9936619718309859, 0.9992805755395684, 0.9951949747103932, 0.9974051869630202]",0.9954975562377921,"[0.9952584581295395, 0.9914979035525393, 0.9990646548046006, 0.9944817001642293, 0.997185064538052]",0.9957479788176318,"[0.995571302037201, 0.9920283436669619, 0.9991142604074402, 0.9946855624446412, 0.9973404255319149]"
4,mushroom,target3,habitat,0.6775108308933432,"[0.6715461285313039, 0.6926839903111331, 0.6761724799482236, 0.6887842590493053, 0.65836729662675]",0.8432436611229146,"[0.8435629843467289, 0.8426154998855436, 0.8440231769036117, 0.8453291178716219, 0.8406875266070668]",0.6959311102722981,"[0.694264754750512, 0.7126590454632858, 0.6932498978753259, 0.6969239383201603, 0.6825579149522069]",0.6518419928512649,"[0.645704162976085, 0.662533215234721, 0.6545615589016829, 0.6483613817537643, 0.6480496453900709]"
5,mushroom,target2,population,0.6359692767911354,"[0.6286097538384124, 0.6348185019986219, 0.6401888104346759, 0.6337733938604706, 0.642455923823496]",0.7303643937614168,"[0.7299598930481282, 0.7332606887178227, 0.732009078792576, 0.7232189704186406, 0.7333733378299169]",0.5892913294839424,"[0.5827432950092933, 0.6005559160335, 0.5874600935994825, 0.5868750368335011, 0.5888223059439345]",0.49929078014184397,"[0.49867139061116034, 0.5048715677590788, 0.49689991142604073, 0.4995571302037201, 0.49645390070921985]"
6,census,target1,income,0.7310344842255343,"[0.7427950750981493, 0.7255410076830084, 0.7257090429572928, 0.7284899217058138, 0.7326373736834072]",0.6275908722776983,"[0.6322099979302933, 0.6304007832841615, 0.6239973603258266, 0.6227922637421036, 0.6285539561061062]",0.6451251171496197,"[0.6511133297191825, 0.648046763197397, 0.6410084043422363, 0.6388151595177459, 0.6466419289715375]",0.7884232915510744,"[0.79278681270052, 0.7873658590552052, 0.7876977541763469, 0.783604381015599, 0.7906616508077008]"
7,census,target3,workclass,0.17165808212667025,"[0.1639366312678247, 0.14660513747510168, 0.194382788927259, 0.17637642035148446, 0.1769894326116813]",0.16692536241806752,"[0.19216888196141135, 0.15363656623119867, 0.16144353571246903, 0.1651383290278146, 0.16223949915744393]",0.14627307597559738,"[0.13838982181427661, 0.1399339301382268, 0.15124247446751718, 0.15187797029775016, 0.14992118316021613]",0.6970175513200513,"[0.6392300033189512, 0.7070472397389092, 0.7174466202013497, 0.7131319836265073, 0.7082319097145386]"
8,census,target2,marital-status,0.21055603250508956,"[0.19858575107705864, 0.1967480257177914, 0.1947751235326784, 0.20379914393730325, 0.2588721182606161]",0.22458742368115728,"[0.23959733554912171, 0.16408216694110989, 0.24032886702785433, 0.24174460102681294, 0.2371841478608876]",0.18808951329029802,"[0.20992517363961125, 0.09832797628416881, 0.20792017082151687, 0.21338819957433766, 0.2108860461318555]",0.44813646532454915,"[0.5281557694435225, 0.12435003872109747, 0.5318066157760815, 0.528819559685806, 0.5275503429962382]"
9,bank,target1,y,0.6812318438589557,"[0.6885177203065134, 0.6453959332121011, 0.7262871528341726, 0.6642589620117709, 0.6816994509302201]",0.7239944785763479,"[0.7194934944237918, 0.7041076815966582, 0.7460214104403486, 0.7200716845878137, 0.7302781218331269]",0.6978969705450107,"[0.7018653516295026, 0.6662025589936866, 0.735427028112662, 0.6855921855921856, 0.700397728397016]",0.8579288025889967,"[0.8543689320388349, 0.8543689320388349, 0.8689320388349514, 0.8705501618122977, 0.8414239482200647]"
10,bank,target3,housing,0.5052729819437339,"[0.5313807531380753, 0.48874190824655217, 0.49833898305084745, 0.5024469160768452, 0.5054563492063492]",0.5038653954426208,"[0.522203190915723, 0.4961403207822283, 0.49896027839076557, 0.5006342982354977, 0.5013888888888889]",0.4351560577220293,"[0.4963178051138837, 0.4232453516475628, 0.462036947480414, 0.39361827387260095, 0.40056191049568535]",0.5372168284789643,"[0.5485436893203883, 0.558252427184466, 0.5339805825242718, 0.5145631067961165, 0.5307443365695793]"
11,bank,target2,loan,0.48445475200130383,"[0.48662112465488827, 0.5106922887410692, 0.46131315596778133, 0.4583855472013367, 0.5052616434414436]",0.48094024271597197,"[0.47633204633204634, 0.5129909003831418, 0.4546170365068003, 0.4534652887254043, 0.5072959416324669]",0.3599812438185165,"[0.4490782312153344, 0.2980128280801165, 0.45695984232569603, 0.2600818969921326, 0.33577342047930286]",0.4220064724919094,"[0.5550161812297735, 0.2993527508090615, 0.6537216828478964, 0.2605177993527508, 0.3414239482200647]"
12,intention,target1,Revenue,0.6873588853966645,"[0.6587681009165771, 0.6947287782715514, 0.7004800849838604, 0.69268497092175, 0.6901324918895835]",0.7245431556696045,"[0.7096438709028531, 0.7205262592604905, 0.741864533000814, 0.7206532607344165, 0.7300278544494483]",0.7019442788816477,"[0.676470904966114, 0.7059320214540499, 0.7168050163494011, 0.7046804990860378, 0.705832952552636]",0.8268721037052158,"[0.8160824742268041, 0.8329896907216495, 0.8276288659793815, 0.8334020618556701, 0.8242574257425742]"
13,intention,target3,SpecialDay,0.26921485269977125,"[0.2695409607127009, 0.2828408289861661, 0.25444962078223976, 0.29595165527327444, 0.24329119774447525]",0.46209748383215404,"[0.4516333568780861, 0.4798278392364909, 0.4664919975397397, 0.47558141825453104, 0.43695280725192226]",0.28795433245715013,"[0.29565847196939216, 0.31012220928391676, 0.2759879194556787, 0.29438788309590985, 0.2636151784808532]",0.7330087101493654,"[0.7237113402061855, 0.7496907216494846, 0.7364948453608248, 0.7245360824742269, 0.7306105610561056]"
14,intention,target2,VisitorType,0.5772840060460134,"[0.5648590539894888, 0.575497652176418, 0.582376233448022, 0.5821770951448304, 0.5815099954713074]",0.6599567954952501,"[0.6410997299314167, 0.6576065945583724, 0.6663500344792533, 0.6670429020037325, 0.6676847165034752]",0.5055089034524284,"[0.49164305146721776, 0.49078126355536716, 0.5237099530182054, 0.4976107739341925, 0.523799475287159]",0.563265013099248,"[0.5558762886597938, 0.5418556701030928, 0.5851546391752578, 0.5451546391752577, 0.5882838283828383]"
15,anuran,target1,Family,0.7156854299063609,"[0.719753350118672, 0.7081473334835404, 0.6599611074206262, 0.7349042254489379, 0.7556611330600279]",0.8631236619320755,"[0.8740979964052179, 0.8345864661654135, 0.8767952522826861, 0.8572880210556267, 0.8728505737514329]",0.7454918255537752,"[0.7546510910945085, 0.7315580515742272, 0.7043483655268044, 0.7554683359373227, 0.781433283636013]",0.8180681028492008,"[0.8179291174426685, 0.812369701181376, 0.8082001389854065, 0.8179291174426685, 0.8339124391938847]"
16,anuran,target3,Species,0.8228110414952482,"[0.8000627296943901, 0.8155678345615825, 0.8166512595788703, 0.8220732895312327, 0.8597000941101658]",0.8208926184166018,"[0.818594742249584, 0.8287316040692193, 0.8112579138472684, 0.8037907093672653, 0.8420881225496715]",0.8085353858258228,"[0.7990314839658296, 0.8035126479055815, 0.7957902383782611, 0.8007103910322074, 0.8436321678472345]",0.9082696316886727,"[0.8957609451007644, 0.9124391938846421, 0.9054899235580264, 0.9027102154273802, 0.9249478804725504]"
17,anuran,target2,Genus,0.7516519282222159,"[0.7364639676897013, 0.7564692497330485, 0.7221672185441363, 0.7673679897046299, 0.7757912154395636]",0.7940226956539872,"[0.781886113971002, 0.8120264555729064, 0.7859213981835558, 0.7922760135612132, 0.7980034969812588]",0.7493138220988429,"[0.7351140024836227, 0.7547230720066888, 0.7253463292884794, 0.7590970306776731, 0.7722886760377511]",0.8465601111883252,"[0.8401667824878388, 0.8505906879777624, 0.8380820013898541, 0.842946490618485, 0.8610145934676859]"
18,telco,target1,Churn,0.6592595197100574,"[0.6526140789496062, 0.6638264069980673, 0.6428067756065667, 0.6687663765289336, 0.6682839604671125]",0.6917385766417332,"[0.6953376490148219, 0.7009752726965842, 0.6699877815554611, 0.6902980546578006, 0.7020941252839987]",0.5854447334211518,"[0.585106786876123, 0.5936704250455268, 0.5545992364159484, 0.5968394897992599, 0.5970077289689008]",0.5907275320970042,"[0.594151212553495, 0.5998573466476462, 0.5584878744650499, 0.5991440798858774, 0.6019971469329529]"
19,telco,target3,PaymentMethod,0.3827031269059824,"[0.4934783542199137, 0.37130442774462247, 0.39133747906957983, 0.29967996489136195, 0.35771540860443407]",0.3579547844254539,"[0.36115879425844344, 0.3694606884874548, 0.36445971618433626, 0.3452256110299466, 0.3494691121670885]",0.2761342485652275,"[0.28109534137501396, 0.28929532348271303, 0.28731737113626793, 0.2587897930526003, 0.26417341377954223]",0.42753209700427963,"[0.4222539229671897, 0.43651925820256776, 0.4457917261055635, 0.41797432239657634, 0.41512125534950073]"
20,telco,target2,Contract,0.5832659839305984,"[0.5830323894568745, 0.5943489525560531, 0.5487986697448505, 0.608437854960139, 0.5817120529350744]",0.590848846477982,"[0.5889242435325385, 0.602907835566112, 0.5541111105806252, 0.6160461459098512, 0.5922548968007829]",0.5853394670985304,"[0.5845930463513588, 0.596839904314577, 0.5505262697851946, 0.6104563619224801, 0.5842817531190413]",0.6597717546362339,"[0.6497860199714693, 0.6726105563480742, 0.6340941512125535, 0.6904422253922967, 0.651925820256776]"
21,paris,target1,category,0.43674999999999997,"[0.43125, 0.4335, 0.43975, 0.44225, 0.437]",0.5,"[0.5, 0.5, 0.5, 0.5, 0.5]",0.46622990958037025,"[0.46308724832214765, 0.4643813604713444, 0.4679436020218143, 0.4693552666489785, 0.4663820704375667]",0.8734999999999999,"[0.8625, 0.867, 0.8795, 0.8845, 0.874]"
22,paris,target3,hasStorageRoom,0.5077062866911737,"[0.5150137100638047, 0.5003674247430029, 0.506494033136369, 0.5070894095630089, 0.509566855949683]",0.5074077034583101,"[0.5148241346753932, 0.5003679570563034, 0.5056111104993338, 0.5068420542063907, 0.5093932608541292]",0.5014881298472812,"[0.5136000000000001, 0.4994638362621699, 0.4848744259193075, 0.5020557838639866, 0.5074466031909419]",0.5061,"[0.5155, 0.4995, 0.4995, 0.506, 0.51]"
23,paris,target2,isNewBuilt,0.5017806263262163,"[0.4996257065539383, 0.4991557269936875, 0.5040822072072072, 0.5087233169129721, 0.49731617396327693]",0.5017142285284718,"[0.499625969703546, 0.49916819972009896, 0.503948042795823, 0.508505315822389, 0.49732361460050245]",0.4990428094137986,"[0.49945482579802825, 0.49663891161701246, 0.4981010315582806, 0.5042411989627741, 0.4967780791328976]",0.5004,"[0.4995, 0.498, 0.501, 0.5065, 0.497]"
24,smoking,target1,smoking,0.7092277408023209,"[0.7021554760517226, 0.7163418729931881, 0.7072461244319174, 0.707955974220019, 0.7124392563147577]",0.7244361906842007,"[0.7160594767264983, 0.7320230113258566, 0.72336860670194, 0.7238076433937604, 0.7269222152729485]",0.6977607192953934,"[0.6892705437153029, 0.7050841638829579, 0.6963020353480536, 0.6968034261757634, 0.7013434273548894]",0.701090897503571,"[0.6921782067108069, 0.7083380092021098, 0.7001122334455668, 0.7004489337822671, 0.7043771043771043]"
25,smoking,target3,dental caries,0.5366811999905664,"[0.5442024214231396, 0.5412504533433932, 0.5344710657764342, 0.53548359266448, 0.5279984667453854]",0.533994185358386,"[0.5446059732827431, 0.5407161725822984, 0.536990713047051, 0.5257859399065015, 0.5218721279733367]",0.5335036577730194,"[0.5443974334361266, 0.5409703525858469, 0.5352973775438795, 0.5252678039831199, 0.5215853213161239]",0.6993627669354299,"[0.6922904275614409, 0.6964425990349007, 0.6744107744107745, 0.7222222222222222, 0.7114478114478114]"
26,smoking,target2,tartar,0.5376175323176751,"[0.5397512915664264, 0.5428722461579589, 0.543532497897153, 0.5336466484182278, 0.5282849775486093]",0.5316641462596007,"[0.5375411511355579, 0.5378802178782325, 0.5378943492975173, 0.5182907080634354, 0.5267143049232601]",0.5185188033029654,"[0.5358686447002704, 0.5311538892019174, 0.5308011583011584, 0.46992485396533834, 0.5248454703461425]",0.551826954188829,"[0.5535854561777578, 0.5556054314891707, 0.5591470258136925, 0.5474747474747474, 0.5433221099887766]"
27,flight,target1,satisfaction,0.8475209283104576,"[0.849512325454955, 0.8465271968665098, 0.8468163357001383, 0.8456131014684563, 0.8491356820622287]",0.8469948083591055,"[0.8490998900606624, 0.845729077500374, 0.8460043081807116, 0.8451111911446562, 0.8490295749091235]",0.8472491151227702,"[0.8493017991357315, 0.8461126864237409, 0.8463928694766392, 0.845355853110829, 0.8490823674669103]",0.8499849336607974,"[0.8519190671094293, 0.8489458645455248, 0.8489786461752327, 0.8481291269258987, 0.8519519635479013]"
28,flight,target3,Class,0.5031255706321938,"[0.5038425426146627, 0.501276778522226, 0.504148268048857, 0.5031364688540526, 0.5032237951211705]",0.5419700921743826,"[0.5433793514327248, 0.5399214427760118, 0.5425776992229155, 0.541437408928137, 0.542534558512124]",0.5215270068498679,"[0.5225502827320462, 0.5195971178944697, 0.5224191258279421, 0.5213004962639968, 0.521768011530885]",0.7541066025855238,"[0.7551934512317553, 0.751370762221021, 0.7556859867938371, 0.7541414063405028, 0.7541414063405028]"
29,flight,target2,Customer Type,0.7562515217862356,"[0.7569649161787799, 0.7500304891256097, 0.7585440009482989, 0.7564652961895804, 0.7592529064889091]",0.8427234455291875,"[0.8467185981830547, 0.8367221374367575, 0.8448967024177633, 0.8397133255930411, 0.8455664640153208]",0.7834616779259665,"[0.7851254557574778, 0.7768403439668439, 0.7860422605196749, 0.782980744819602, 0.7863195845662341]",0.8466796042525798,"[0.8493706077689397, 0.8420727469302649, 0.8491717187318994, 0.8456191836892304, 0.8471637641425648]"
