,dataset,target,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_accuracy,accuracy_folds
0,imdb,imdb_score,0.5495576782004445,"[0.4726471852170176, 0.5510079805401443, 0.5552492853695661, 0.5785236057651603, 0.5903603341103341]",0.597802587609485,"[0.608453819856179, 0.6881274545111556, 0.648366758630447, 0.572664750785039, 0.4714001542646044]",0.4180510969102957,"[0.45194147362045944, 0.4864962607701197, 0.45256199450043555, 0.40884451597872257, 0.2904112396817411]",0.44840144893298695,"[0.7312834224598931, 0.4893048128342246, 0.3989290495314592, 0.36412315930388217, 0.2583668005354752]"
1,imdb,gross,0.6083946644929155,"[0.5048340961098398, 0.6275533437418683, 0.6388897700237907, 0.6321439191198335, 0.6385521934692447]",0.6135123447948059,"[0.5389042357274402, 0.6929112554112554, 0.5715020576131687, 0.5959813393615643, 0.6682628358606013]",0.5421233503857555,"[0.36249229318536247, 0.6340995440729483, 0.5621113263329596, 0.5547050196338175, 0.5972085687036901]",0.6197531659615289,"[0.49732620320855614, 0.7245989304812834, 0.6921017402945113, 0.5783132530120482, 0.606425702811245]"
2,imdb,content_rating,0.14299374821098904,"[0.18173268106942703, 0.22083333333333335, 0.06219565267184314, 0.15100031391693383, 0.09920676006340776]",0.1476047433810804,"[0.1941494828751899, 0.1174594245972802, 0.19673123486682811, 0.09530161735671575, 0.13438195720938803]",0.08101932049501272,"[0.1639398246669601, 0.06576219520575509, 0.0582846186435348, 0.07072550052978765, 0.0463844634290259]",0.1522278060548791,"[0.26737967914438504, 0.16176470588235295, 0.1111111111111111, 0.12985274431057564, 0.09103078982597054]"
3,mushroom,Class,0.9415057832869824,"[1.0, 1.0, 1.0, 0.9988009592326139, 0.7087279572022984]",0.9371873406253876,"[1.0, 1.0, 1.0, 0.9992987377279102, 0.6866379653990273]",0.9391678755691298,"[1.0, 1.0, 1.0, 0.9990488827109791, 0.6967904951346702]",0.9794327811595022,"[1.0, 1.0, 1.0, 0.9991142604074402, 0.8980496453900709]"
4,mushroom,habitat,0.5751990108518787,"[0.6972305354220248, 0.6555883823205765, 0.40762950450450447, 0.6010979521342216, 0.5144486798780661]",0.7814763224534454,"[0.7713302505645768, 0.9188775794220039, 0.81232389641755, 0.7698191933240612, 0.6350306925390351]",0.5852829690727458,"[0.6648708681147613, 0.7235041627128231, 0.45482610438484516, 0.6158980015260987, 0.46731570862520105]",0.63762854217314,"[0.6244464127546502, 0.8272807794508414, 0.7608503100088574, 0.562444641275465, 0.41312056737588654]"
5,mushroom,population,0.5644891481076141,"[0.5779468036018766, 0.5884459756789479, 0.2777651344449452, 0.7260354547528269, 0.6522523720594742]",0.6148134401316789,"[0.5282356879812521, 0.6093423630374583, 0.6541983523447402, 0.7446374923469025, 0.5376533049480415]",0.45298406832041005,"[0.440572971320811, 0.4584156966055876, 0.3854559705270606, 0.5626032363573581, 0.4178724667912331]",0.4851235009956718,"[0.45969884853852966, 0.479185119574845, 0.479185119574845, 0.4853852967227635, 0.5221631205673759]"
6,census,income,0.7306186289674705,"[0.7238862291066082, 0.7368412150529711, 0.7275654849502193, 0.739310777980835, 0.7254894377467194]",0.6275791709096369,"[0.6271793985198715, 0.6287200192255163, 0.6226395994424587, 0.6362907506379952, 0.623066086722343]",0.6450801389891888,"[0.6446378499192722, 0.6467821769513002, 0.6386148233091733, 0.6553714923712286, 0.63999435239497]",0.7883347249817926,"[0.7881402810045359, 0.790463546852528, 0.7833831176015046, 0.7917911273370948, 0.7878955521132994]"
7,census,workclass,0.1678933138534861,"[0.15623138965908678, 0.16632143216281442, 0.1649000095872146, 0.1781124643286093, 0.17390127352970544]",0.1651026336610959,"[0.15754213764551475, 0.1571162627882111, 0.16045918077486437, 0.1609739141366124, 0.18942167296027695]",0.14644307844502702,"[0.14391430796242904, 0.143619231901377, 0.1479687124523091, 0.1497044293518899, 0.14700871055713]",0.6998486825585111,"[0.7110299811926099, 0.7083748202234761, 0.7128000885053657, 0.7058302909613895, 0.6612082319097146]"
8,census,marital-status,0.21096579726210307,"[0.1964507304223074, 0.2011316216578085, 0.1998534134029184, 0.20060588236457053, 0.2567873384629105]",0.23849330735848237,"[0.23437238018367207, 0.2451867966485381, 0.23221510267160086, 0.23746123105832817, 0.24323102623027273]",0.2101098235734921,"[0.20715264589301613, 0.21383183574660736, 0.20590542800738412, 0.20982255298486105, 0.21383665523559162]",0.5281896297475759,"[0.528819559685806, 0.5282664011505698, 0.5257218718884833, 0.5278238743223808, 0.5303164416906395]"
9,bank,y,0.6818021659120216,"[0.6745474798106377, 0.6710562647352435, 0.6777509547460276, 0.6989343869731801, 0.6867217432950191]",0.7276115095429613,"[0.7335552464228934, 0.712599984160925, 0.718076325500097, 0.7268156170367674, 0.7470103745941237]",0.6998676772980372,"[0.6962310322775008, 0.6879594185199972, 0.6941908330115987, 0.7112210870627217, 0.7097360156183685]",0.8572815533980582,"[0.8495145631067961, 0.86084142394822, 0.8527508090614887, 0.8576051779935275, 0.8656957928802589]"
