,dataset,target,precision,recall,f1,accuracy
0,imdb,imdb_score,0.5115922704677214,0.579191680960549,0.407587609447863,0.39438502673796794
1,imdb,content_rating,0.1323324226550033,0.26221785064139963,0.09503467627115739,0.13636363636363635
2,imdb,content_rating,0.7055028317771315,0.7064270613107821,0.7059517257646041,0.7259358288770054
3,mushroom,Class,0.990632318501171,0.9943661971830986,0.9924390064224915,0.9929140832595217
4,mushroom,population,0.6215947647158947,0.727081045644978,0.581809731709903,0.49069973427812225
5,mushroom,habitat,0.6588533816471887,0.835277112695087,0.676584585652491,0.6439326837909655
6,census,income,0.7268035932193422,0.6243613870610919,0.6415148956810001,0.7882509127115831
7,census,marital-status,0.21731322915913331,0.23818197020767728,0.21224955588053657,0.5285982962717115
8,census,workclass,0.17262173161321723,0.15993854153995285,0.1468437153324323,0.7067153446177674
9,bank,y,0.6383500957854407,0.6853743315508022,0.6555105569712414,0.8414239482200647
10,bank,loan,0.49820786345626333,0.4975401606425703,0.4887417401929393,0.6132686084142395
11,bank,housing,0.541019955654102,0.5262460985529178,0.487887443139744,0.5436893203883495
12,intention,Revenue,0.6720963497282181,0.7492210659851326,0.6935694533606577,0.8049484536082474
13,intention,VisitorType,0.5883117623151154,0.6762836852607113,0.506996222514773,0.5534020618556701
14,intention,SpecialDay,0.2778246519515797,0.45691334134401057,0.30085396542487014,0.7360824742268042
15,anuran,Family,0.9506460355319543,0.9263855869214154,0.9361930312030757,0.925642807505212
16,anuran,Genus,0.9987785016286646,0.9869730679156908,0.9926732890828636,0.9979152189020153
17,anuran,Species,0.8337692108989696,0.8256638840555389,0.8198936810958213,0.911049339819319
18,telco,Churn,0.6672244169301343,0.7219268686339941,0.6257621211019653,0.6412268188302425
19,telco,Contract,0.575425445046667,0.5892149895595981,0.5774572262550973,0.644793152639087
20,telco,PaymentMethod,0.44202466119602624,0.3689184845696959,0.2880040623856067,0.43009985734664763
21,paris,category,0.43125,0.5,0.46308724832214765,0.8625
22,paris,isNewBuilt,0.47722244307116557,0.4773077307730773,0.4766462128398798,0.477
23,paris,hasStorageRoom,0.5193553970339342,0.5166729205753596,0.49676402770272776,0.512
24,smoking,smoking,0.7070605177139356,0.7228034820162044,0.6970550029195741,0.7009314330602626
25,smoking,tartar,0.5531656985119227,0.5405042757161882,0.523817144522674,0.5685108293120862
26,smoking,dental caries,0.5277788937234535,0.5193544520555675,0.5173052298192203,0.7229267197845359
27,flight,satisfaction,0.8645100024655044,0.8604909271908296,0.8621927071585893,0.8652019460962237
28,flight,Customer Type,0.7590719687298013,0.8454754102000053,0.7867944621068297,0.8505676113985636
29,flight,Class,0.504741513734415,0.5440328507421159,0.5233927031102001,0.7567765850644838
