,dataset,target,precision,recall,f1,accuracy
0,imdb,imdb_score,0.6366805919275055,0.38562836810522433,0.40364329501573787,0.8435828877005348
1,imdb,content_rating,0.34116768364945244,0.21430538232730176,0.23138887612578213,0.4572192513368984
2,imdb,content_rating,0.7755430584845566,0.7540162570404506,0.7623981912665079,0.7954545454545454
3,mushroom,Class,1.0,1.0,1.0,1.0
4,mushroom,population,0.4114557738375468,0.41699090914857484,0.41261186318438225,0.32949512843224094
5,mushroom,habitat,0.5553916221976972,0.5499323533640577,0.5493987945467959,0.6200177147918512
6,census,income,0.6829881345456242,0.6236116016544015,0.6367263242605734,0.7644650956964266
7,census,marital-status,0.19217569414796784,0.1821226516957151,0.17784372162986756,0.4796990817568315
8,census,workclass,0.19221563394739274,0.14902848433366342,0.14086756617538157,0.7136851421617435
9,bank,y,0.7041034914452636,0.693672289538291,0.6986754069940677,0.883495145631068
10,bank,loan,0.4955685618729097,0.49895996860282577,0.47533428337527667,0.8187702265372169
11,bank,housing,0.5141254194630873,0.5143016403885969,0.5133666039002938,0.5161812297734628
12,intention,Revenue,0.7383460331689825,0.6276135798528899,0.6551360104832791,0.8519587628865979
13,intention,VisitorType,0.6641219833314702,0.5726049281979851,0.5883190245394881,0.8498969072164948
14,intention,SpecialDay,0.14923522116577098,0.16651291512915128,0.15740135164595595,0.8931958762886598
15,anuran,Family,1.0,1.0,1.0,1.0
16,anuran,Genus,1.0,1.0,1.0,1.0
17,anuran,Species,0.9769095003059816,0.9354780610766407,0.9539252061972316,0.9812369701181376
18,telco,Churn,0.6822959367981278,0.6519825057615756,0.6623474792109947,0.7582025677603423
19,telco,Contract,0.6116436487540337,0.5990968677650067,0.6013632707933555,0.6861626248216833
20,telco,PaymentMethod,0.3964786202659349,0.3909286059259116,0.3926042773043027,0.4065620542082739
21,paris,category,0.4883045539635053,0.49848752576409927,0.4735215684479187,0.862
22,paris,isNewBuilt,0.5185022960367366,0.5185020185020186,0.5184989166225624,0.5185
23,paris,hasStorageRoom,0.5126424034680915,0.5125418060200669,0.5112566213210293,0.512
24,smoking,smoking,0.6649470467943388,0.6593270234034083,0.6615173684135385,0.6885871394905173
25,smoking,tartar,0.5199939251982963,0.519394742858076,0.5185442794727276,0.5308046234990461
26,smoking,dental caries,0.5141688663899808,0.5055991117359369,0.48631915815431814,0.744136460554371
27,flight,satisfaction,0.7499408525049724,0.7444673105879693,0.7463447847938388,0.7531469611553016
28,flight,Customer Type,0.7151069588277881,0.6660043970607255,0.6842349886332799,0.8333848173604139
29,flight,Class,0.49364091469617044,0.4852811186460899,0.4720399001763174,0.6746853038844698
