,dataset,target,avg_fit_time,fit_time_folds,avg_score_time,score_time_folds,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_accuracy,accuracy_folds
0,imdb,imdb_score,0.0020970821380615233,[0.00209427 0.00212121 0.00209785 0.00208616 0.00208592],0.03264074325561524,[0.03306007 0.04037976 0.02943993 0.03077006 0.02955389],0.5073926897877072,[0.62195122 0.68924876 0.3646501  0.37186461 0.48924876],0.34236199674698103,[0.33486146 0.35279527 0.31428411 0.35427427 0.35559487],0.3371142744263711,[0.31869234 0.34955735 0.31518643 0.35052174 0.35161351],0.8083750331092642,[0.85561497 0.86363636 0.74297189 0.71485944 0.8647925 ]
1,imdb,content_rating,0.0020926475524902345,[0.00195718 0.00211906 0.00213408 0.00212002 0.00213289],0.032020950317382814,[0.03289604 0.03696299 0.03192592 0.02940202 0.02891779],0.09565493844472592,[0.159319   0.03821764 0.03797621 0.04393175 0.19883009],0.0938576796432002,[0.17129115 0.03752008 0.03810077 0.04370923 0.17866717],0.06293172413027856,[0.1238699  0.03728064 0.03789562 0.0432752  0.07233726],0.14635118012155574,[0.28877005 0.08957219 0.09236948 0.11512718 0.145917  ]
2,imdb,gross,0.002049970626831055,[0.00204086 0.00210094 0.00196099 0.00207615 0.0020709 ],0.032187795639038085,[0.0321002  0.03386903 0.03157592 0.03144884 0.03194499],0.4293686783151712,[0.83584131 0.36451049 0.35457494 0.25498792 0.33692872],0.37401378550104536,[0.53307393 0.39190646 0.34514016 0.23260939 0.367339  ],0.3424364962055086,[0.46384412 0.374336   0.34876578 0.23269339 0.29254318],0.41896534444372857,[0.67914439 0.48529412 0.39089692 0.23962517 0.29986613]
3,mushroom,Class,0.0018125534057617187,[0.00171804 0.00169182 0.0016849  0.00224495 0.00172305],0.07737579345703124,[0.085392   0.07622695 0.07633686 0.07884216 0.070081  ],0.9582384794588241,[0.8719317 1.        1.        1.        0.9192607],0.932536266539136,[0.72222222 1.         1.         1.         0.94045911],0.9317364652546388,[0.7342529  1.         1.         1.         0.92442943],0.9427681875003927,[0.7874225  1.         1.         1.         0.92641844]
4,mushroom,population,0.002101612091064453,[0.00184298 0.00184107 0.00263977 0.00228524 0.001899  ],0.07803668975830078,[0.07215309 0.08398008 0.07786226 0.07857895 0.07760906],0.4684070837686666,[0.41088609 0.42038136 0.43925871 0.4553005  0.61620876],0.4018962152577793,[0.31095903 0.44302784 0.41927966 0.4402416  0.39597295],0.37719770801423763,[0.2684674  0.41765739 0.4026152  0.41397406 0.38327449],0.3306285296094579,[0.25863596 0.34366696 0.31798051 0.33480957 0.39804965]
5,mushroom,habitat,0.002057981491088867,[0.00254679 0.00174117 0.00169182 0.00267386 0.00163627],0.07407264709472657,[0.06517196 0.07424998 0.07488632 0.07245207 0.08360291],0.5372760597918608,[0.5448633  0.59669818 0.61764525 0.54851513 0.37865842],0.5569960602955619,[0.68217636 0.63233858 0.54272497 0.44025328 0.4874871 ],0.49824211274120805,[0.56974888 0.61229109 0.54084365 0.45215676 0.31617019],0.5995162982366872,[0.64127547 0.77059345 0.76085031 0.55535872 0.26950355]
6,census,income,0.012037372589111328,[0.0140059  0.01205397 0.01143312 0.01143694 0.01125693],4.010904026031494,[3.89209795 3.79293108 3.82771182 4.26052213 4.28125715],0.6847751322133028,[0.68239682 0.68433422 0.68630119 0.68376062 0.68708281],0.6256628490439379,[0.62237417 0.62483089 0.62624067 0.62669483 0.62817369],0.6395939281071553,[0.6359932  0.63870993 0.64035259 0.64052414 0.64238978],0.7706554232145079,[0.76944352 0.77043921 0.77143489 0.77010731 0.77185218]
7,census,marital-status,0.011932182312011718,[0.01244187 0.01175022 0.01193666 0.01213503 0.01139712],3.981679821014404,[3.78614116 3.78968096 3.93486428 4.33311677 4.06459594],0.19999389936466377,[0.21317277 0.20582838 0.18347557 0.21587752 0.18161526],0.18215120329667542,[0.18397735 0.17929979 0.18469527 0.18332469 0.17945892],0.17786003303888098,[0.18049586 0.17571075 0.17932289 0.17955113 0.17421953],0.4773862401135,[0.48036287 0.47007412 0.48478814 0.48058414 0.47112193]
8,census,workclass,0.012125444412231446,[0.01155782 0.01144218 0.01476717 0.011693   0.01116705],3.9121173858642577,[3.84946513 3.79024696 3.87314582 4.25891304 3.78881598],0.1770683381392129,[0.17641017 0.1934622  0.15891288 0.16649349 0.19006295],0.14799355758153412,[0.14749831 0.14984052 0.14445677 0.14782071 0.15035148],0.13846363203279943,[0.13810058 0.14176744 0.13233629 0.13775283 0.14236102],0.7064212170413173,[0.70450271 0.70704724 0.70693661 0.70671534 0.70690418]
9,bank,y,0.0013347148895263671,[0.00182509 0.00119019 0.00121284 0.00125575 0.00118971],0.03001370429992676,[0.03070498 0.0289669  0.03336811 0.0276792  0.02934933],0.7553146651611798,[0.7313444  0.74718612 0.79493892 0.75614992 0.74695397],0.7137569554848966,[0.7313444  0.71167031 0.68891594 0.71934618 0.71750795],0.730163608838417,[0.7313444  0.72735294 0.72569081 0.73561497 0.73081492],0.8948220064724918,[0.88673139 0.89320388 0.90453074 0.89644013 0.89320388]
10,bank,loan,0.0013365745544433594,[0.00117517 0.00122094 0.00187802 0.00119686 0.00121188],0.029192590713500978,[0.02947998 0.02988219 0.02848887 0.02778697 0.03032494],0.4912205863465857,[0.50792978 0.51399856 0.5016835  0.44736296 0.48512813],0.49859829260860716,[0.50250876 0.50336097 0.50045962 0.49036708 0.49629503],0.4747415378857223,[0.48501082 0.48161992 0.47934473 0.45659622 0.47113599],0.8110032362459547,[0.80744337 0.81553398 0.81067961 0.81229773 0.80906149]
