,dataset,target,target_name,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_accuracy,accuracy_folds
0,imdb,target1,imdb_score,0.6102346288623416,"[0.6003713527851459, 0.580480411635845, 0.6015807873537011, 0.7541494727189363, 0.5145911198180799]",0.3970599899937902,"[0.39457057185692873, 0.391091233931969, 0.3870100293434941, 0.4209962589994467, 0.3916318558371124]",0.42129542960089095,"[0.4187826006440396, 0.41436708795566685, 0.40460854963377996, 0.4589440401359906, 0.4097748696349779]",0.8635279084251444,"[0.856951871657754, 0.8663101604278075, 0.8634538152610441, 0.85809906291834, 0.8728246318607764]"
1,imdb,target3,gross,0.7430876485520497,"[0.7391791454928256, 0.7341123377530805, 0.7504299371111598, 0.742240511135692, 0.7494763112674904]",0.7330762300304657,"[0.716493188427981, 0.7402159244264508, 0.7310315596273196, 0.7297463399358021, 0.7478941377347752]",0.7363607169072609,"[0.7234916226234127, 0.736939254135426, 0.7379518072289157, 0.7347519324015545, 0.7486689681469957]",0.7671949831411207,"[0.7526737967914439, 0.7740641711229946, 0.7670682730923695, 0.7630522088353414, 0.7791164658634538]"
2,imdb,target2,content_rating,0.18224544887332986,"[0.15805982472040198, 0.1754061680538137, 0.21909976467548095, 0.18759584116500502, 0.17106564575194758]",0.18465712971973186,"[0.16348861891510413, 0.18199198174567632, 0.22210032632072205, 0.18361046416856855, 0.17209425744858817]",0.18197965167605962,"[0.16030109535719234, 0.17833612026790036, 0.22031296856052812, 0.1822592130934935, 0.16868886110118372]",0.44875509166791944,"[0.42914438502673796, 0.47058823529411764, 0.45113788487282463, 0.45113788487282463, 0.44176706827309237]"
3,mushroom,target1,Class,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
4,mushroom,target3,habitat,0.5569152343396231,"[0.5150554547087367, 0.5818887112988348, 0.5531122836735146, 0.5595119336074811, 0.5750077884095487]",0.5439718028948859,"[0.5309599896216234, 0.5611015388123034, 0.5250430486137364, 0.5348998006284827, 0.567854636798283]",0.5436215561876478,"[0.5195387439100067, 0.5642753872786364, 0.5326505675459651, 0.5364223959284123, 0.565220686275219]",0.6268611524665648,"[0.6164747564216121, 0.6474756421612046, 0.6147032772364924, 0.6244464127546502, 0.6312056737588653]"
5,mushroom,target2,population,0.41168581069111276,"[0.4119618943740327, 0.41735644460572985, 0.4237310510869115, 0.38817005702504953, 0.41720960636384063]",0.4133235670598802,"[0.4180050202433568, 0.4238776085571676, 0.4140453963983744, 0.3865325358476044, 0.4241572742528983]",0.4112432146766139,"[0.41161133354682083, 0.42011276589025853, 0.41726416425632257, 0.3871717003057075, 0.4200561093839598]",0.3139606065745749,"[0.32772364924712133, 0.3170947741364039, 0.32063773250664307, 0.2967227635075288, 0.3076241134751773]"
6,census,target1,income,0.6808053087441779,"[0.6853264730671302, 0.6788824576700035, 0.6728851317190504, 0.6810778174940708, 0.6858546637706344]",0.6246781962673589,"[0.6270427186534568, 0.6222151875003701, 0.6203732371689098, 0.6247004362200661, 0.6290594017939919]",0.6381627578982991,"[0.6411062505015979, 0.6355340494776442, 0.6333532139976423, 0.6386262957098339, 0.6421939798047775]",0.7687080995262324,"[0.7714348932404027, 0.7682265737360328, 0.7685584688571745, 0.7727624737249695, 0.7625580880725824]"
7,census,target3,workclass,0.17382160516595252,"[0.18674372477027243, 0.18023550222626378, 0.15493829993878933, 0.17781416104281725, 0.1693763378516198]",0.14714926445320273,"[0.14853252986775517, 0.14725123625668765, 0.143529900993801, 0.14868059267494155, 0.14775206247282838]",0.1370626667144371,"[0.13864392198594422, 0.13831122126154144, 0.1311703673339198, 0.13928009480146616, 0.1379077281893138]",0.7065318463002189,"[0.7112512446067043, 0.7004093373160748, 0.7027326031640668, 0.7114725080207988, 0.7067935383934498]"
8,census,target2,marital-status,0.19381100178516336,"[0.19156183190410317, 0.21272097175308868, 0.18696159437470647, 0.18436706097978037, 0.19344354991413817]",0.18303981145521334,"[0.18234831662434223, 0.1846442903770031, 0.17957963964230705, 0.18601987725334457, 0.18260693337906964]",0.1782657788738605,"[0.17769462339524547, 0.18038740016929733, 0.17495254952171774, 0.18038862910339823, 0.17790569217964386]",0.4806390644597024,"[0.4803628719991149, 0.4810266622413984, 0.47339307445513884, 0.48589445735147696, 0.48251825625138306]"
9,bank,target1,y,0.7370861358336203,"[0.6866894906110592, 0.7285714285714286, 0.811679451805585, 0.7126395818484201, 0.7458507263316079]",0.6930649316009344,"[0.6462334425874259, 0.708342022940563, 0.7363266432167737, 0.6871514869888475, 0.6872710622710623]",0.711233725929947,"[0.6627148964555349, 0.7177485872432668, 0.7663972888425443, 0.6985607824009188, 0.7107470747074708]",0.889644012944984,"[0.883495145631068, 0.8915857605177994, 0.9061488673139159, 0.872168284789644, 0.8948220064724919]"
