,dataset,target,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_accuracy,accuracy_folds
0,imdb,imdb_score,0.5617760593327592,"[0.42539255271422166, 0.6282394995531725, 0.47637489618315093, 0.6578442654392022, 0.6210290827740492]",0.3528223704751107,"[0.34661909616038056, 0.3548387096774193, 0.36352840265987546, 0.35989965247797384, 0.33922599139990445]",0.3496881585049715,"[0.33733237890718204, 0.3533485638748797, 0.36920644985161116, 0.36735947276384545, 0.32119392712733924]",0.8565574239918676,"[0.8729946524064172, 0.8850267379679144, 0.8420348058902276, 0.820615796519411, 0.8621151271753681]"
1,imdb,gross,0.5826245806797679,"[0.6682496607869742, 0.5671117959253553, 0.6274211536253751, 0.5700565866582195, 0.4802837064029151]",0.5608555806594664,"[0.5784990791896869, 0.553030303030303, 0.626873897707231, 0.5700565866582195, 0.4758180367118915]",0.5639779283643317,"[0.6050454678791435, 0.5571616789008093, 0.6271418050895998, 0.5676037483266398, 0.46293694162546617]",0.6948507040640279,"[0.963903743315508, 0.7687165775401069, 0.6733601070950469, 0.5676037483266398, 0.500669344042838]"
2,imdb,content_rating,0.21662635282894477,"[0.27485673927206183, 0.18882636429649144, 0.20412708626994341, 0.16269370725892465, 0.25262786704730233]",0.20085641068460766,"[0.27596259815213486, 0.18421831573049008, 0.21371773095780178, 0.16918837948144919, 0.16119502910116257]",0.1941664524854359,"[0.2699017057011249, 0.18061634582911176, 0.2051614081461844, 0.16156312156312155, 0.15358968118763688]",0.46375877842922486,"[0.43716577540106955, 0.42379679144385024, 0.3654618473895582, 0.45917001338688085, 0.6331994645247657]"
3,mushroom,Class,0.9502686202686202,"[0.9576923076923076, 1.0, 1.0, 1.0, 0.7936507936507937]",0.9912412745699349,"[0.9945544554455445, 1.0, 1.0, 1.0, 0.9616519174041298]",0.9650470631683137,"[0.9751739661483165, 1.0, 1.0, 1.0, 0.8500613496932515]",0.9842215856623259,"[0.9902568644818424, 1.0, 1.0, 1.0, 0.9308510638297872]"
4,mushroom,habitat,0.5188480674824885,"[0.6657596693195946, 0.5570422004685553, 0.5372131507703647, 0.41892040679958487, 0.4153049100543431]",0.5208130222893284,"[0.6413066389772502, 0.5743611303071708, 0.4937133227877153, 0.4056326537259358, 0.48905136564856955]",0.511377677439478,"[0.6516563350320739, 0.5650419988174296, 0.496690003191171, 0.41000980621477234, 0.4334902439419441]",0.6716277506611638,"[0.6412754650132861, 0.8724534986713907, 0.9238263950398583, 0.5819309123117803, 0.33865248226950356]"
5,mushroom,population,0.39773253005925524,"[0.45086527051098146, 0.40225501707339034, 0.33491983492841204, 0.5503533766447756, 0.2502691511387164]",0.4108616590689779,"[0.4595667272581885, 0.38922879087429046, 0.37569577951514976, 0.5431881818649791, 0.28662881583228195]",0.39923718745785897,"[0.45018147534342423, 0.3946160558775461, 0.34134345860019577, 0.5466063645178043, 0.26343858295032446]",0.4167255589268103,"[0.4738706820194863, 0.4092116917626218, 0.38972542072630645, 0.3950398582816652, 0.4157801418439716]"
6,census,income,0.6840195140584411,"[0.6815816295180811, 0.682442525373103, 0.6880744964034041, 0.6835560326869231, 0.6844428863106944]",0.6253205048655086,"[0.6231335692452424, 0.623052989672851, 0.626759739450713, 0.6261408740534661, 0.6275153519052706]",0.6391611060567914,"[0.6368996969404821, 0.6367054297556851, 0.6407287011926727, 0.6398402899134386, 0.6416314124816787]",0.770279290099422,"[0.7709923664122137, 0.7695541542205996, 0.7693328908065051, 0.7690009956853634, 0.7725160433724275]"
7,census,workclass,0.17912234448620648,"[0.18007596902226788, 0.19158569442269865, 0.16671312422384066, 0.16939151202365746, 0.18784542273856772]",0.14850200166346728,"[0.14881586217667397, 0.1498898114621139, 0.14502467367412983, 0.14873137089660804, 0.15004829010781062]",0.1392227797497346,"[0.14017751156547023, 0.14173355512492836, 0.13353284499673343, 0.13880623882087914, 0.14186374824066186]",0.7068637046991741,"[0.706936608031862, 0.7066047129107202, 0.7106980860714681, 0.7049452373050116, 0.705133879176809]"
8,census,marital-status,0.20053775756892142,"[0.21244048116221909, 0.20685546536319363, 0.18281396272986736, 0.21897375157808188, 0.18160512701124512]",0.18226611938784068,"[0.18365456056082646, 0.1803334930816686, 0.18443624397182498, 0.1830456301438987, 0.1798606691809846]",0.17795516078485768,"[0.18023901627214092, 0.17676669545973175, 0.1789497001473705, 0.17922897970256838, 0.17459141234247705]",0.47734201191213865,"[0.47980971346387874, 0.4708485451930523, 0.4835711915034849, 0.4802522402920677, 0.47222836910820976]"
9,bank,y,0.7504508343021641,"[0.7313443958664547, 0.7380916285133865, 0.7921478873239437, 0.761947661947662, 0.7287225978593737]",0.709516817639552,"[0.7313443958664547, 0.7072938940365883, 0.7014226063313265, 0.7083864215507827, 0.6991367704126079]",0.7260383943061399,"[0.7313443958664547, 0.7211191335740073, 0.7348777348777349, 0.7304466007143082, 0.712404106498195]",0.8935275080906149,"[0.8867313915857605, 0.8964401294498382, 0.9029126213592233, 0.8883495145631068, 0.8932038834951457]"
