,dataset,target,target_name,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_accuracy,accuracy_folds
0,imdb,target1,imdb_score,0.6728604796650117,"[0.6315544608648057, 0.681769410846664, 0.8473015873015873, 0.58469549624112, 0.6189814430708814]",0.5555124545636285,"[0.580448859050554, 0.558801768012934, 0.6012290207479847, 0.5117955439056358, 0.5252870811010345]",0.5696276825992308,"[0.5627712586820394, 0.5947358461438865, 0.6213643221149207, 0.5365774533657746, 0.5326895326895327]",0.8862730780519582,"[0.8756684491978609, 0.8943850267379679, 0.9036144578313253, 0.8955823293172691, 0.8621151271753681]"
1,imdb,target3,gross,0.7658378117609695,"[0.7902860852227941, 0.7421542553191489, 0.7600869279973758, 0.7599836491295566, 0.7766781411359724]",0.7209355699067226,"[0.7458376527502906, 0.7047710843373494, 0.7345784023668639, 0.7116221717685743, 0.707868538310535]",0.7326320591758565,"[0.7589754497991883, 0.7159109545882211, 0.744229315657887, 0.7233333333333334, 0.7207112425006521]",0.7768245889082175,"[0.7954545454545454, 0.7647058823529411, 0.7871485943775101, 0.7670682730923695, 0.7697456492637216]"
2,imdb,target2,content_rating,0.3876667346477268,"[0.36990913418440385, 0.41953441050152396, 0.36966159320169173, 0.39155733606861426, 0.38767119928239996]",0.4413589590046104,"[0.4010467560216662, 0.4777638858960837, 0.457327548557637, 0.46789042075803555, 0.40276618378962964]",0.38308656730541973,"[0.35914468277971207, 0.41603717121939077, 0.3727635066917479, 0.38832362299091205, 0.37916385284533577]",0.6052999878301083,"[0.5855614973262032, 0.6189839572192514, 0.6117804551539491, 0.6104417670682731, 0.5997322623828648]"
3,mushroom,target1,Class,0.9994369048078035,"[0.9978601997146933, 0.9993243243243244, 1.0, 1.0, 1.0]",0.9990475340591349,"[0.9965197215777262, 0.9987179487179487, 1.0, 1.0, 1.0]",0.9992403348519652,"[0.9971815890445612, 0.9990200852152644, 1.0, 1.0, 1.0]",0.9992914083259521,"[0.9973427812223207, 0.9991142604074402, 1.0, 1.0, 1.0]"
4,mushroom,target3,habitat,0.7409926906166932,"[0.7359267156795356, 0.7506722960135033, 0.7236936292054402, 0.75645369643013, 0.7382171157548565]",0.8632346628874583,"[0.8491635806211891, 0.8631718917742003, 0.8725483553785912, 0.8690092088458695, 0.8622802778174415]",0.7322076904404156,"[0.7243873284812762, 0.7428356693483046, 0.7214057208070037, 0.7460933555303568, 0.7263163780351368]",0.7273178423132252,"[0.728963684676705, 0.7484499557130204, 0.7201062887511072, 0.7298494242692648, 0.7092198581560284]"
5,mushroom,target2,population,0.5743877638771575,"[0.572678094135584, 0.5545761764434313, 0.5750546631631807, 0.6086317449161206, 0.560998140727471]",0.6980412471925392,"[0.6700510733161015, 0.6764067716626124, 0.7051420398781595, 0.7279712013754568, 0.7106351497303658]",0.5868782547845083,"[0.5726854276481436, 0.5755142086269592, 0.6035118386391584, 0.6030666504485478, 0.5796131485597327]",0.48458404789275644,"[0.4862710363153233, 0.466784765279008, 0.48804251550044286, 0.5048715677590788, 0.4769503546099291]"
6,census,target1,income,0.7904486896154639,"[0.7833289626300166, 0.8012086409625376, 0.7927920856065664, 0.7808263428603692, 0.79408741601783]",0.7453590406158044,"[0.7407104623687084, 0.7500522773101734, 0.7523814886117706, 0.7364640190727147, 0.7471869557156547]",0.7629801483556675,"[0.7575999673031791, 0.7696862380777197, 0.7686754611626425, 0.7535662588482019, 0.7653728163865945]",0.8362836011372223,"[0.8344949662573293, 0.8424604491647306, 0.8389202345392189, 0.8281889589556367, 0.8373533967691967]"
7,census,target3,workclass,0.36826905991780745,"[0.3528398276533235, 0.34213177100090364, 0.3435595696091623, 0.4511624256376616, 0.3516517056879865]",0.24604894558918358,"[0.2193275445608472, 0.2342791737156951, 0.260261382957944, 0.2958598018454815, 0.22051682486595017]",0.2443982360881753,"[0.23979725608177044, 0.23540516559291655, 0.2506937436908327, 0.257808265176528, 0.23828674989882903]",0.7289020181314082,"[0.7286204226131209, 0.726850315300365, 0.7369178006416639, 0.7254121031087509, 0.72670944899314]"
8,census,target2,marital-status,0.45749117725371746,"[0.4631322669384616, 0.4611696670825958, 0.4526928262938727, 0.44608830876386485, 0.46437281718979223]",0.49975511188595145,"[0.4727310129832317, 0.534175885092867, 0.497194088821001, 0.47838759030160183, 0.5162869822310555]",0.4466851394241176,"[0.44838211065658484, 0.4500508747600949, 0.445997035468683, 0.43698510785174477, 0.45201056838348014]",0.8020978332416625,"[0.7944462883062285, 0.8041818785263857, 0.8045137736475274, 0.7957738687907955, 0.8115733569373755]"
9,bank,target1,y,0.769313385985219,"[0.8064516129032258, 0.7686482000207491, 0.7080819377814404, 0.794078608771027, 0.7693065704496529]",0.7229185396852099,"[0.7674661105318039, 0.700028323505935, 0.7050939893246693, 0.726379881977605, 0.7156243930860361]",0.742031051335698,"[0.7850883293921268, 0.727168378609059, 0.7065719983345387, 0.7532702378995326, 0.7380563124432334]",0.9009708737864077,"[0.919093851132686, 0.9029126213592233, 0.8948220064724919, 0.889967637540453, 0.8980582524271845]"
10,bank,target3,housing,0.5309985538547514,"[0.5107536764705882, 0.5285990793701999, 0.5696897821609137, 0.5466817155756207, 0.49926851569643405]",0.5261262884901685,"[0.5085808580858086, 0.5242754233718089, 0.5601711631115471, 0.5382396449704142, 0.4993643529112637]",0.5135525233376502,"[0.48457047539616344, 0.5119687225511846, 0.5562419503744145, 0.5252240717029449, 0.4897573966635439]",0.5443365695792879,"[0.5129449838187702, 0.5388349514563107, 0.5922330097087378, 0.558252427184466, 0.5194174757281553]"
11,bank,target2,loan,0.4179133568696676,"[0.4166666666666667, 0.42613636363636365, 0.42475728155339804, 0.4085760517799353, 0.4134304207119741]",0.4996204933586338,"[0.5, 0.4981024667931689, 0.5, 0.5, 0.5]",0.45509637835292677,"[0.45454545454545453, 0.45931758530183725, 0.4593175853018373, 0.44968833481745324, 0.4526129317980514]",0.8352750809061489,"[0.8333333333333334, 0.8495145631067961, 0.8495145631067961, 0.8171521035598706, 0.8268608414239482]"
12,intention,target1,Revenue,0.8184727463846231,"[0.8025942573498717, 0.8516901214128035, 0.7860372831303064, 0.8162458609271523, 0.835796209102982]",0.6538312975175355,"[0.629357657988021, 0.670663465478317, 0.6569012647581072, 0.6503968326872555, 0.6618372666759764]",0.6934242884929596,"[0.6633445464964112, 0.7166273609960269, 0.692495946964612, 0.6901855725304342, 0.7044680154773134]",0.8777634990303154,"[0.862680412371134, 0.8911340206185567, 0.8734020618556702, 0.8791752577319588, 0.8824257425742574]"
13,intention,target3,SpecialDay,0.26753524366831394,"[0.2326077693724752, 0.25375405513588484, 0.2638560335003651, 0.33602483706114356, 0.2514335232717008]",0.22353436671263055,"[0.20921746004319527, 0.230592557289805, 0.22470915442695397, 0.22900650701395306, 0.2241461547892454]",0.2300531533084968,"[0.21342433568415572, 0.2318997183742053, 0.22856253508618776, 0.24393409156786824, 0.23244508583006704]",0.8850215031812458,"[0.876701030927835, 0.8898969072164948, 0.8878350515463918, 0.8849484536082475, 0.8857260726072608]"
14,intention,target2,VisitorType,0.6636293981751054,"[0.5846090062507974, 0.6918238225522767, 0.7280529078602017, 0.6574112542122512, 0.65625]",0.5092991082913636,"[0.5037609546842527, 0.5105629539951574, 0.5099622239588205, 0.5101247030878859, 0.5120847057307018]",0.4839797613297848,"[0.4732764292666493, 0.48374301215486254, 0.4869896340173472, 0.4879860149397792, 0.48790371627028584]",0.8598639379401856,"[0.8585567010309278, 0.8519587628865979, 0.871340206185567, 0.8672164948453608, 0.8502475247524752]"
15,anuran,target1,Family,0.6877969795007004,"[0.6517526871689885, 0.6620405368961236, 0.7385382098008211, 0.7319129336098213, 0.6547405300277472]",0.7216756259586576,"[0.6911717606810217, 0.6967600964626687, 0.7414476220587263, 0.7811162612010069, 0.6978823893898645]",0.6998155862654166,"[0.6671838659669725, 0.6772772280975143, 0.7313920885576921, 0.7508648970808487, 0.6723598516240554]",0.9223071577484363,"[0.9179986101459346, 0.9200833912439194, 0.940236275191105, 0.9173036831132731, 0.9159138290479499]"
16,anuran,target3,Species,0.8642714703988531,"[0.8460843300067837, 0.8712999030797131, 0.8542198475117712, 0.8752303241146425, 0.874522947281355]",0.8683702014369846,"[0.852869632608817, 0.850335186471623, 0.8680849208787231, 0.8952128277621061, 0.8753484394636535]",0.8581241514664179,"[0.8294375569582089, 0.859276698573589, 0.856320280291629, 0.8768755707078457, 0.8687106508008169]",0.9444058373870744,"[0.9457956914523975, 0.9451007644197359, 0.9471855455177206, 0.9416261292564281, 0.9423210562890897]"
17,anuran,target2,Genus,0.8084663316792504,"[0.7775184757230236, 0.8042971953164165, 0.8081300227025576, 0.8188344733501638, 0.8335514913040902]",0.8369624514218407,"[0.8202516686045278, 0.8181909420373201, 0.8249420370627418, 0.8680188181591861, 0.8534087912454273]",0.8147802188948706,"[0.7773532876113876, 0.8088892754852068, 0.8097151029348544, 0.8403159720989812, 0.8376274563439232]",0.9312022237665045,"[0.9318971507991661, 0.9270326615705351, 0.9318971507991661, 0.9325920778318276, 0.9325920778318276]"
18,telco,target1,Churn,0.7419167739879874,"[0.7523982056590752, 0.7570918354284544, 0.7545093356558348, 0.7322580186330987, 0.7133264745634739]",0.7126109721558274,"[0.7176977717811861, 0.7181803367734927, 0.7208635898695909, 0.713449115165712, 0.6928640471891552]",0.724148965374712,"[0.7304968487924127, 0.7332509835144247, 0.7342092959609552, 0.7215052095663366, 0.7012824890394307]",0.7974322396576319,"[0.7931526390870185, 0.8145506419400856, 0.8102710413694721, 0.7917261055634808, 0.7774607703281027]"
19,telco,target3,PaymentMethod,0.43067711249596013,"[0.43373880730846864, 0.4416801524636032, 0.4279173347702003, 0.4328129116789683, 0.41723635625856004]",0.43731287678917435,"[0.43734637689046635, 0.45506327992925055, 0.4284578136662602, 0.4378738610779007, 0.4278230523819938]",0.42675822611579645,"[0.43053443722353224, 0.43930198279282173, 0.41978448810155844, 0.4281152568191767, 0.41605496564189287]",0.4713266761768902,"[0.48074179743223966, 0.4764621968616263, 0.46790299572039945, 0.47075606276747506, 0.4607703281027104]"
20,telco,target2,Contract,0.6653125553043268,"[0.661183767843256, 0.6491739677091185, 0.6595343246736919, 0.6697533788087159, 0.6869173374868511]",0.6605171784096693,"[0.6564075569891887, 0.6452866176772215, 0.6619497863247864, 0.667377211107791, 0.6715647199493588]",0.6593838319591268,"[0.655495640106858, 0.6443224165795924, 0.6567321898059784, 0.6642879312798011, 0.676080982023404]",0.7413694721825962,"[0.7446504992867332, 0.7261055634807418, 0.7346647646219686, 0.7403708987161198, 0.761055634807418]"
21,paris,target1,category,0.6725977086658265,"[0.6848107123814122, 0.6583698696870053, 0.7230930191257885, 0.6689471027391801, 0.6277678393957464]",0.541677833089921,"[0.540605658709107, 0.5490801308740585, 0.5679138577835444, 0.5132834498951362, 0.537506068187759]",0.5455422662483682,"[0.5450104115912521, 0.5598495071103594, 0.5879069090475476, 0.4926308725930655, 0.5423136308996168]",0.8713000000000001,"[0.8695, 0.8745, 0.8825, 0.8605, 0.8695]"
22,paris,target3,hasStorageRoom,0.5072010342714599,"[0.5112964538665913, 0.5028268980013244, 0.5191946859660586, 0.5055499799277399, 0.4971371535955851]",0.507007591881061,"[0.51128234233098, 0.5027490247412227, 0.5183408769844605, 0.5055300055300056, 0.49713570981863664]",0.5048133525890652,"[0.5112566213210292, 0.49917338441261466, 0.5115921188728272, 0.5050692865466172, 0.49697535179223773]",0.5065999999999999,"[0.512, 0.5025, 0.516, 0.5055, 0.497]"
23,paris,target2,isNewBuilt,0.5082359287607314,"[0.5017722968967782, 0.5155381374261043, 0.5106503211586648, 0.49397871354371553, 0.5192401747783945]",0.5081876265817967,"[0.5017703983396264, 0.5155180155180155, 0.510594712246335, 0.49398449398449396, 0.5190705128205129]",0.5073579990432971,"[0.5014450343150333, 0.5153515764202787, 0.5095875631406013, 0.4938704308302926, 0.5165353905102804]",0.5075999999999999,"[0.5015, 0.5155, 0.51, 0.494, 0.517]"
24,smoking,target1,smoking,0.7266328791238672,"[0.731501294074405, 0.7329623258084579, 0.7203999253614827, 0.7269237904346324, 0.7213770599403582]",0.7417485813785598,"[0.7469307518267126, 0.7485910061747498, 0.7345294908640283, 0.7419982795640659, 0.7366933784632423]",0.7282868816300847,"[0.7333805859870701, 0.7353815774564634, 0.7216886767201216, 0.7285259626461282, 0.7224576053406399]",0.7370485513245397,"[0.7421164852429581, 0.7449220065088094, 0.7300785634118967, 0.7371492704826038, 0.730976430976431]"
25,smoking,target3,dental caries,0.4932405089314515,"[0.8953866876192614, 0.3918069584736251, 0.3951386549904569, 0.3893254012796049, 0.39454484229430914]",0.5000216230063081,"[0.5005359056806002, 0.4999283975368753, 0.49978699233172397, 0.4999279331219372, 0.49992888636040395]",0.44041744602431826,"[0.4426527122006819, 0.4393129050525389, 0.4413442849081447, 0.437748469741907, 0.4410288582183187]",0.7863844142241629,"[0.7908203344181349, 0.7835259791269218, 0.7900112233445566, 0.7785634118967453, 0.7890011223344556]"
26,smoking,target2,tartar,0.5585825003454089,"[0.5650572571174597, 0.5572928033805454, 0.5573563122718508, 0.5609478124787372, 0.5522583164784516]",0.5297512025837412,"[0.5340695835626734, 0.5295550549241693, 0.5294379010874996, 0.5294970491059504, 0.5261964242384135]",0.4821500729623297,"[0.490341218727824, 0.48339127740869503, 0.4835458396498221, 0.4757931525003409, 0.4776788765249667]",0.5687285352433297,"[0.5746829760969588, 0.5690719335652564, 0.570594837261504, 0.5625140291806958, 0.5667789001122334]"
