,dataset,target,precision,recall,f1,accuracy
0,imdb,imdb_score,0.7390321484071484,0.5942622546337717,0.5867780562517405,0.8877005347593583
1,imdb,content_rating,0.39787993068134914,0.42444492269794737,0.40259006613265663,0.6243315508021391
2,imdb,content_rating,0.751833234772324,0.7032454361054767,0.7156072729800838,0.766042780748663
3,mushroom,Class,0.9992816091954023,0.9988479262672811,0.9990638451007755,0.9991142604074402
4,mushroom,population,0.5903007499263928,0.704203671995434,0.6021017936509833,0.5057573073516386
5,mushroom,habitat,0.7287620036287573,0.859024764856322,0.7176666060140223,0.7050487156775908
6,census,income,0.7942312327721153,0.7499417210625605,0.7675610911471293,0.8413541320942582
7,census,marital-status,0.4569759812943208,0.46738251915928675,0.44708185939096506,0.8017479809713464
8,census,workclass,0.3279331514175596,0.2646293956618928,0.24181290460508498,0.7278460006637902
9,bank,y,0.751199165797706,0.754375544468203,0.7527724402064493,0.901294498381877
10,bank,loan,0.4237012987012987,0.49809160305343514,0.45789473684210524,0.8446601941747572
11,bank,housing,0.5435096807429773,0.5319524575175762,0.5059387848332573,0.5469255663430421
12,intention,Revenue,0.8095994368635488,0.6588139749714192,0.697575925564545,0.8758762886597938
13,intention,VisitorType,0.6532567049808429,0.5093666243475807,0.48427869284687364,0.8589690721649484
14,intention,SpecialDay,0.2822690510111095,0.2156018886223219,0.22619952236213633,0.8791752577319588
15,anuran,Family,0.7777619787552508,0.9497498763628701,0.824875624416483,0.9318971507991661
16,anuran,Genus,0.9800817757009346,0.9811939820742638,0.9792451441186614,0.9972202918693537
17,anuran,Species,0.8361595608420338,0.8379257445753217,0.8273220267006213,0.9305072967338429
18,telco,Churn,0.7383235206814966,0.7177164369677105,0.7264969006902009,0.797432239657632
19,telco,Contract,0.6706689768733565,0.661873692884868,0.6634262446109189,0.7446504992867332
20,telco,PaymentMethod,0.4303160705418208,0.4375025161251548,0.42673586228376653,0.47360912981455067
21,paris,category,1.0,1.0,1.0,1.0
22,paris,isNewBuilt,0.5154822477159635,0.5154832541435856,0.5154795290101006,0.5155
23,paris,hasStorageRoom,0.5109282272484736,0.5107321717147475,0.5086607337533999,0.511
24,smoking,smoking,0.7310604293631897,0.742400880147182,0.7336465827127032,0.7427898103467624
25,smoking,tartar,0.5773684554208054,0.5687823321737111,0.5649674798257154,0.5900572326338234
26,smoking,dental caries,0.6390447861712875,0.5001806617345831,0.43807606426593926,0.7780271574458535
27,flight,satisfaction,0.8666655723979954,0.8629556283755082,0.8645517195606564,0.8675187273148506
28,flight,Customer Type,0.8055794620127306,0.7653172140244804,0.7827688135852203,0.877365047494015
29,flight,Class,0.5175692427682116,0.5581536518163254,0.5370940123458458,0.777280098849332
