,dataset,target,avg_fit_time,fit_time_folds,avg_score_time,score_time_folds,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_accuracy,accuracy_folds
0,imdb,imdb_score,0.13741621971130372,[0.07810903 0.08303189 0.18896317 0.23443389 0.10254312],0.0027529716491699217,[0.00221205 0.00256586 0.00273895 0.00225997 0.00398803],0.659127491856248,[0.60017299 0.74442187 0.72441134 0.69028403 0.53634724],0.5537221514843742,[0.61716043 0.58607347 0.56545557 0.51049025 0.48943104],0.5561016759114101,[0.53888388 0.6134655  0.59966144 0.53924444 0.48925312],0.8795828590654956,[0.86229947 0.89572193 0.89424364 0.8875502  0.85809906]
1,imdb,content_rating,0.07976241111755371,[0.09307194 0.08052206 0.07389426 0.07910395 0.07221985],0.0025940895080566405,[0.00251412 0.00238705 0.00303888 0.00256109 0.0024693 ],0.41368132284133774,[0.44557698 0.35994265 0.44098161 0.44800977 0.3738956 ],0.43576316539783244,[0.49621287 0.37699372 0.46405345 0.466191   0.37536478],0.38481732415704395,[0.42171619 0.3352602  0.43235163 0.43080467 0.30395393],0.5897618996485049,[0.62967914 0.60962567 0.61044177 0.60107095 0.49799197]
2,imdb,gross,0.07995443344116211,[0.07992077 0.07393909 0.07247424 0.08545113 0.08798695],0.002232789993286133,[0.00244403 0.00221682 0.00245595 0.0020349  0.00201225],0.7828482032513511,[0.84573613 0.82406801 0.78864652 0.74503239 0.71075797],0.7109377045373055,[0.64480493 0.6842781  0.75544747 0.74030414 0.72985389],0.7135673252048205,[0.64688013 0.69837262 0.76683293 0.74249639 0.71325455],0.7653201039451926,[0.7540107  0.77540107 0.80053548 0.76974565 0.72690763]
3,mushroom,Class,0.05000514984130859,[0.05012083 0.0476408  0.05060005 0.04880118 0.05286288],0.002201366424560547,[0.00211787 0.00192308 0.00200009 0.00204587 0.00291991],0.954492366062832,[0.8656873  1.         0.99928469 0.99857143 0.90891841],0.9262713708525556,[0.7037037  1.         0.99883991 0.99767981 0.93113343],0.9243993690276439,[0.71189793 1.         0.99906137 0.9981219  0.91291565],0.9370974125096584,[0.77325066 1.         0.99911426 0.99822852 0.91489362]
4,mushroom,population,0.04983973503112793,[0.05238414 0.05019903 0.04634404 0.04952216 0.0507493 ],0.0032498836517333984,[0.00297976 0.00289106 0.00533199 0.0019877  0.00305891],0.5191952345457056,[0.56571979 0.43185807 0.48949513 0.52955657 0.57934662],0.6415206736004376,[0.56346288 0.66685843 0.64541548 0.67244342 0.65942317],0.5048330558848835,[0.49398587 0.48318526 0.53262935 0.53049402 0.48387078],0.43144139984546676,[0.41098317 0.42426926 0.40478299 0.43046944 0.48670213]
5,mushroom,habitat,0.04864325523376465,[0.04432392 0.04984808 0.04949522 0.05275917 0.04678988],0.0026968955993652345,[0.00345397 0.00250387 0.00216484 0.00282383 0.00253797],0.6690445851332132,[0.68737888 0.82413445 0.86006081 0.67087206 0.30277673],0.7398393944320253,[0.71014184 0.91287817 0.82560672 0.70793344 0.5426368 ],0.6401957746613365,[0.57911933 0.84294891 0.80573568 0.6422878  0.33088716],0.6671846044638763,[0.62444641 0.88751107 0.89902569 0.66784765 0.2570922 ]
6,census,income,0.29915919303894045,[0.29690719 0.30077291 0.29805183 0.30306792 0.29699612],0.008620643615722656,[0.00917387 0.00925207 0.00822234 0.00825191 0.00820303],0.7892087298362247,[0.7823244  0.78507469 0.80392889 0.78708356 0.78763211],0.7446867898780416,[0.74177961 0.74034768 0.75114767 0.7447564  0.74540258],0.7621212735209378,[0.75791306 0.75776296 0.77126661 0.76151661 0.76214713],0.8355533804596496,[0.83183981 0.83283549 0.84345613 0.8346056  0.83502987]
7,census,marital-status,0.32599515914916993,[0.30691099 0.29607773 0.37128305 0.30721402 0.34849   ],0.013627433776855468,[0.009305   0.01233721 0.02691579 0.0104959  0.00908327],0.4559740114466601,[0.45666136 0.45796326 0.46390713 0.45942937 0.44190893],0.4817388396059984,[0.48996512 0.5009138  0.46313043 0.48572482 0.46896002],0.4447525642820579,[0.44248473 0.44970125 0.44962446 0.45101057 0.43094182],0.8016107746420376,[0.79101671 0.79842903 0.80539883 0.81424936 0.79895995]
8,census,workclass,0.30315542221069336,[0.30717111 0.31026816 0.2915771  0.30418086 0.30257988],0.00896296501159668,[0.00883079 0.0095408  0.00883722 0.00889516 0.00871086],0.3600640944868045,[0.37992635 0.36710189 0.30745644 0.36154659 0.38428921],0.249079719104022,[0.26047036 0.25466351 0.22488519 0.24965084 0.25572869],0.244868633193418,[0.25433631 0.24236633 0.24230968 0.24010954 0.2452213 ],0.7290569563804812,[0.73072243 0.7281779  0.72806726 0.72917358 0.72914362]
9,bank,y,0.024189567565917967,[0.02336097 0.02237606 0.02452397 0.02648997 0.02419686],0.00170745849609375,[0.00156212 0.00163603 0.00196195 0.00162315 0.00175405],0.7838502332603046,[0.77356693 0.79734821 0.80208616 0.76320856 0.78304131],0.73383346581876,[0.71042826 0.7509688  0.72086149 0.74453498 0.74237381],0.754728066974762,[0.73601395 0.771319   0.75255255 0.75335376 0.76040107],0.9055016181229772,[0.9012945  0.91100324 0.90938511 0.89967638 0.90614887]
