,dataset,target,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_accuracy,accuracy_folds
0,imdb,imdb_score,0.6796740649704085,"[0.649578116085638, 0.745475759501005, 0.726873801304181, 0.7562590523484379, 0.5201835956127802]",0.5547630139078794,"[0.6462446344490905, 0.5725763578055599, 0.5758612761743067, 0.5111778376311799, 0.46795496347926013]",0.5626555976978345,"[0.589636501363254, 0.6000337642534905, 0.5991950052607548, 0.5464207167293448, 0.47799200088232824]",0.8793090365025164,"[0.8783422459893048, 0.9024064171122995, 0.8781793842034806, 0.8781793842034806, 0.8594377510040161]"
1,imdb,gross,0.6579560618288575,"[0.674280408542247, 0.6437908496732025, 0.6549315321983715, 0.6851851851851851, 0.6315923335452811]",0.6572905382907214,"[0.7160451197053407, 0.6471861471861472, 0.6230526161081716, 0.6717037911621143, 0.6284650172918329]",0.6281644960624566,"[0.692608003287615, 0.6454373085711508, 0.629112158036274, 0.6703752596353566, 0.5032897507818872]",0.7272426604814982,"[0.9572192513368984, 0.7914438502673797, 0.7041499330655957, 0.6800535475234271, 0.5033467202141901]"
2,imdb,content_rating,0.40511877970971,"[0.45519162571083616, 0.49125512205853106, 0.3627088837296782, 0.40093157421856535, 0.3155066928309392]",0.392103916831823,"[0.5111699832776833, 0.4112656256493081, 0.3096478219418301, 0.36162339322577763, 0.3668127600645157]",0.36348217073199546,"[0.4046233120113717, 0.42923383846797886, 0.325461855284448, 0.36149690997680534, 0.29659493791937347]",0.5742524465061672,"[0.5668449197860963, 0.6002673796791443, 0.5943775100401606, 0.6024096385542169, 0.5073627844712182]"
3,mushroom,Class,0.9135176948477233,"[1.0, 1.0, 1.0, 0.9988009592326139, 0.5687875150060024]",0.9298073943073881,"[1.0, 1.0, 1.0, 0.9992987377279102, 0.6497382338090303]",0.9133062483834953,"[1.0, 1.0, 1.0, 0.9990488827109791, 0.5674823592064971]",0.948759022294254,"[1.0, 1.0, 1.0, 0.9991142604074402, 0.7446808510638298]"
4,mushroom,habitat,0.6500092894571936,"[0.74489010989011, 0.6883239119697053, 0.777529761904762, 0.6632294827317463, 0.3760731807896445]",0.8048326359033364,"[0.8654478976234004, 0.9661398272606206, 0.8633939353280558, 0.7469286045433473, 0.5822529147612574]",0.6614274299804908,"[0.7334718168831129, 0.7709403290187458, 0.7592132001668921, 0.6620000913709491, 0.3815117124627538]",0.7100790569700168,"[0.6740478299379983, 0.899911426040744, 0.9468556244464128, 0.633303808680248, 0.3962765957446808]"
5,mushroom,population,0.4481804134640316,"[0.5475150499793713, 0.5784583655456826, 0.4132878259352099, 0.34687211310114, 0.35476871275875393]",0.5505459003052812,"[0.6512587880816874, 0.6321482081769039, 0.5315794064453653, 0.4389794573885386, 0.4987636414339107]",0.43030747593239305,"[0.5529175014724619, 0.47753164451468616, 0.4091720614728497, 0.3321106387429973, 0.3798055334589699]",0.49220015202055417,"[0.5349867139061116, 0.49867139061116034, 0.47298494242692646, 0.4844995571302037, 0.4698581560283688]"
6,census,income,0.7891259338963159,"[0.7808767388865738, 0.7847351757228228, 0.8050567609710522, 0.7877249561604207, 0.7872360377407103]",0.7447354854589694,"[0.7413510908368435, 0.7408530731935368, 0.7508554870309374, 0.7449711137200352, 0.7456466625134943]",0.7621118667014891,"[0.7572083573917603, 0.7580219600907785, 0.771235258805576, 0.7618357605863344, 0.7622579966329966]",0.8355312810478436,"[0.8323929638234318, 0.8328354906516208, 0.8419072906294944, 0.8342737028432349, 0.8362469572914362]"
7,census,workclass,0.3599327997600155,"[0.3709022525144087, 0.3669828985705695, 0.3106646813291586, 0.3704796062985297, 0.38063456008741126]",0.25396146613958936,"[0.29714580995863216, 0.21575982849317232, 0.2415750906030239, 0.2610016784326111, 0.25432492321050765]",0.24668576043005408,"[0.2613809618767743, 0.2341805790320724, 0.2482269727004143, 0.24664938494760283, 0.24299090359340667]",0.729145429920224,"[0.7339307445513884, 0.7256333665228455, 0.7299480030976878, 0.7285097909060737, 0.7277052445231246]"
8,census,marital-status,0.4564656673680448,"[0.4528976148599392, 0.4591460894681568, 0.46670593860864074, 0.45885102114889337, 0.4447276727545935]",0.49250869636157,"[0.5010649380473887, 0.5009560740001544, 0.46525454123656595, 0.531592500080592, 0.4636754284431493]",0.445970883375689,"[0.44155541024323014, 0.45030740913693146, 0.45219942313487166, 0.4528648888215007, 0.43292728554191123]",0.8026286475505163,"[0.7945569200132758, 0.7989821882951654, 0.8057307224250471, 0.812147361433787, 0.8017260455853065]"
9,bank,y,0.7819952534678686,"[0.7735669304052963, 0.7903940886699508, 0.8117067657032133, 0.758740731431444, 0.7755677511294381]",0.7335736594281331,"[0.7104282591414944, 0.7489902589688762, 0.7343173431734318, 0.7342100473243538, 0.7399223885325097]",0.7540260583700599,"[0.7360139492867797, 0.7674431814147669, 0.7651894580498082, 0.7455044612216883, 0.7559792418772563]",0.9048543689320387,"[0.901294498381877, 0.9142394822006472, 0.9110032362459547, 0.8883495145631068, 0.9093851132686084]"
10,bank,housing,0.5346971022318223,"[0.5484201167510909, 0.5415011037527594, 0.5366666666666666, 0.5348934550989346, 0.5120041688896608]",0.5291285177693924,"[0.5443755896732139, 0.5325867719976469, 0.5293668954996187, 0.529165120593692, 0.5101482110827905]",0.5162952641528186,"[0.5420507056325715, 0.5122007398814055, 0.514946764946765, 0.5182676478451126, 0.4940104624582381]",0.5472491909385113,"[0.5679611650485437, 0.5453074433656958, 0.5533980582524272, 0.551779935275081, 0.517799352750809]"
11,bank,loan,0.4178792532990342,"[0.4163961038961039, 0.4141004862236629, 0.42718446601941745, 0.41585760517799353, 0.41585760517799353]",0.4994163379854369,"[0.4980582524271845, 0.4990234375, 0.5, 0.5, 0.5]",0.45501080528571486,"[0.453580901856764, 0.45261293179805134, 0.4607329842931937, 0.4540636042402827, 0.4540636042402827]",0.8349514563106796,"[0.8300970873786407, 0.8268608414239482, 0.8543689320388349, 0.8317152103559871, 0.8317152103559871]"
12,intention,Revenue,0.8197199157904373,"[0.8462199312714777, 0.8738695652173913, 0.7885597673067799, 0.8023861862831547, 0.7875641288733839]",0.6586866501517207,"[0.650203840109432, 0.6916018709647518, 0.6600493577589068, 0.6508876411921701, 0.6406905407333429]",0.6986391380504087,"[0.7001867737723344, 0.7454727384684281, 0.6950130927002112, 0.6822279218491993, 0.6702951634618705]",0.8783371099996599,"[0.9228865979381443, 0.9257731958762887, 0.8668041237113402, 0.8387628865979382, 0.8374587458745875]"
13,intention,SpecialDay,0.4202995511375163,"[0.23784773784773786, 0.08235518698233071, 0.28129483085751306, 1.0, 0.5]",0.44508522074848333,"[0.18952195339254393, 0.3346753143060699, 0.2016413772979282, 1.0, 0.49958745874587457]",0.4048604805580913,"[0.19552014143848737, 0.11580186838653293, 0.21318674872276203, 1.0, 0.4997936442426743]",0.793319519580824,"[0.9051546391752577, 0.14309278350515464, 0.9191752577319587, 1.0, 0.9991749174917491]"
14,intention,VisitorType,0.6664388221374553,"[0.6950640231309376, 0.7008873297565001, 0.6220913124179456, 0.6281742709641412, 0.6859771744177521]",0.5083492826470379,"[0.5032677364222006, 0.5018633219383908, 0.5133179012345679, 0.5136641520379401, 0.5096333016020902]",0.48240111523719165,"[0.47808251741063396, 0.47822184450592337, 0.48821118797644364, 0.4888194583583785, 0.47867056793457874]",0.8593682760028581,"[0.8894845360824742, 0.9014432989690722, 0.8321649484536082, 0.8334020618556701, 0.8403465346534653]"
15,anuran,Family,0.3095802184254839,"[0.25, 0.25, 0.3333333333333333, 0.4352766798418972, 0.2792910789521891]",0.26516400080415103,"[0.06243032329988852, 0.2473940236275191, 0.33171183692378964, 0.4179981203007519, 0.2662856998688061]",0.2708207997306289,"[0.09991079393398751, 0.24869018512050298, 0.33252060838267733, 0.4137819267414833, 0.2592004844744933]",0.7275886031966644,"[0.1556636553161918, 0.9895760945100764, 0.995135510771369, 0.7574704656011119, 0.7400972897845726]"
16,anuran,Species,0.18403541764567252,"[0.125, 0.25, 0.3333333333333333, 0.14635775818992225, 0.06548599670510709]",0.19976986805887126,"[0.12444444444444444, 0.24878387769284224, 0.33263840630067176, 0.19822695035460994, 0.09475566150178785]",0.19035749181210773,"[0.12472160356347439, 0.24939045628700798, 0.3329855072463768, 0.16724225436017245, 0.07744763760350706]",0.6308547602501738,"[0.1556636553161918, 0.995135510771369, 0.9979152189020153, 0.453092425295344, 0.5524669909659485]"
17,anuran,Genus,0.1894115787770717,"[0.14285714285714285, 0.25, 0.25, 0.22072724387935116, 0.08347350714886459]",0.1674234778851949,"[0.035515209428252904, 0.24669909659485753, 0.24861014593467687, 0.1879973474801061, 0.11829558998808105]",0.16894845451390542,"[0.05688775510204082, 0.24833857992305, 0.24930313588850173, 0.19233311723778845, 0.09787968441814597]",0.6425295343988882,"[0.15496872828353023, 0.9867963863794301, 0.9944405837387075, 0.5246699096594858, 0.551772063933287]"
18,telco,Churn,0.7413945443525279,"[0.7553724875827693, 0.7528909305105695, 0.7180239768499379, 0.741739874517746, 0.7389454523016167]",0.711549050887122,"[0.7275693396880007, 0.732065448363791, 0.6871136784122446, 0.710577560437123, 0.7004192275344504]",0.723159393910184,"[0.7389523336643495, 0.7410820445674706, 0.6987565190988551, 0.722644744361894, 0.7143613278583505]",0.7972895863052781,"[0.8074179743223966, 0.8095577746077033, 0.782453637660485, 0.7945791726105563, 0.7924393723252496]"
19,telco,PaymentMethod,0.43430668190994454,"[0.4377491238675856, 0.43531688399396395, 0.444275954905354, 0.4255913099847157, 0.4286001367981035]",0.4393964970115585,"[0.4423584729991886, 0.4457296617277048, 0.4446260551179319, 0.42984663432050774, 0.4344216608924595]",0.42950054384777614,"[0.4267130141623981, 0.4346447231918746, 0.43889430961617304, 0.4207940572734959, 0.42645661499493914]",0.473323823109843,"[0.46718972895863053, 0.47574893009985736, 0.4893009985734665, 0.4629101283880171, 0.4714693295292439]"
