,dataset,target,target_name,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_geometric_mean,geometric_mean_folds
0,imdb,target1,imdb_score,0.43218519994758686,"[0.42161016949152536, 0.44165217849428373, 0.4278157130523506, 0.42103775607664273, 0.44881018262313227]",0.4814540874135135,"[0.448815815228029, 0.45978054259547263, 0.48057259713701433, 0.49365863523429826, 0.5244428468727534]",0.4544005764675293,"[0.4347260789212182, 0.4499565951418513, 0.4516126107749144, 0.4532267275842376, 0.4824808699154249]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1,imdb,target3,gross,0.6285156756056484,"[0.8333333333333333, 0.8199464524765729, 0.3246318607764391, 0.3293172690763052, 0.8353494623655914]",0.5019800477897253,"[0.502, 0.5018518518518519, 0.5, 0.5, 0.5060483870967742]",0.400408349017476,"[0.40398406374501994, 0.39389411853302203, 0.3936688311688311, 0.39709443099273606, 0.4134003006477709]",0.0468177902828802,"[0.0632455532033676, 0.06085806194501845, 0.0, 0.0, 0.10998533626601496]"
2,imdb,target2,content_rating,0.1028891982947034,"[0.09038561076604555, 0.10796913104864589, 0.0629800307219662, 0.14091882959807486, 0.11219238933878449]",0.1500479793981038,"[0.14190349880005051, 0.14602838666330728, 0.1424229266174555, 0.17240794780883942, 0.14747713710086627]",0.11245595318323062,"[0.09250674439517503, 0.11490770178882627, 0.08733857009719079, 0.15229960845413687, 0.11522714118082418]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3,mushroom,target1,Class,0.9992768649410877,"[0.9993026499302651, 0.9984962406015038, 0.9992857142857143, 0.9992997198879552, 1.0]",0.9988557419451191,"[0.9987893462469734, 0.997854077253219, 0.9988372093023256, 0.9987980769230769, 1.0]",0.9990650399431565,"[0.9990450210408339, 0.9981717191346029, 0.9990605296815204, 0.9990479298588255, 1.0]",0.9988548537083892,"[0.9987886125171566, 0.9978517698067373, 0.9988365324739835, 0.9987973537440685, 1.0]"
4,mushroom,target3,habitat,0.623249756902168,"[0.6336766410908289, 0.6282468782186413, 0.6266142700662801, 0.626044226118468, 0.6016667690166216]",0.61575638100953,"[0.6113770876231109, 0.5958168714216084, 0.6176431888106566, 0.6577316044589222, 0.5962131527333517]",0.6156712133190544,"[0.6208946782377958, 0.6063214850296547, 0.620922654622575, 0.6371280649288965, 0.5930891837763497]",0.5557631088671202,"[0.5471407055135876, 0.5274954084456895, 0.564868582878042, 0.6158588732981518, 0.5234519742001307]"
5,mushroom,target2,population,0.531187813349612,"[0.5338960730092436, 0.5525012122841985, 0.5170467781320752, 0.530903523354617, 0.5215914799679255]",0.5141592709379974,"[0.484049314419939, 0.47430973944402494, 0.5357658654508173, 0.5421682408485268, 0.5345031945266788]",0.5140477237373944,"[0.5055400680936384, 0.4952752963766179, 0.5185471936687814, 0.5282546085328433, 0.5226214520150912]",0.47625960494359126,"[0.45680266769192585, 0.4206221121249117, 0.5029337478218485, 0.506789084129791, 0.49415041294947926]"
6,census,target1,income,0.7562150641333515,"[0.7341483088361668, 0.7561236987140232, 0.7575866291525277, 0.7633306945966792, 0.7698859893673609]",0.6149269512086869,"[0.6068360019052504, 0.6178543236792757, 0.6122166348490334, 0.620070899373244, 0.6176568962366309]",0.6303306728210873,"[0.6198984545014987, 0.6329301478306464, 0.6266831334984432, 0.6384153826636423, 0.6337262456112064]",0.5056352895774876,"[0.49406583726430625, 0.5122361038230611, 0.4993443959444433, 0.5145574748748953, 0.5079726359807321]"
7,census,target3,workclass,0.1340212559637403,"[0.14442848933255942, 0.1207394386642807, 0.13101402715250918, 0.16781815519070312, 0.106106169478649]",0.1443764898067169,"[0.1451574013177077, 0.14350492218578473, 0.14476515061477624, 0.14578935809507373, 0.14266561682024217]",0.12439688844591627,"[0.12602425732805078, 0.1225087296041956, 0.12474493235751714, 0.1270070139857185, 0.12169950895409946]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
8,census,target2,marital-status,0.066532221845779,"[0.0662683925212966, 0.06590488834099853, 0.0666160921720165, 0.06724827335514358, 0.06662346283943983]",0.14285714285714285,"[0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285]",0.09078312931493177,"[0.09053808948004836, 0.09019824145874566, 0.09086205781543037, 0.09144834404349976, 0.09086891377693461]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
9,bank,target1,y,0.8170641098023115,"[0.8163575554879903, 0.8384554767533491, 0.7920700004227079, 0.8468529399332121, 0.7915845764142978]",0.7158413782769264,"[0.7225668449197861, 0.7502427655855506, 0.6525107604017216, 0.7222688734187501, 0.7316176470588236]",0.7514993987086236,"[0.758420114457266, 0.7850883293921268, 0.6906906906906907, 0.7666469661150512, 0.7566508928879832]",0.6656301513765485,"[0.6772072250562963, 0.7160453314440721, 0.5669015182731239, 0.674009904815314, 0.6939867772939363]"
