,dataset,target,precision,recall,f1,accuracy
0,imdb,imdb_score,0.4175489374666768,0.49076227390180877,0.4492201164680947,0.8449197860962567
1,imdb,content_rating,0.11622087527108937,0.14388742811637253,0.09435980057167657,0.45454545454545453
2,imdb,content_rating,0.8139223560910308,0.5017921146953405,0.3892622180451128,0.6283422459893048
3,mushroom,Class,1.0,1.0,1.0,1.0
4,mushroom,population,0.5092890397158476,0.5023394657827539,0.5018549398175866,0.4419840566873339
5,mushroom,habitat,0.6044401942628223,0.5796307837906582,0.5865313612428681,0.6634189548272807
6,census,income,0.7487726002600332,0.6143527957683854,0.62990042397885,0.7912379688018586
7,census,marital-status,0.06538333886491869,0.14285714285714285,0.08970856102003644,0.4576833720544308
8,census,workclass,0.12376836372847011,0.14352334364912983,0.12246012038698614,0.7320500055315854
9,bank,y,0.796591804570528,0.7479413702239789,0.7692652329749103,0.919093851132686
10,bank,loan,0.4134304207119741,0.5,0.4526129317980514,0.8268608414239482
11,bank,housing,0.5446448288553551,0.5317935437875467,0.49989172185053055,0.540453074433657
12,intention,Revenue,0.7991428571428572,0.6496561862337273,0.6865608618656771,0.8717525773195877
13,intention,VisitorType,0.5927314040952779,0.51071276631053,0.49271168081807815,0.8655670103092783
14,intention,SpecialDay,0.14906490649064907,0.1665898263408637,0.15734088105087454,0.894020618556701
15,anuran,Family,0.867699375623222,0.8098841411666164,0.8288525937937886,0.9722029186935371
16,anuran,Genus,0.9654324348303007,0.9659311431954195,0.96537433500567,0.9937456567060459
17,anuran,Species,0.8821329963018275,0.7608643211469557,0.7811640868872669,0.9430159833217512
18,telco,Churn,0.7505697028397702,0.7501047328506671,0.7503364977222985,0.8109843081312411
19,telco,Contract,0.6247964410108003,0.6052040121494209,0.5708835352219513,0.7139800285306704
20,telco,PaymentMethod,0.4095485793549174,0.40013890511689976,0.3831433431213586,0.4479315263908702
21,paris,category,0.43775,0.5,0.46680885097307384,0.8755
22,paris,isNewBuilt,0.5098335710315701,0.5097846262160779,0.5090128179686294,0.5095
23,paris,hasStorageRoom,0.4770957877259596,0.4845423384613536,0.4336235922692851,0.474
24,smoking,smoking,0.6930661344487188,0.6766872407817253,0.6817492680071497,0.715969027045225
25,smoking,tartar,0.5587699344929391,0.5497716522748402,0.5415143440063288,0.572887442486814
26,smoking,dental caries,0.8950056116722783,0.500267094017094,0.4418781877378297,0.7900347884636966
27,flight,satisfaction,0.8111503470440351,0.8151189652392525,0.8121276426826269,0.8136535639817747
28,flight,Customer Type,0.8000813961027597,0.7093054890596694,0.7406398984537717,0.8688701830257163
29,flight,Class,0.4452799296294024,0.4784471770183291,0.46059663941542023,0.6663448914974129
