,dataset,target,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_accuracy,accuracy_folds
0,imdb,imdb_score,0.4242717727815877,"[0.41344327836081957, 0.42178362573099415, 0.4555523672883788, 0.4131246967491509, 0.41745489577859524]",0.4922538921488651,"[0.48130841121495327, 0.47605421213169397, 0.4836385565112515, 0.5196984803166259, 0.5005698005698006]",0.45288238202871717,"[0.4433033033033033, 0.4461690643899913, 0.46907884818332574, 0.45382638977364426, 0.4520343044933209]",0.8480095068330362,"[0.8382352941176471, 0.8462566844919787, 0.8594377510040161, 0.8460508701472557, 0.8500669344042838]"
1,imdb,gross,0.6285920855931361,"[0.3382352941176471, 0.32486631016042783, 0.8192204301075269, 0.824396782841823, 0.8362416107382551]",0.5022961774434339,"[0.5, 0.5, 0.5055147058823529, 0.5019011406844106, 0.5040650406504065]",0.40107153915124255,"[0.4035087719298246, 0.3938411669367909, 0.40057274964576034, 0.3972838137472284, 0.41015119349660845]",0.6577439884314441,"[0.6764705882352942, 0.6497326203208557, 0.6398929049531459, 0.6492637215528781, 0.6733601070950469]"
2,imdb,content_rating,0.11216171297292024,"[0.10689890710382513, 0.11391783041483221, 0.09736740224545103, 0.1457482940205029, 0.09687613107998996]",0.15102810589637444,"[0.1436209422178726, 0.14904457942432625, 0.1422985900577602, 0.17815453029460812, 0.14202188748730507]",0.11041523116480441,"[0.09118519763896524, 0.12242208402703351, 0.0917397590266033, 0.15358178053830226, 0.09314733459311773]",0.4581269820816242,"[0.43315508021390375, 0.4625668449197861, 0.4564926372155288, 0.47925033467202144, 0.45917001338688085]"
3,mushroom,Class,0.9990019520019429,"[0.9971469329529243, 1.0, 0.9985611510791367, 0.9993016759776536, 1.0]",0.998373812584024,"[0.9953703703703703, 1.0, 0.9977064220183487, 0.998792270531401, 1.0]",0.9986839832252974,"[0.9962438034401304, 1.0, 0.9981301136175428, 0.9990459990688139, 1.0]",0.9987599645704164,"[0.9964570416297609, 1.0, 0.9982285208148804, 0.9991142604074402, 1.0]"
4,mushroom,habitat,0.6247279209562371,"[0.6363645845263238, 0.6139256781342968, 0.6254873608812085, 0.6279725051581911, 0.6198894760811653]",0.6165890178922722,"[0.5781964085927137, 0.6440451838645261, 0.6099229321348143, 0.6224694907036751, 0.6283110741656318]",0.615159173943508,"[0.5954568099658252, 0.6243994605791038, 0.613235005392946, 0.623104495865058, 0.6196000979146071]",0.684266343780035,"[0.6855624446412755, 0.6775907883082374, 0.6775907883082374, 0.6970770593445527, 0.6835106382978723]"
5,mushroom,population,0.5250901784549593,"[0.5290682606126428, 0.5131417033681794, 0.5208284266917237, 0.5284347419578547, 0.5339777596443959]",0.5122287135372212,"[0.47242810510171807, 0.5081966886146141, 0.5285964166138702, 0.5394521028650067, 0.5124702544908972]",0.5131319661526107,"[0.49473986253088204, 0.5082893834726048, 0.5235578112962661, 0.5204208180287412, 0.5186519554345593]",0.45499689048866443,"[0.46235606731620904, 0.4348981399468556, 0.45969884853852966, 0.46058458813108943, 0.4574468085106383]"
6,census,income,0.7564273862277092,"[0.7710412604249631, 0.7522805468963475, 0.7600284751744606, 0.7502664441385691, 0.7485202045042059]",0.615263536664796,"[0.6158805195760821, 0.6176045122760452, 0.6124918308791163, 0.6176558224125009, 0.6126849981802357]",0.6307105215679363,"[0.6313078601962487, 0.6346981153953296, 0.6256809920234176, 0.6346606779588264, 0.6272049622658589]",0.7913881723370252,"[0.79278681270052, 0.7954419736696537, 0.7854851200354022, 0.7947781834273703, 0.7884487718521797]"
7,census,workclass,0.14221861054093127,"[0.1404772464479749, 0.17052081532471516, 0.1431959219858156, 0.12604799898682878, 0.13085106995932194]",0.14448948303546155,"[0.14474896754581043, 0.1453275337224388, 0.1444563467338106, 0.14355173760433626, 0.1443628295709116]",0.12459495378978709,"[0.12472119728164947, 0.12558960912824876, 0.1244902654715709, 0.12397676557718641, 0.1241969314902799]",0.7359383293476297,"[0.7322712689456798, 0.7317181104104437, 0.7349264299148136, 0.7479809713463879, 0.7327948661208232]"
8,census,marital-status,0.06653221555054704,"[0.06686896464526733, 0.06644224234665655, 0.06622097893256207, 0.06678994199737645, 0.06633894983087282]",0.14285714285714285,"[0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285]",0.09078371806533898,"[0.0910969964474109, 0.09070020819624385, 0.0904938284936773, 0.09102363900705401, 0.09060391818230881]",0.46572550885382924,"[0.4680827525168713, 0.4650956964265959, 0.4635468525279345, 0.4675295939816351, 0.46437264881610973]"
9,bank,y,0.8039954738415549,"[0.8003472222222222, 0.7897033158813263, 0.8069872958257713, 0.824629676123525, 0.7983098591549296]",0.695850508507955,"[0.6994400527009222, 0.6735594795539033, 0.6523702285778629, 0.7302350427350427, 0.723647738972044]",0.7320050495081003,"[0.7362096138691883, 0.7107470747074708, 0.6930956528184412, 0.7663862431901567, 0.7535866629552448]",0.9067961165048544,"[0.9158576051779935, 0.8948220064724919, 0.8915857605177994, 0.9174757281553398, 0.9142394822006472]"
10,bank,housing,0.5478685089906445,"[0.5234779299847794, 0.5279113741932833, 0.6065040650406504, 0.5290091930541369, 0.5524399826803728]",0.520350682770409,"[0.5195037142405564, 0.5218393515738915, 0.5020750393359874, 0.5240067624683009, 0.5343285462333082]",0.47638658204130097,"[0.505275929877411, 0.5082873089197499, 0.359983429991715, 0.5109058048293126, 0.49748043658831587]",0.5466019417475729,"[0.5355987055016181, 0.558252427184466, 0.5469255663430421, 0.5436893203883495, 0.5485436893203883]"
11,bank,loan,0.41796116504854375,"[0.4199029126213592, 0.4166666666666667, 0.4215210355987055, 0.4174757281553398, 0.41423948220064727]",0.5,"[0.5, 0.5, 0.5, 0.5, 0.5]",0.4553104846125538,"[0.45646437994722955, 0.45454545454545453, 0.45741878841088673, 0.455026455026455, 0.4530973451327434]",0.8359223300970875,"[0.8398058252427184, 0.8333333333333334, 0.843042071197411, 0.8349514563106796, 0.8284789644012945]"
12,intention,Revenue,0.8113700320329101,"[0.7939102718359097, 0.8140732754287552, 0.823021779625853, 0.8060049756227876, 0.8198398576512456]",0.6753030149621067,"[0.6732584591338528, 0.664721800428121, 0.6916366816984324, 0.6839771324171577, 0.6629210011329694]",0.714173241195841,"[0.7093916894620295, 0.7048703310320411, 0.7320685800447149, 0.7211423088940591, 0.7033932965463603]",0.8807323330271173,"[0.876701030927835, 0.8820618556701031, 0.8878350515463918, 0.8775257731958763, 0.8795379537953796]"
13,intention,SpecialDay,0.149492678046136,"[0.14879725085910653, 0.15017182130584192, 0.14906490649064907, 0.1502269913330582, 0.1492024202420242]",0.16662080149873082,"[0.16666666666666666, 0.16666666666666666, 0.1665898263408637, 0.16651418115279049, 0.16666666666666666]",0.15759203869222746,"[0.1572258533042847, 0.15798987707881418, 0.15734088105087454, 0.15795183336949445, 0.15745174865766942]",0.8967336259399137,"[0.8927835051546392, 0.9010309278350516, 0.894020618556701, 0.900618556701031, 0.8952145214521452]"
14,intention,VisitorType,0.6548438936832108,"[0.5755876810922682, 0.776294808011226, 0.5575610260653703, 0.6808488612836439, 0.6839270919635461]",0.5066016096242458,"[0.5066443649160155, 0.5120437793848198, 0.5016181653232841, 0.50617616530487, 0.5065255731922399]",0.4783682974686198,"[0.47980870450609375, 0.4871048193570676, 0.4691779015549507, 0.47666834940850467, 0.4790817125164823]",0.8595353679697867,"[0.848659793814433, 0.859381443298969, 0.8630927835051546, 0.8602061855670103, 0.8663366336633663]"
15,anuran,Family,0.6820778661511593,"[0.6790454640356715, 0.6852088368886554, 0.6893716491973133, 0.6884683999295069, 0.6682949807046495]",0.6924681264543145,"[0.6801350571787302, 0.6990488923736943, 0.7002846459909766, 0.6888608713074315, 0.6940111654207399]",0.6870267613732762,"[0.679558162086418, 0.6920013315825322, 0.6947329595890579, 0.6883508179705377, 0.6804905356378357]",0.9338429464906184,"[0.9291174426685198, 0.9374565670604587, 0.9388464211257818, 0.935371785962474, 0.9284225156358582]"
16,anuran,Species,0.8936912777900525,"[0.9367296037244556, 0.7877366220545554, 0.9311541801003477, 0.8834092085016442, 0.9294267745692594]",0.7856657608283928,"[0.8204627531938493, 0.737263237034324, 0.7873121423545839, 0.7756447234482317, 0.8076459481109755]",0.811643565284746,"[0.8594706360065325, 0.7479400833376934, 0.8147305820756708, 0.8056910205948352, 0.8303855044089989]",0.943849895760945,"[0.9478804725503822, 0.9318971507991661, 0.9464906184850591, 0.9423210562890897, 0.9506601806810285]"
17,anuran,Genus,0.7965836447391332,"[0.8107893850403334, 0.8146082621500633, 0.7931471399535424, 0.7773514123831312, 0.7870220241685961]",0.6869393119039005,"[0.6980276885866392, 0.6932190801777732, 0.6774519858556061, 0.6576733837010234, 0.708324421198461]",0.719198121446525,"[0.7367595809204084, 0.7189628732002384, 0.7135281193777191, 0.6924386400521688, 0.7343013936820901]",0.9363446838082001,"[0.9388464211257818, 0.9346768589298123, 0.9318971507991661, 0.9332870048644892, 0.9430159833217512]"
18,telco,Churn,0.7464530161472933,"[0.7662657062265427, 0.7287933524926651, 0.738535469952637, 0.7480000755876943, 0.7506704764769281]",0.7114495332863822,"[0.7352868472551242, 0.7005752346351801, 0.6922384372705808, 0.7185138626417691, 0.7106332846292567]",0.7245121912125125,"[0.74772623176078, 0.7117122914014744, 0.7069180479906086, 0.7306947569222889, 0.72550962798741]",0.8001426533523537,"[0.81169757489301, 0.7902995720399429, 0.7810271041369472, 0.8138373751783167, 0.8038516405135521]"
19,telco,PaymentMethod,0.37392824163486066,"[0.38175281072686296, 0.4121952234976284, 0.28485058167495136, 0.46759658888571864, 0.32324600338914194]",0.3865680890619886,"[0.3706547680275183, 0.3826688358277061, 0.3599860817327215, 0.4265123374580167, 0.39301842226398]",0.3596217815317818,"[0.3507694176135162, 0.3709194622639893, 0.3118786567967848, 0.4218589454658005, 0.34268242551881833]",0.4322396576319544,"[0.4215406562054208, 0.4222539229671897, 0.4072753209700428, 0.47004279600570614, 0.4400855920114123]"
20,telco,Contract,0.6259542937237716,"[0.6624861915280426, 0.642005673381423, 0.6158895948316433, 0.599438985318531, 0.6099510235592188]",0.6221026195745812,"[0.6423814165042235, 0.6349893075313379, 0.6140462463892556, 0.6046219848275737, 0.6144741426205159]",0.6038574320539415,"[0.6336229360784803, 0.6216025362207432, 0.5847313251405324, 0.5812332748110653, 0.598097088018886]",0.7211126961483594,"[0.7310984308131241, 0.7375178316690443, 0.717546362339515, 0.7011412268188303, 0.7182596291012838]"
21,paris,category,0.43674999999999997,"[0.42925, 0.432, 0.445, 0.43975, 0.43775]",0.5,"[0.5, 0.5, 0.5, 0.5, 0.5]",0.46622058050411513,"[0.4619316653214958, 0.46351931330472107, 0.4708994708994709, 0.4679436020218143, 0.46680885097307384]",0.8734999999999999,"[0.8585, 0.864, 0.89, 0.8795, 0.8755]"
22,paris,hasStorageRoom,0.494740483267611,"[0.4865711479308817, 0.48748639918250813, 0.5061922572015951, 0.4819730201863354, 0.5114795918367347]",0.49307415061506454,"[0.48668118445095243, 0.4926261122847449, 0.503, 0.4821634338390628, 0.5009000225005625]",0.4355048221556691,"[0.48450460892918096, 0.432034632034632, 0.42946945250878465, 0.4811320754716981, 0.35038334183404984]",0.49139999999999995,"[0.485, 0.4875, 0.503, 0.483, 0.4985]"
23,paris,isNewBuilt,0.4535705412841226,"[0.2425, 0.48957656176309383, 0.5128250589145372, 0.5088272383354351, 0.5141238474075469]",0.5049398818642233,"[0.5, 0.4901652750926797, 0.5121771587464616, 0.5084134615384616, 0.513943513943514]",0.46426177632194426,"[0.3265993265993266, 0.47955249591428517, 0.5027916283422891, 0.4999495916927109, 0.5124158390611095]",0.49890000000000007,"[0.485, 0.4845, 0.507, 0.504, 0.514]"
24,smoking,smoking,0.6894287219918361,"[0.6820892846945814, 0.6846576836330988, 0.6951657760851121, 0.6903689803167867, 0.6948618852296016]",0.6730939277498951,"[0.6659110625643572, 0.6703117579063012, 0.6808653694035753, 0.6710514872678564, 0.6773299616073847]",0.6779926354983543,"[0.6707560085227192, 0.6747646118913464, 0.6856656693550973, 0.6761673451321495, 0.6826095425904589]",0.7124710363778182,"[0.7075524632476714, 0.7077769049489395, 0.7190796857463524, 0.710662177328844, 0.717283950617284]"
25,smoking,dental caries,0.5432541157595074,"[0.6442966206354552, 0.3925364758698092, 0.3914702581369248, 0.8960040408575598, 0.39196318329778873]",0.5001029622550137,"[0.5003881754846153, 0.49992853058890796, 0.5, 0.500269687162891, 0.49992841803865423]",0.440544347341178,"[0.44190480405358107, 0.4397711555387904, 0.4391287926476143, 0.4425058859381581, 0.4394110985277463]",0.7864517744433954,"[0.7884636965548198, 0.7849848501851644, 0.7829405162738496, 0.7920314253647587, 0.7838383838383839]"
26,smoking,tartar,0.5581298557105614,"[0.5591917337064242, 0.5600114641616618, 0.5693908711025394, 0.5516707171835513, 0.5503844923986303]",0.529457530206923,"[0.5295037841196614, 0.5301032676068081, 0.5333604844707298, 0.5270073120313811, 0.5273128028060347]",0.4820321167364323,"[0.47765800143489434, 0.4828459570814949, 0.4840344448702925, 0.482105170379148, 0.4835170099163315]",0.5684145108235186,"[0.5617775782740433, 0.5717652339804735, 0.5758698092031426, 0.5683501683501684, 0.5643097643097643]"
27,flight,satisfaction,0.7740570568277036,"[0.7922318333368537, 0.7693192255686385, 0.7707681590143259, 0.7694529200677426, 0.7685131461509574]",0.7765321521614206,"[0.7907437359846842, 0.7722858800097901, 0.774847074770395, 0.7728861843999435, 0.7718978856422898]",0.7746325186240222,"[0.7914194510799483, 0.7702881153228545, 0.7717915144423444, 0.770381651727168, 0.7692818605477956]",0.7772593870500837,"[0.7953896053749324, 0.7728782145339409, 0.7742209522338495, 0.7726377572691817, 0.7711704058385142]"
28,flight,Class,0.4519296125718985,"[0.46983607245034925, 0.4424458492064341, 0.47271523876910965, 0.4333292913307833, 0.44132161110281604]",0.4743523466246719,"[0.4785138473065547, 0.47620512889186245, 0.4747489202524613, 0.4679827352761862, 0.4743111013962946]",0.4564489808861894,"[0.46075479702722344, 0.4567813750327518, 0.45805784802183463, 0.44986282530319777, 0.4567880590459394]",0.6596800817109183,"[0.6656498571318249, 0.6589698046181173, 0.662972545082442, 0.6498049967177666, 0.6610032050044407]"
29,flight,Customer Type,0.7853840832039938,"[0.7916748117403, 0.7957441959027582, 0.7799874301731468, 0.7837681021893659, 0.7757458760143979]",0.6687196709600355,"[0.6669653590783258, 0.6698110389347309, 0.6690948389648232, 0.6639945532365203, 0.6737325645857771]",0.701326053710214,"[0.700754342544587, 0.7044100826227586, 0.7009200597288796, 0.6961369908798223, 0.7044087927750222]",0.8555993526968562,"[0.8573248899528921, 0.8604911576183489, 0.8548866664092366, 0.8513727458779009, 0.8539213036259026]"
