,dataset,target,target_name,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_accuracy,accuracy_folds
0,imdb,target1,imdb_score,0.42078879398630803,"[0.39847182425978983, 0.4008404966571156, 0.4510279404587603, 0.4249605885444036, 0.42864312001147065]",0.4853016051298497,"[0.488070358760014, 0.4682783882783883, 0.5288308449402674, 0.46861016496360114, 0.4727182687069777]",0.4487339852040636,"[0.43340603891302054, 0.4301390585907954, 0.4852306852306853, 0.4453897362930634, 0.4495044069927531]",0.8485406868114168,"[0.8556149732620321, 0.8449197860962567, 0.8487282463186078, 0.8554216867469879, 0.8380187416331994]"
1,imdb,target3,gross,0.7285104005539706,"[0.8406961178045516, 0.32419786096256686, 0.8203753351206434, 0.824396782841823, 0.8328859060402685]",0.501967198139623,"[0.502092050209205, 0.5, 0.5018587360594795, 0.5019011406844106, 0.5039840637450199]",0.4003728417137934,"[0.40942144373673034, 0.3933495539334956, 0.3942265795206972, 0.3972838137472284, 0.4075828176308154]",0.6574751770003364,"[0.6818181818181818, 0.6483957219251337, 0.6412315930388219, 0.6492637215528781, 0.6666666666666666]"
2,imdb,target2,content_rating,0.1115093760187755,"[0.09074254531280453, 0.13542405907086455, 0.1058538476448924, 0.1044869011434361, 0.12103952692187987]",0.14975510489766947,"[0.1428301744317753, 0.16810544773836117, 0.1430649093214809, 0.14338839089826366, 0.1513866020984665]",0.11081866929353916,"[0.0895935960591133, 0.14816719419291013, 0.09011520774247304, 0.10039120774022636, 0.12582614073297302]",0.4543779395657497,"[0.4304812834224599, 0.4679144385026738, 0.4390896921017403, 0.4578313253012048, 0.47657295850066933]"
3,mushroom,target1,Class,0.9994094629640518,"[0.9985693848354793, 1.0, 0.9984779299847792, 1.0, 1.0]",0.9991150961087669,"[0.9976851851851851, 1.0, 0.9978902953586498, 1.0, 1.0]",0.9992608594479939,"[0.9981235748143519, 1.0, 0.9981807224256175, 1.0, 1.0]",0.9992914083259521,"[0.9982285208148804, 1.0, 0.9982285208148804, 1.0, 1.0]"
4,mushroom,target3,habitat,0.6258781547909099,"[0.6504015587661011, 0.6108236781500035, 0.623140085115549, 0.6246538734081738, 0.6203715785147225]",0.6131438162015025,"[0.5995221469074729, 0.6136397494598868, 0.6177451000820392, 0.6480905678531278, 0.5867215167049856]",0.611278857442983,"[0.6000778568170224, 0.6073568356909878, 0.619495466558687, 0.6334816300824265, 0.5959824980657918]",0.6816108525086533,"[0.6864481842338352, 0.6687333923826395, 0.6687333923826395, 0.6908768821966342, 0.6932624113475178]"
5,mushroom,target2,population,0.5133847685812624,"[0.4907418372508023, 0.5128558179063666, 0.5189960833854083, 0.5265895135460353, 0.5177405908176996]",0.5002710780366215,"[0.46122985547235884, 0.4951495794987047, 0.4615806505172792, 0.5398973491972119, 0.5434979554975525]",0.5011393317349132,"[0.47255882197484117, 0.5009627270514867, 0.48330288601387794, 0.5235678473638268, 0.5253043762705334]",0.445251556326128,"[0.4269264836138175, 0.4428697962798937, 0.46058458813108943, 0.4508414526129318, 0.4450354609929078]"
6,census,target1,income,0.7560605582431678,"[0.7589349913233066, 0.7485837926378467, 0.7651807843762723, 0.7600361872731956, 0.7475670356052181]",0.6151678475189025,"[0.6181389820463248, 0.6099530760665094, 0.6191995276996095, 0.6185209873644056, 0.6100266644176634]",0.6306405378470787,"[0.6341561430155559, 0.6234190109895694, 0.636599340029735, 0.6354207333639262, 0.6236074618366071]",0.7913660141697207,"[0.7913486005089059, 0.786812700519969, 0.7968801858612679, 0.7947781834273703, 0.787010400531091]"
7,census,target3,workclass,0.14644320884074405,"[0.13252406751123605, 0.1377715351270191, 0.14580001161311437, 0.14000796592755532, 0.17611246402479525]",0.144432709753923,"[0.1443134411884412, 0.14449193285774142, 0.14504648357107372, 0.1446743104090773, 0.14363738074328136]",0.12447422973046322,"[0.12425559405764963, 0.12384644291358797, 0.1261992747222608, 0.12563009724774432, 0.12243973971107339]",0.7358940742166649,"[0.7359221152782387, 0.728177895784932, 0.7418962274587897, 0.7407899103883173, 0.7326842221730472]"
8,census,target2,marital-status,0.0665322365346536,"[0.06693218276358004, 0.06683735558611098, 0.06573103851563858, 0.06587327928184218, 0.06728732652609616]",0.14285714285714285,"[0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285]",0.09078233386377452,"[0.09115564260961277, 0.09106766010594772, 0.09003528673175588, 0.09016863351685796, 0.09148444635469832]",0.46572565574257513,"[0.4685252793450603, 0.46786148910277686, 0.4601172696094701, 0.46111295497289523, 0.47101128568267314]"
9,bank,target1,y,0.8155103124231152,"[0.8283397592489037, 0.8208333333333333, 0.8158596416382253, 0.7947302992632121, 0.8177885286319022]",0.709592301051412,"[0.7592007434944238, 0.7232905982905983, 0.6471333465818759, 0.7282825673422418, 0.6900542495479205]",0.7452933045670729,"[0.7878558243466434, 0.7600358422939069, 0.6904324595091, 0.7552862912805893, 0.732856105405125]",0.9110032362459547,"[0.9142394822006472, 0.9158576051779935, 0.9029126213592233, 0.9029126213592233, 0.919093851132686]"
10,bank,target3,housing,0.5276715876684903,"[0.5210527746442503, 0.5253689434504375, 0.5518532818532819, 0.4966552843708016, 0.5434276540236805]",0.5185781260768927,"[0.5163300160242894, 0.516628145865434, 0.5283812341504649, 0.49747464074387154, 0.534076593600403]",0.4911939439642051,"[0.4961121606841006, 0.48910717759190814, 0.4832267584849975, 0.4744475217486238, 0.5130761013113954]",0.544336569579288,"[0.5355987055016181, 0.5598705501618123, 0.5598705501618123, 0.5210355987055016, 0.5453074433656958]"
11,bank,target2,loan,0.41796116504854375,"[0.41585760517799353, 0.41585760517799353, 0.4255663430420712, 0.4045307443365696, 0.4279935275080906]",0.5,"[0.5, 0.5, 0.5, 0.5, 0.5]",0.4552695496613013,"[0.4540636042402827, 0.4540636042402827, 0.4597902097902098, 0.44722719141323797, 0.46120313862249346]",0.8359223300970875,"[0.8317152103559871, 0.8317152103559871, 0.8511326860841424, 0.8090614886731392, 0.8559870550161812]"
12,intention,target1,Revenue,0.8061147710543418,"[0.8065212865618819, 0.7980109648541993, 0.804176842495235, 0.8047937209877221, 0.8170710403726709]",0.6719509345116179,"[0.6701028694660126, 0.670839469808542, 0.6634108752468195, 0.678712636088385, 0.6766888219483308]",0.7102619195144092,"[0.7072871961066313, 0.7075457326749013, 0.7019266064667694, 0.7170564080560353, 0.7174936542677084]",0.879166003198258,"[0.8692783505154639, 0.8746391752577319, 0.8791752577319588, 0.8849484536082475, 0.8877887788778878]"
13,intention,target3,SpecialDay,0.14949419213379145,"[0.14962199312714777, 0.14900343642611683, 0.1505021323428257, 0.14893470790378008, 0.1494086908690869]",0.16663622526636224,"[0.16666666666666666, 0.16666666666666666, 0.16651445966514458, 0.16666666666666666, 0.16666666666666666]",0.15759978776433253,"[0.15768506446472547, 0.15734088105087451, 0.15810390924199724, 0.15730255516840883, 0.1575665288956566]",0.8968162022387807,"[0.8977319587628866, 0.894020618556701, 0.9022680412371133, 0.8936082474226804, 0.8964521452145214]"
14,intention,target2,VisitorType,0.637897767483824,"[0.7184013650085312, 0.7374186758515117, 0.5961272475795297, 0.5229737442922374, 0.6145678046873091]",0.5074656222272835,"[0.5136502346134074, 0.5103242976371095, 0.5048425306577481, 0.5012369667981628, 0.5072740814299901]",0.48055872622897267,"[0.4904899460684733, 0.4839148725562979, 0.4749133877753032, 0.4689123979213066, 0.48456302682348285]",0.8592059814228845,"[0.8556701030927835, 0.8581443298969073, 0.8556701030927835, 0.8540206185567011, 0.8725247524752475]"
15,anuran,target1,Family,0.6809405245238402,"[0.6837228884055468, 0.6953080619093952, 0.676209067394885, 0.6664685105547223, 0.6829940943546523]",0.6914025733240521,"[0.6903903617194652, 0.7034130279051272, 0.6860878718355745, 0.6954455266955267, 0.6816760784645669]",0.6859449911412465,"[0.6870395765380161, 0.6992007410185715, 0.6810736019005366, 0.6801306645149614, 0.6822803717341472]",0.9330090340514247,"[0.9388464211257818, 0.935371785962474, 0.9360667129951356, 0.9277275886031967, 0.9270326615705351]"
16,anuran,target3,Species,0.8803937140151927,"[0.8696014810568513, 0.9169257944832191, 0.829480021343881, 0.9125905749142292, 0.873370698277783]",0.7676786882095362,"[0.7965537732922863, 0.7802135220993971, 0.7577633813080724, 0.772067630587965, 0.7317951337599602]",0.7882800818237076,"[0.8133433119647296, 0.8037022820922675, 0.7721244616896813, 0.7976063698708694, 0.7546239835009901]",0.9431549687282835,"[0.954829742876998, 0.9471855455177206, 0.9416261292564281, 0.9312022237665045, 0.9409312022237665]"
17,anuran,target2,Genus,0.7928314302567584,"[0.791433692979429, 0.8263034435845379, 0.8144108886743526, 0.7914168509471413, 0.7405922750983309]",0.6795401106199019,"[0.6957099330575645, 0.689900949644755, 0.6937425996371556, 0.6599306420134965, 0.6584164287465379]",0.7106171832051634,"[0.7275344108605302, 0.7168818803611008, 0.7240121693845754, 0.6941216328800357, 0.6905358225395758]",0.9360667129951356,"[0.9409312022237665, 0.9437109103544128, 0.936761640027797, 0.9235580264072273, 0.935371785962474]"
18,telco,target1,Churn,0.7482594761613022,"[0.7730370875713222, 0.7339239827036399, 0.7435163737112231, 0.7455995657935033, 0.7452203710268226]",0.7120401652848052,"[0.727096052017322, 0.6890849535080305, 0.726237947549423, 0.7033204811534832, 0.7144613921957672]",0.7254365223384618,"[0.7438086136461495, 0.7052106342845652, 0.7338350383107748, 0.7178314247606182, 0.7264969006902009]",0.801283880171184,"[0.8138373751783167, 0.8038516405135521, 0.8017118402282454, 0.7895863052781741, 0.797432239657632]"
