,dataset,target,target_name,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_geometric_mean,geometric_mean_folds
0,imdb,target1,imdb_score,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
1,imdb,target3,gross,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
2,imdb,target2,content_rating,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
3,mushroom,target1,Class,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
4,mushroom,target3,habitat,0.6529261819620459,"[0.6971700351003398, 0.7294594073674127, 0.6037074356039873, 0.6387007155947876, 0.5955933161437017]",0.5644527432921783,"[0.5561985495729315, 0.5833024979579444, 0.5622274732121318, 0.5663912486559234, 0.5541439470619606]",0.5758019790736272,"[0.5732642188445037, 0.5942466923785964, 0.5725269806076058, 0.5763531717778035, 0.5626188317596263]",0.22076215635369145,"[0.40839694620167927, 0.36901636900889623, 0.0, 0.32639746655788177, 0.0]"
5,mushroom,target2,population,0.5921426470145126,"[0.6048493281723416, 0.5943043319094509, 0.5780670180456267, 0.5912600327724564, 0.5922325241726872]",0.7102785537704959,"[0.7095707870010276, 0.7111829345275864, 0.7112987421322235, 0.7076905829403054, 0.7116497222513364]",0.5968779216368076,"[0.6001099707668771, 0.5994288770069518, 0.5814596959588748, 0.5995506714609766, 0.6038403929903584]",0.5689790721547534,"[0.5732889205576903, 0.5728878789326993, 0.5697096628468427, 0.5687091731291584, 0.5602997253073764]"
6,census,target1,income,0.9998828762571847,"[0.9999260901699927, 0.9998533079067038, 1.0, 0.9996349832092276, 1.0]",0.9996383254656882,"[0.9997802197802198, 0.9995503597122302, 1.0, 0.998861047835991, 1.0]",0.9997604299071184,"[0.999853128086591, 0.9997017219149356, 1.0, 0.9992472995340651, 1.0]",0.9996381705383971,"[0.9997801956232378, 0.9995502585785572, 1.0, 0.9988603984901903, 1.0]"
7,census,target3,workclass,0.9994383373496497,"[0.9992809658827068, 0.9995292352938068, 0.9997376859605634, 0.9999352806661778, 0.9987085189449939]",0.999323545833534,"[0.999100185528757, 0.9992087798231236, 0.999783697983505, 0.9989960130355505, 0.9995290527967341]",0.999380003993271,"[0.9991892201694714, 0.9993687727835665, 0.9997605238073655, 0.9994649896835767, 0.9991165135223751]",0.9993228083780951,"[0.9990986796954348, 0.9992079887958547, 0.9997835867363918, 0.9989952179000646, 0.9995285687627293]"
8,census,target2,marital-status,0.9998883796292244,"[1.0, 0.9998885669712502, 0.9998847926267281, 0.9998888271261812, 0.9997797114219628]",0.9999509729874205,"[1.0, 0.9999514256569679, 0.999949377341298, 0.9999513429349942, 0.9999027190038426]",0.9999196401229836,"[1.0, 0.9999199704455518, 0.9999170572619119, 0.9999200592493566, 0.9998411136580982]",0.9999509629321572,"[1.0, 0.9999514185770773, 0.9999493696516504, 0.9999513358309663, 0.9999026906010919]"
9,bank,target1,y,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
