,dataset,target,target_name,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_accuracy,accuracy_folds
0,imdb,target1,imdb_score,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
1,imdb,target3,gross,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
2,imdb,target2,content_rating,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
3,mushroom,target1,Class,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
4,mushroom,target3,habitat,0.6702806052596453,"[0.690204245141251, 0.6552977528529916, 0.7230126863727783, 0.6737623370493839, 0.609126004881822]",0.5685357519056196,"[0.562301157072339, 0.56614255859215, 0.572082637597965, 0.5764929884922242, 0.5656594177734201]",0.5809336193580779,"[0.580368964094451, 0.5762203845040229, 0.5874862868914158, 0.5858427182358308, 0.5747497430646685]",0.7285636884458098,"[0.7236492471213464, 0.7271922054915855, 0.7201062887511072, 0.7298494242692648, 0.7420212765957447]"
5,mushroom,target2,population,0.5918209110551085,"[0.6006119966790551, 0.6099826755059163, 0.5880426775096955, 0.5880043629753036, 0.5724628426055722]",0.712262843511506,"[0.7196732011604978, 0.724944116369635, 0.7113248987635005, 0.7064961987038835, 0.6988758025600131]",0.6002378348561269,"[0.608980839675885, 0.619083640620603, 0.5946377162018046, 0.5952874218996544, 0.5831995558826876]",0.5251565748889684,"[0.5429583702391497, 0.5323294951284322, 0.5190434012400355, 0.5225863596102746, 0.5088652482269503]"
6,census,target1,income,0.9998821540333337,"[0.9998527462818436, 0.9999265246142542, 0.9997781393285017, 0.9999269326318866, 0.9999264273101824]",0.9996447473580664,"[0.9995555555555555, 0.9997762863534676, 0.9993423936869794, 0.9997724169321802, 0.999777084262149]",0.9997633637968804,"[0.9997040412659267, 0.9998513777548491, 0.9995600255258856, 0.9998496462094968, 0.9998517282282433]",0.9998229868205787,"[0.9997787365859055, 0.9998893682929527, 0.9996681048788583, 0.9998893682929527, 0.999889356052224]"
7,census,target3,workclass,0.9995167342857348,"[0.9999570225201995, 0.9993979611273718, 0.9990058061502368, 0.9992874936357764, 0.9999353879950894]",0.9991723154464063,"[0.9993999464892152, 0.9992421371731716, 0.9984438162067567, 0.9995265807163966, 0.9992490966464913]",0.9993433905379521,"[0.9996781282554376, 0.9993184491938852, 0.9987223898317874, 0.9994062444260062, 0.9995917409826439]",0.9996459711930117,"[0.9997787365859055, 0.9997787365859055, 0.9993362097577165, 0.9996681048788583, 0.9996680681566719]"
8,census,target2,marital-status,0.9998865545598278,"[0.9998898557109814, 1.0, 0.9997752051253231, 1.0, 0.9997677119628339]",0.9999505001138381,"[0.9999512432959532, 1.0, 0.9998996437352601, 1.0, 0.9999016135379772]",0.9999184787406016,"[0.9999205241038535, 1.0, 0.9998373182972647, 1.0, 0.9998345513018895]",0.9998893633966613,"[0.9998893682929527, 1.0, 0.9997787365859055, 1.0, 0.9997787121044479]"
9,bank,target1,y,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
