,dataset,target,target_name,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_accuracy,accuracy_folds
0,imdb,target1,imdb_score,0.44814708170108897,"[0.4273671601230065, 0.45456746386978947, 0.47100585000189504, 0.4547537227949599, 0.4330412117157942]",0.6286371808779985,"[0.6096073068087259, 0.6055790462767208, 0.6540370588427699, 0.6582536382536383, 0.6157088542081376]",0.3354707817925442,"[0.30800154717292194, 0.341943928546862, 0.3733965033344491, 0.346255271736102, 0.30775665817238584]",0.32271760840152053,"[0.3088235294117647, 0.3409090909090909, 0.3493975903614458, 0.31994645247657294, 0.29451137884872824]"
1,imdb,target3,gross,0.6226014562006006,"[0.6184980035835448, 0.6519811902559358, 0.6098283387741628, 0.574752275025278, 0.6579474733640813]",0.6011376985566131,"[0.6057207773765569, 0.6224049483511964, 0.596782274225871, 0.5593834340059118, 0.6213970588235295]",0.5084168812822567,"[0.5116792929292929, 0.5354449472096532, 0.5052339059192813, 0.4584680517898827, 0.5312582085631731]",0.513238336590569,"[0.5133689839572193, 0.5414438502673797, 0.5073627844712182, 0.464524765729585, 0.5394912985274432]"
2,imdb,target2,content_rating,0.17448833015058965,"[0.2197363892233379, 0.146273964131107, 0.1623661402349927, 0.1742868349736129, 0.16977832218989772]",0.17662551262167334,"[0.192943763757292, 0.15099926674052783, 0.18105903758077674, 0.16921277084918884, 0.18891272418058133]",0.09855473385997998,"[0.10632509728063187, 0.08381313760512556, 0.08976263769027813, 0.09571588611272992, 0.11715691061113441]",0.19721667418336447,"[0.18315508021390375, 0.21256684491978609, 0.18206157965194109, 0.18741633199464525, 0.22088353413654618]"
3,mushroom,target1,Class,0.997751067274961,"[0.9977578475336323, 0.9966592427616927, 0.9973906973276674, 0.9988317757009346, 0.9981157730508774]",0.9981245881046533,"[0.9985401459854015, 0.9978038067349927, 0.9968754654642455, 0.9992877492877492, 0.9981157730508774]",0.9979351242494452,"[0.9981454103423353, 0.997223508773368, 0.9971321035897392, 0.9990588254909071, 0.9981157730508774]",0.9980510588043143,"[0.9982285208148804, 0.9973427812223207, 0.9973427812223207, 0.9991142604074402, 0.99822695035461]"
4,mushroom,target3,habitat,0.6772936240957449,"[0.6658653248288889, 0.6865931318619994, 0.6855166303483662, 0.6734836763561581, 0.675009357083312]",0.8438505196134798,"[0.8407353940217391, 0.8472240576773417, 0.8483175690367472, 0.8392349018941646, 0.8437406754374068]",0.6961097362808247,"[0.6876038520089095, 0.7043098824220051, 0.7059458879764233, 0.6882955817359097, 0.6943934772608759]",0.6520200830459391,"[0.6439326837909655, 0.6643046944198405, 0.662533215234721, 0.6359610274579274, 0.6533687943262412]"
5,mushroom,target2,population,0.6338583616014066,"[0.6336126107251547, 0.6365361117942203, 0.6210705848948571, 0.6424194799051824, 0.6356530206876185]",0.7302958943814775,"[0.7328434669306917, 0.7337192008597211, 0.723603281071476, 0.729835735892066, 0.731477787153432]",0.5889616987957089,"[0.581727880799131, 0.6013541522589281, 0.5763176246455298, 0.5965069906975272, 0.5889018455774282]",0.4996450759788679,"[0.5101860053144376, 0.4977856510186005, 0.4862710363153233, 0.5075287865367581, 0.49645390070921985]"
6,census,target1,income,0.7251039144304822,"[0.7297332087085798, 0.7213376572452018, 0.7199654721175525, 0.7232371131075657, 0.7312461209735113]",0.626715593301592,"[0.6284764966690822, 0.6236802857887702, 0.6236483588901629, 0.6307672764969945, 0.6270055486629502]",0.6437956000066244,"[0.6455264912826567, 0.640253124253761, 0.6403793603983091, 0.6487865201445566, 0.6440325039538386]",0.786476070684921,"[0.7851532249142604, 0.7853744883283549, 0.7862595419847328, 0.78957849319615, 0.7860146050011064]"
7,census,target3,workclass,0.1729770896507873,"[0.18864303994148576, 0.1721548384843771, 0.1704081899751644, 0.17747406391038206, 0.15620531594252712]",0.1590916025889777,"[0.15981265783133364, 0.1594236127572557, 0.15894932889915797, 0.15929382989030988, 0.15797858356683128]",0.14821449097949496,"[0.14934808238487846, 0.1482818863934665, 0.1485057456261247, 0.14892592830329768, 0.14601081218970755]",0.7165110980200597,"[0.7193273592211528, 0.7156765128885939, 0.7160084080097356, 0.712468193384224, 0.7190750165965921]"
8,census,target2,marital-status,0.22660048994525445,"[0.23068258084423313, 0.2403944640858784, 0.23864821917358375, 0.22009307706865713, 0.20318410855391988]",0.2554029680552915,"[0.2512362441862595, 0.27788018100814943, 0.25407502389031766, 0.24370725757837272, 0.2501161336133582]",0.22586938066708045,"[0.22617611103607776, 0.23329349977664351, 0.22868073738885922, 0.21864351397851836, 0.22255304115530347]",0.5704296233863139,"[0.5735147693328908, 0.5725190839694656, 0.5680938156875761, 0.5711915034848988, 0.5668289444567383]"
9,bank,target1,y,0.6548300657793236,"[0.6697840203274985, 0.6466439688715953, 0.6565130953409974, 0.6394571076043899, 0.6617521367521367]",0.6971684850409712,"[0.7189206406989443, 0.6802193254707221, 0.7126183039383762, 0.6792321602448185, 0.6948519948519949]",0.6709458053784745,"[0.6881690642499555, 0.6599069097641885, 0.6759404001028949, 0.654932996698388, 0.6757796560769455]",0.8420711974110032,"[0.8349514563106796, 0.8268608414239482, 0.8284789644012945, 0.8511326860841424, 0.8689320388349514]"
10,bank,target3,housing,0.534211993252854,"[0.5255500484664484, 0.5160984848484849, 0.5443732193732194, 0.5450435640309057, 0.5399946495452114]",0.5163833355423918,"[0.5147612003381234, 0.5080363896125725, 0.5199081816341965, 0.5202662721893491, 0.5189446339377172]",0.46103009340218726,"[0.4714620940276294, 0.44684085976678883, 0.46510504630725197, 0.46020715086566955, 0.46153531604359654]",0.5495145631067961,"[0.5453074433656958, 0.5275080906148867, 0.5679611650485437, 0.5550161812297735, 0.551779935275081]"
11,bank,target2,loan,0.51226483001449,"[0.5290557441486511, 0.5169813794912143, 0.5129090094128194, 0.4837419579203617, 0.518636059099404]",0.5232244283852406,"[0.5455971260842898, 0.5333190394511149, 0.5229885057471264, 0.4777666809340372, 0.5364507897096351]",0.3957891359670641,"[0.42697334968444356, 0.40443747198565666, 0.3955292772991032, 0.3834309677006306, 0.3685746131654865]",0.4210355987055016,"[0.4482200647249191, 0.44336569579288027, 0.42394822006472493, 0.3948220064724919, 0.3948220064724919]"
12,intention,target1,Revenue,0.6153131059830736,"[0.6155734665287099, 0.6062380173524984, 0.6113291500547847, 0.6346910282211176, 0.608733867758258]",0.6937897775131305,"[0.6916421207658321, 0.6842856836092679, 0.6899835802837704, 0.7175691480835888, 0.6854683548231936]",0.6176090846397176,"[0.6176395891886021, 0.6072271610780602, 0.6127295501760857, 0.6423856052806669, 0.6080635174751735]",0.7179964955258413,"[0.7150515463917526, 0.7154639175257732, 0.7154639175257732, 0.7364948453608248, 0.7075082508250825]"
