,dataset,target,target_name,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_geometric_mean,geometric_mean_folds
0,imdb,target1,imdb_score,0.5957004399328341,"[0.5953222703222704, 0.5959206048010602, 0.6315950199671129, 0.5591202245761364, 0.5965440799975904]",0.8286327248753477,"[0.8256666805053902, 0.8377103013945119, 0.8179867633915109, 0.843269068154913, 0.8185308109304126]",0.6493266951364169,"[0.6501236676471519, 0.6560954008072472, 0.6811911473239957, 0.6147117765659705, 0.6445114833377192]",0.8266033603863161,"[0.8248937118361558, 0.8367888186324992, 0.8156730210003005, 0.837965819586602, 0.8176954308760221]"
1,imdb,target3,gross,0.8028307958101788,"[0.7924696356275304, 0.8018819862746861, 0.8031202046035806, 0.8105597814913801, 0.8061223710537169]",0.8209713380084043,"[0.8110728346456693, 0.8236465863453815, 0.8264499881954828, 0.825371549893843, 0.8183157309616453]",0.8088944245031833,"[0.7997537077689136, 0.8093487394957983, 0.8088363691103417, 0.8153427818061965, 0.8111905243346658]",0.8207231070505671,"[0.8107302045483005, 0.823646510523288, 0.8259580242044375, 0.8253331481157333, 0.8179476478610764]"
2,imdb,target2,content_rating,0.40236360297560153,"[0.33839860730283383, 0.4013707420111361, 0.46560356514121576, 0.4140056110678754, 0.3924394893549465]",0.37890152464700166,"[0.3176073330930353, 0.39729448184276717, 0.40842397141091114, 0.3917330992288065, 0.37944873765948867]",0.37747550508368005,"[0.3212807423492798, 0.389147154623374, 0.4272923795631215, 0.39439475167492016, 0.3552624972077045]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3,mushroom,target1,Class,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
4,mushroom,target3,habitat,0.6820282944143055,"[0.6809990747010789, 0.6986771198398419, 0.6825030190500639, 0.6771361967498083, 0.6708260617307337]",0.6625221098482685,"[0.6607456539981484, 0.6732784543158279, 0.6640277416907526, 0.656014481838687, 0.6585442173979265]",0.6646997405078944,"[0.6623249043209966, 0.6766759877556575, 0.6658963726056775, 0.6595450330086469, 0.6590564048484929]",0.5988979053827244,"[0.6027793427797372, 0.6188389095973009, 0.599437534332603, 0.5741264659560638, 0.5993072742479167]"
5,mushroom,target2,population,0.5928018623621244,"[0.5969964586962724, 0.5866903930926908, 0.594265308803735, 0.5959218330163811, 0.5901353182015431]",0.6025797767513794,"[0.6049596115163792, 0.589309451727829, 0.6048172611988402, 0.6110555027043135, 0.6027570566095348]",0.5970878897662052,"[0.6007955530071339, 0.5878841976001365, 0.598988988147299, 0.602082107568144, 0.5956886025083127]",0.5817310246990003,"[0.5849686849598402, 0.5665088629913161, 0.5841592670359049, 0.5915108166941297, 0.5815074918138103]"
6,census,target1,income,0.7487687222217788,"[0.7473564154381853, 0.748406381216181, 0.7559273012054659, 0.7441634417353045, 0.7479900715137571]",0.8098939864055884,"[0.8116851564881398, 0.8090690221837762, 0.8147779253356943, 0.807598173766652, 0.8063396542536803]",0.763061575247775,"[0.7621482244446744, 0.7619875255477979, 0.7709514762945324, 0.7583297684812993, 0.7618908814705709]",0.8095554679246234,"[0.8112887226028228, 0.8086213851852591, 0.814566611424983, 0.8072023399056475, 0.806098280504405]"
7,census,target3,workclass,0.4023042209152279,"[0.4033641317304615, 0.40429125448049585, 0.4168939908108936, 0.40212956573459113, 0.3848421618196975]",0.265448762158618,"[0.26423514086815425, 0.2672999178882574, 0.26973192044359673, 0.25875536445888503, 0.26722146713419664]",0.27894302647237434,"[0.27773427936602696, 0.28325732748788646, 0.2839624378189516, 0.2715355738375294, 0.2782255138514776]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
8,census,target2,marital-status,0.4206327197215118,"[0.40080007826837705, 0.46494284258765484, 0.41346290850029943, 0.4017739182364246, 0.4221838510148029]",0.3301555840340485,"[0.3283202354091342, 0.3164568778349954, 0.3510494677697037, 0.3004834473646624, 0.35446789179174687]",0.2953607759726259,"[0.2899549241602554, 0.30183112801854206, 0.3029594696618144, 0.28391333650706674, 0.29814502151545075]",0.16229893469547127,"[0.17197544742404874, 0.1742143201562587, 0.17027042030906936, 0.1319629483807032, 0.16307153720727627]"
9,bank,target1,y,0.7715400479922903,"[0.773181402638109, 0.7930658381808566, 0.7709532093313707, 0.7363512390864775, 0.7841485507246377]",0.9302835476541844,"[0.941751801694781, 0.9405306041335453, 0.9279725699255537, 0.9084432646206355, 0.9327194978964066]",0.8198226739538276,"[0.8250065822482973, 0.8423469387755101, 0.81751968503937, 0.7834997372569628, 0.8307404264489973]",0.9294266210856774,"[0.9407347750859665, 0.9399709091327765, 0.9267961887097247, 0.9078845788634544, 0.9317466536364654]"
