,dataset,target,target_name,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_accuracy,accuracy_folds
0,imdb,target1,imdb_score,0.6004826328728716,"[0.6132544557680674, 0.6112065629595232, 0.5791820946644227, 0.6006418552519645, 0.5981281957203807]",0.8416492105282194,"[0.8365325852913675, 0.8341359819485453, 0.8298701298701299, 0.8489345274033874, 0.8587728281276669]",0.6574161210091801,"[0.6635137423105141, 0.6665210672903956, 0.6350625409448939, 0.6603661217558007, 0.6616171327442961]",0.7867319545561927,"[0.7713903743315508, 0.7847593582887701, 0.7925033467202142, 0.7898259705488622, 0.7951807228915663]"
1,imdb,target3,gross,0.8038855566104646,"[0.8023716575185653, 0.8165967398032877, 0.7814384086842778, 0.801419906258616, 0.8176010707875765]",0.8193952088653065,"[0.8224862258953168, 0.8276934029425724, 0.7946210749980326, 0.8180312237377981, 0.8341441167528124]",0.8096290893824,"[0.8082788671023965, 0.8213455589796168, 0.7864260426560746, 0.8079763112503899, 0.8241186669235215]",0.823385878630386,"[0.8181818181818182, 0.8355614973262032, 0.8005354752342704, 0.8246318607764391, 0.8380187416331994]"
2,imdb,target2,content_rating,0.44099011971989466,"[0.48016212456180224, 0.38380907946330317, 0.49558823529411766, 0.35298546370999745, 0.4924056955702526]",0.3995178194014136,"[0.4003403012471569, 0.40362593365404503, 0.4479079294668275, 0.34487957345100206, 0.40083535918803637]",0.40022208265664994,"[0.3866595121926701, 0.378474514879589, 0.4604416300205693, 0.3449315026136706, 0.4306032535767504]",0.5897787227340736,"[0.5802139037433155, 0.5962566844919787, 0.5729585006693441, 0.6144578313253012, 0.5850066934404283]"
3,mushroom,target1,Class,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
4,mushroom,target3,habitat,0.6846341168514052,"[0.6795100210887327, 0.6984896144193024, 0.6923485748245833, 0.6825319492393667, 0.6702904246850405]",0.6508288644505501,"[0.6230473675297785, 0.6701340443281684, 0.6465262493693058, 0.6655979142360509, 0.6488387467894468]",0.6600211473879297,"[0.6399318204077203, 0.6799922343580566, 0.6623986264804037, 0.6681611808290998, 0.6496218748643682]",0.728561489801431,"[0.7156775907883083, 0.7369353410097431, 0.7254207263064659, 0.7351638618246236, 0.7296099290780141]"
5,mushroom,target2,population,0.593000645078284,"[0.5957409153790564, 0.5994148195203058, 0.5996997286282281, 0.5989206994508199, 0.5712270624130099]",0.5990640206895689,"[0.602718475776607, 0.6160574378311747, 0.5914875777018249, 0.5965218344958686, 0.5885347776423692]",0.5949421708047722,"[0.5985497641763817, 0.6070029100731524, 0.5947081366710919, 0.5971511256192156, 0.5772989174840192]",0.5251587735333472,"[0.5217006200177148, 0.520814880425155, 0.5332152347209921, 0.5287865367581931, 0.5212765957446809]"
6,census,target1,income,0.7509203951228055,"[0.7512090473206532, 0.7519969031074452, 0.7516873440997954, 0.7534363893763549, 0.7462722917097787]",0.8121065395855462,"[0.8088900730137878, 0.813285534374803, 0.8106452705883085, 0.8163405626845149, 0.8113712572663165]",0.7655333463712399,"[0.7646537678998965, 0.7667573839553083, 0.7656407728377841, 0.7682182167161176, 0.7623965904470931]",0.8006151651711312,"[0.7972120809824096, 0.8017479809713464, 0.7990928200022126, 0.8026330346277243, 0.8023899092719629]"
7,census,target3,workclass,0.40079528308338136,"[0.39970175480231435, 0.41047063880602835, 0.4257491398097256, 0.387111649827355, 0.3809432321714835]",0.2630169612150017,"[0.2647162445911972, 0.2651762700690305, 0.2730110126166792, 0.2609633723481882, 0.2512179064499131]",0.27520909655778003,"[0.27618452101037877, 0.277075230859348, 0.28617384097875276, 0.27643609097867666, 0.260175798961744]",0.7373102163742222,"[0.7410111738024118, 0.7332669543091049, 0.7373603274698528, 0.739683593317845, 0.7352290329718965]"
8,census,target2,marital-status,0.4266786856428689,"[0.4159056805900838, 0.4269824717088745, 0.41850441426720103, 0.42260953208170177, 0.4493913295664835]",0.3235827245109287,"[0.3268059084273083, 0.2978581607935183, 0.33920767666169144, 0.3150772629545591, 0.3389646137175664]",0.29509012195796575,"[0.2967293330424371, 0.28880013869450927, 0.2918392481498522, 0.2949853874864107, 0.30309650241661956]",0.6352390287510483,"[0.6479699081756831, 0.6351366301582033, 0.6324814691890696, 0.6327027326031641, 0.6279044036291215]"
9,bank,target1,y,0.765822144752398,"[0.7453825463239689, 0.7810411378621529, 0.7888888888888889, 0.7451833146277591, 0.7686148360592202]",0.9326383315288067,"[0.9280761209593327, 0.9257371678194394, 0.9472222222222222, 0.931735836627141, 0.9304203100158983]",0.8141989214230104,"[0.793483709273183, 0.8264315805897956, 0.8383379455619346, 0.7955275296315758, 0.8172138420585626]",0.8954692556634305,"[0.883495145631068, 0.8980582524271845, 0.9077669902912622, 0.889967637540453, 0.8980582524271845]"
