,dataset,target,target_name,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_geometric_mean,geometric_mean_folds
0,imdb,target1,imdb_score,0.6244400748249735,"[0.6308082961898226, 0.6550385540464063, 0.6079293155988185, 0.6149689438310958, 0.6134552644587247]",0.6733919096737829,"[0.6758988186954289, 0.6688273993808048, 0.6494187463634792, 0.700553159198019, 0.6722614247311828]",0.635428262976398,"[0.6423155723929229, 0.6441366445657063, 0.6125173693645912, 0.6465019654674827, 0.631669763091287]",0.6466071243530988,"[0.6436693952363997, 0.6565939208976165, 0.6104195260612405, 0.686619867682506, 0.635732911887731]"
1,imdb,target3,gross,0.7535581193262761,"[0.7493590905559727, 0.7421185160315595, 0.7804597701149425, 0.7707282666196438, 0.7251249533092616]",0.7328564706919918,"[0.7242008211034451, 0.7316947791164659, 0.7625538020086083, 0.7425051334702258, 0.7033278177612132]",0.7403198887986866,"[0.7323705438459537, 0.7361876640419948, 0.7697855029585798, 0.7522305880792066, 0.7110251450676983]",0.7201998990992695,"[0.7096840877819351, 0.7224901161064322, 0.753756731912806, 0.728701694909701, 0.6863668647854733]"
2,imdb,target2,content_rating,0.4057217080772591,"[0.3832434928858762, 0.402866413658193, 0.3854179237637884, 0.4168309104463703, 0.4402497996320675]",0.4947472080695028,"[0.4812211912992837, 0.5187686614888616, 0.44283257302125384, 0.5393614867004716, 0.49155212783764296]",0.41469539803132116,"[0.37692353505189363, 0.4254962360747883, 0.39245977598107507, 0.4341618744684044, 0.4444355685804444]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3,mushroom,target1,Class,0.999430496898649,"[0.999271137026239, 1.0, 0.998589562764457, 0.9992917847025495, 1.0]",0.9990649920688819,"[0.9988738738738738, 1.0, 0.9976303317535544, 0.9988207547169812, 1.0]",0.9992466128624876,"[0.9990716048408119, 1.0, 0.9981061368546775, 0.9990553226169487, 1.0]",0.9990641630163296,"[0.9988732390787871, 1.0, 0.9976275174167506, 0.998820058586111, 1.0]"
4,mushroom,target3,habitat,0.7408911484803831,"[0.7448779599927691, 0.7363884749130651, 0.7428493691119954, 0.7358710923779417, 0.7444688460061443]",0.8725912021728799,"[0.8676703470725378, 0.8750525099768955, 0.8675134517757086, 0.8788286838340488, 0.873891018205209]",0.737127241796558,"[0.7353876563742339, 0.7347622636575345, 0.734908290675831, 0.7396709883270792, 0.7409070099481117]",0.8350311119018764,"[0.8264760501377006, 0.8384206107420957, 0.8257165386678511, 0.8463299705816903, 0.8382123893800442]"
5,mushroom,target2,population,0.6012641236259662,"[0.5988348244371399, 0.5966148907214271, 0.6090732685703618, 0.6168141905460987, 0.5849834438548034]",0.7267498263314237,"[0.7222422764173947, 0.7362967653392544, 0.7150201348501284, 0.7337214080253994, 0.7264685470249419]",0.623244014125597,"[0.6231913785642357, 0.6264685578919563, 0.6179226475379408, 0.6339263291251319, 0.6147111575087211]",0.6577656271596116,"[0.6545164664687289, 0.6695877216443874, 0.6537310074670512, 0.6578661379552971, 0.6531268022625937]"
6,census,target1,income,0.7573862363465291,"[0.7593390804597702, 0.7603577576060485, 0.7595957768347299, 0.7535043194322409, 0.7541342473998565]",0.7503973288434271,"[0.7528638935262899, 0.7612578257310924, 0.7482148439396146, 0.7458057449832449, 0.743844336036894]",0.7536854856559624,"[0.7559744502592527, 0.760805474272501, 0.7535084132909393, 0.7494691515858966, 0.7486699388712221]",0.7379663786572794,"[0.7410505616833593, 0.7512810622735631, 0.7348999421824859, 0.7329211455922923, 0.729679181554697]"
7,census,target3,workclass,0.45224712705880526,"[0.4376782204867096, 0.4510739276705707, 0.4523253352621667, 0.4716553438349271, 0.44850280803965203]",0.26223643523125373,"[0.2552428496402087, 0.339014193954596, 0.275827534369247, 0.24794900816575688, 0.19314859002646015]",0.21439235240187315,"[0.21658676850358344, 0.2132291662683016, 0.21508424779066498, 0.2190623677929667, 0.20799921165384894]",0.08996795537368933,"[0.1179518685961367, 0.11015844239134873, 0.10544138533970537, 0.11628808054125586, 0.0]"
8,census,target2,marital-status,0.4333593423770437,"[0.44730377926803006, 0.43043001471408, 0.43349061580126297, 0.43476583852681655, 0.42080646357502893]",0.437644366255164,"[0.44933541965769946, 0.4379746166060562, 0.43734552240411145, 0.4362988944558706, 0.42726737815208277]",0.4351121834858137,"[0.4480054803832546, 0.43372163340040043, 0.4350340988865172, 0.4351304325318428, 0.42366927222705353]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
9,bank,target1,y,0.7403477575583086,"[0.6893840593210865, 0.7215845070422535, 0.7259051768855691, 0.7720051687442993, 0.7928598757983342]",0.6743849729865644,"[0.6277491516903355, 0.6431789224608664, 0.6682030022916291, 0.6991097510084852, 0.7336840374815059]",0.6990886363098869,"[0.6492831541218639, 0.6692193675889329, 0.6907908290902669, 0.7278078078078078, 0.7583420229405631]",0.6087447586327281,"[0.5362327455227519, 0.5613726416653545, 0.6029896933455146, 0.6455600740077352, 0.6975686386222845]"
10,bank,target3,housing,0.5673913364022058,"[0.5425498098427655, 0.6062416314759501, 0.5767768161552583, 0.565210314208417, 0.5461781103286385]",0.5626159675577256,"[0.5397640468511289, 0.5973307052767323, 0.5743830526059477, 0.5610240356332465, 0.5405779974215729]",0.5591505256656547,"[0.5372777939626937, 0.5912390703477053, 0.5740776993234092, 0.5570487094479418, 0.5361093552465234]",0.5449517366497515,"[0.5226981694408207, 0.5800888527913308, 0.5665994778434327, 0.5466705065604762, 0.508701676612697]"
11,bank,target2,loan,0.41796116504854375,"[0.41019417475728154, 0.42475728155339804, 0.41019417475728154, 0.4255663430420712, 0.4190938511326861]",0.5,"[0.5, 0.5, 0.5, 0.5, 0.5]",0.45528540878366763,"[0.45066666666666666, 0.4593175853018373, 0.45066666666666666, 0.4597902097902098, 0.4559859154929578]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
12,intention,target1,Revenue,0.675271072795824,"[0.6782417582417583, 0.6578931393103775, 0.698561176142698, 0.6616390906645144, 0.6800201996197719]",0.6580748539698333,"[0.652333653903949, 0.6424684638466491, 0.6795344295344294, 0.6514049014049015, 0.6646328211592376]",0.6657129001944029,"[0.6632371301372264, 0.6493824976908585, 0.688108050024384, 0.6561626016260163, 0.6716742214935297]",0.6070661160318734,"[0.5969583901654019, 0.5839880327328961, 0.6372575194512389, 0.6020021614633974, 0.6151244763464333]"
13,intention,target3,SpecialDay,0.28112667957445525,"[0.2584434447144794, 0.2599405835900236, 0.3156832903644903, 0.28613899180620367, 0.28542708739707917]",0.38512746288370364,"[0.38373872543776094, 0.36704875964240474, 0.42304447212937824, 0.37161769123555694, 0.3801876659734174]",0.29605394958037945,"[0.27404845605692046, 0.2706619468459373, 0.33773679663777556, 0.29735918638190767, 0.3004633619793563]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
14,intention,target2,VisitorType,0.653116795675344,"[0.6082552401647879, 0.6664627827989178, 0.6197156971862613, 0.6723259762308998, 0.698824281995853]",0.5191103680472159,"[0.5136613582803685, 0.5151117852719377, 0.5176463138747057, 0.5228431885472778, 0.5262891942617894]",0.5049757813965778,"[0.49631291811340505, 0.49278450374029137, 0.504342644320298, 0.5128923684429704, 0.5185464723659242]",0.21741883507113197,"[0.19585798771886082, 0.1930262787448772, 0.21810794902901204, 0.23385597894128426, 0.2462459809216255]"
15,anuran,target1,Family,0.6468969843201953,"[0.6246588699459421, 0.6573173993997465, 0.6517122010438576, 0.6543835531755207, 0.6464128980359092]",0.8944671899705628,"[0.8748081296942769, 0.9016258381473039, 0.9074024390955168, 0.8679390814857236, 0.9205604614299929]",0.677031414844954,"[0.6459931945953412, 0.6973408335611226, 0.6770782944943476, 0.6770921635973746, 0.6876525879765837]",0.8914901077466901,"[0.8718457807728128, 0.8991097811156977, 0.9040726543260068, 0.8655563742898746, 0.916865948229058]"
16,anuran,target3,Species,0.8401434412945632,"[0.8220350716103864, 0.8384430660820639, 0.8523581457717475, 0.8290255639180844, 0.8588553590905335]",0.8560482546214537,"[0.838303688687686, 0.8545157239827714, 0.861759834267452, 0.8417062759422433, 0.883955750227115]",0.8253045090738022,"[0.8029945924257758, 0.8311263428246992, 0.8304843478003867, 0.8103744100269562, 0.8515428522911929]",0.8381887956856984,"[0.8167055188844605, 0.8378521688639159, 0.8419279245079855, 0.8205307954485485, 0.8739275707235813]"
17,anuran,target2,Genus,0.7344751575158897,"[0.7395014234250179, 0.7224038988352026, 0.7271224919597714, 0.736797928196224, 0.7465500451632324]",0.8312113486382499,"[0.8223953389737737, 0.8308827921033551, 0.8188698423950225, 0.8071426982074196, 0.8767660715116782]",0.7376182706479903,"[0.7288025779672737, 0.7386567553518328, 0.7247880271751546, 0.7291267746597834, 0.7667172180859071]",0.8139798162162549,"[0.8061151693808696, 0.8079365173676867, 0.7996101432154727, 0.7853319468127377, 0.8709053043045081]"
