,dataset,target,target_name,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_accuracy,accuracy_folds
0,imdb,target1,imdb_score,0.619267012781088,"[0.6666386167118548, 0.6121211981764746, 0.6250657397563301, 0.6373918469142024, 0.555117662346578]",0.6878367110455843,"[0.6947496726828759, 0.7133673373635584, 0.6540705643043611, 0.6745087020740584, 0.7024872788030683]",0.636097318473704,"[0.6700161188973581, 0.645605174552543, 0.6276130082581696, 0.6366708292580088, 0.6005814614024406]",0.8054488900342905,"[0.81951871657754, 0.8288770053475936, 0.7898259705488622, 0.8058902275769746, 0.7831325301204819]"
1,imdb,target3,gross,0.7545904585598644,"[0.7540375762100286, 0.7542159180457053, 0.7537295009698466, 0.7673852816889061, 0.743584015884835]",0.7380366126313236,"[0.7436105476673428, 0.742422085113115, 0.7316136820925554, 0.7395947899318103, 0.7329419583517944]",0.7443662038795615,"[0.7481072747190327, 0.7473785539931928, 0.7399199637571731, 0.7490028014322554, 0.7374224254961537]",0.7762905454259104,"[0.7780748663101604, 0.7767379679144385, 0.7777777777777778, 0.7817938420348058, 0.7670682730923695]"
2,imdb,target2,content_rating,0.4032861342603251,"[0.3886648519056745, 0.4058321884399536, 0.3831593190732976, 0.3965101579656515, 0.44226415391704815]",0.48708580685335445,"[0.49381323199178073, 0.5091150642712238, 0.4811286794229225, 0.46164303009339325, 0.48972902848745203]",0.4060519057668116,"[0.386338310223895, 0.4148545517730688, 0.40230858101607364, 0.40202923975200905, 0.4247288460690117]",0.5916521701780384,"[0.5909090909090909, 0.5882352941176471, 0.6211512717536813, 0.5809906291834003, 0.5769745649263721]"
3,mushroom,target1,Class,0.9994256865582531,"[0.9992826398852224, 0.9992836676217765, 1.0, 0.9992857142857143, 0.9992764109985528]",0.9990767029944834,"[0.9988452655889146, 0.9988425925925926, 1.0, 0.9988372093023256, 0.9988584474885844]",0.9992504550374965,"[0.9990630277730519, 0.9990622027851498, 1.0, 0.9990605296815204, 0.9990665149477604]",0.999291251279925,"[0.9991142604074402, 0.9991142604074402, 1.0, 0.9991142604074402, 0.999113475177305]"
4,mushroom,target3,habitat,0.740660154075179,"[0.738487541265319, 0.7299844872332136, 0.7519512314639165, 0.7350057141017593, 0.7478717963116869]",0.8702035154429142,"[0.8677372879250814, 0.8702754470450514, 0.8770464816976444, 0.8719441117764472, 0.8640142487703463]",0.7355995210307267,"[0.7297246157583371, 0.724892126915505, 0.7518255553050707, 0.7306996822137086, 0.7408556249610122]",0.7283857552971625,"[0.7147918511957484, 0.7139061116031886, 0.7493356953055802, 0.7263064658990257, 0.7375886524822695]"
5,mushroom,target2,population,0.5974406059481181,"[0.6075720818485931, 0.5762842407717284, 0.6148388825936287, 0.6093256554600942, 0.5791821690665458]",0.7183480488773502,"[0.7098041040641759, 0.7161583065530249, 0.7396279432631205, 0.7333141565025428, 0.6928357340038865]",0.6234146111683102,"[0.6296458883533916, 0.6105258602289546, 0.6476986710155564, 0.6356206558534961, 0.593581980390152]",0.5246240318112433,"[0.5332152347209921, 0.5066430469441984, 0.5332152347209921, 0.5473870682019486, 0.5026595744680851]"
6,census,target1,income,0.7576544581806227,"[0.7608673426095344, 0.7517878732237518, 0.7569722158363903, 0.7528410271700066, 0.7658038320634302]",0.7509276858208878,"[0.7526780469465154, 0.7498876508496067, 0.7533858520208745, 0.7438701037132697, 0.7548167755741721]",0.7541231475502823,"[0.7565696442535002, 0.7508264216786373, 0.7551390619804603, 0.7481178060068316, 0.7599628038319822]",0.8189805108256885,"[0.819559685805952, 0.8151344175240623, 0.8173470516650072, 0.818674632149574, 0.824186766983846]"
7,census,target3,workclass,0.4512332859790769,"[0.4537932117418394, 0.4498238951405137, 0.4409662209735666, 0.4589384885874675, 0.45264461345199763]",0.26483147909026805,"[0.290699962692377, 0.24587273703406295, 0.24896338485296457, 0.30276638835358705, 0.2358549225183488]",0.21701163013721375,"[0.21518090334911094, 0.21677286883638608, 0.20711477603960046, 0.2280537741864368, 0.2179358282745345]",0.7258485193651145,"[0.7255227348157982, 0.7297267396835934, 0.7135745104546963, 0.7365859055205222, 0.7238327063509626]"
8,census,target2,marital-status,0.4325999422782936,"[0.43106582440931424, 0.43554475112396573, 0.43213694425564103, 0.42859779622412464, 0.43565439537842254]",0.43768804809505213,"[0.43300994051555997, 0.4391147327502493, 0.44167403784326276, 0.43477879346863574, 0.4398627358975529]",0.4347155915994552,"[0.4317862455115615, 0.43696874953027937, 0.43619990916556295, 0.431423736067903, 0.43719931772196946]",0.8288268453675978,"[0.8292952760261091, 0.8328354906516208, 0.8315079101670538, 0.8212191614116606, 0.8292763885815446]"
9,bank,target1,y,0.734868036637,"[0.7600877192982456, 0.7660098522167488, 0.7325622342010456, 0.7164377174419856, 0.6992426600269738]",0.6799936417181127,"[0.7006994584837545, 0.7121546961325966, 0.6895044697053305, 0.6593014967925873, 0.6383080874762945]",0.7017396960974005,"[0.7250889679715302, 0.7345994178556091, 0.7074431928529812, 0.6814529577635609, 0.6601139440433212]",0.8889967637540452,"[0.9093851132686084, 0.8980582524271845, 0.8737864077669902, 0.889967637540453, 0.8737864077669902]"
