,dataset,target,target_name,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_accuracy,accuracy_folds
0,imdb,target1,imdb_score,0.4207072754852489,"[0.4583474708234985, 0.43057182586994003, 0.36993264785589036, 0.4355586184854477, 0.40912581439146817]",0.5647645624869859,"[0.5874621338630198, 0.5772196872535644, 0.5395039762255511, 0.5860447795931667, 0.5335922354996275]",0.4042989228046691,"[0.4444363667516293, 0.42153102467457343, 0.36260883659374277, 0.40018033897723565, 0.3927380470261645]",0.6612188504463488,"[0.6871657754010695, 0.660427807486631, 0.6559571619812584, 0.642570281124498, 0.6599732262382865]"
1,imdb,target3,gross,0.6101729539050623,"[0.5654680028820331, 0.6036281859070465, 0.6578557312252964, 0.5493900039354584, 0.6745228455754771]",0.5114735368251864,"[0.5078634536256855, 0.5141732283464567, 0.510435038212816, 0.505726584126791, 0.5191693798141824]",0.43289197327564255,"[0.4275532499094489, 0.4487092904566747, 0.4307848615697231, 0.4129382729666754, 0.44447419147569067]",0.6585461274688773,"[0.6497326203208557, 0.68048128342246, 0.678714859437751, 0.6184738955823293, 0.6653279785809906]"
2,imdb,target2,content_rating,0.15703580612544527,"[0.18337851585366546, 0.1489887099643197, 0.15388052501967556, 0.1504424778761062, 0.14848880191345942]",0.16698114420615612,"[0.1938541715208848, 0.16181491464510334, 0.1617831359903918, 0.15800908367280048, 0.15944441520160016]",0.1198810067946356,"[0.14649732620320857, 0.11656516378913505, 0.1145165336946159, 0.11117611601602666, 0.1106498942701919]",0.4096779273958579,"[0.4385026737967914, 0.4144385026737968, 0.4002677376171352, 0.41231593038821956, 0.3828647925033467]"
3,mushroom,target1,Class,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
4,mushroom,target3,habitat,0.6786982300816831,"[0.6574512029708086, 0.6845288882417714, 0.6886438104447726, 0.6937516174247912, 0.6691156313262719]",0.6788267736412831,"[0.6553265217894366, 0.668165092451535, 0.6815007796862637, 0.7003503273961545, 0.6887911468830253]",0.6738666221693904,"[0.6526617234897892, 0.671724729368612, 0.6789198917998048, 0.6928491202180457, 0.6731776459707003]",0.7285629032156745,"[0.7050487156775908, 0.7165633303808681, 0.7298494242692648, 0.7537643932683791, 0.7375886524822695]"
5,mushroom,target2,population,0.5906884926441256,"[0.6182491141320293, 0.5775790284849899, 0.5796107702239403, 0.5990653365718993, 0.5789382138077692]",0.6070544852082673,"[0.6452953286986901, 0.5927984900622296, 0.6089862862391959, 0.6029656352835358, 0.5852266857576848]",0.5944307220814091,"[0.6266432495436985, 0.5803110015282534, 0.5899019657227734, 0.5987906881984174, 0.5765067054139025]",0.5251557896588331,"[0.5394154118689105, 0.5190434012400355, 0.5270150575730735, 0.5358724534986714, 0.5044326241134752]"
6,census,target1,income,0.594595488463462,"[0.5952987227115779, 0.5977506289564112, 0.5893844441506854, 0.5930180320330849, 0.5975256144655505]",0.613225013181365,"[0.6140904231248627, 0.6172602579665685, 0.6090722527505353, 0.609230047560405, 0.6164720845044536]",0.597352539902143,"[0.598398286301512, 0.6005484191709087, 0.5913127265712288, 0.5958553264308267, 0.6006479410362384]",0.6669470160787604,"[0.67053877641332, 0.6675517203230446, 0.6614669764354464, 0.6647859276468636, 0.6703916795751272]"
7,census,target3,workclass,0.15053465888035025,"[0.17666176400816053, 0.1466305742846297, 0.21936493880261868, 0.10526149370770885, 0.10475452359863344]",0.14358249334609233,"[0.14415350274725275, 0.143647434210641, 0.14452626472580637, 0.14279280245351406, 0.14279246259324738]",0.12269063038720125,"[0.12380607524131552, 0.12319386976362666, 0.12441430653894212, 0.12118785209184649, 0.12085104830027553]",0.7363587298344092,"[0.736475273813475, 0.7403473835601283, 0.7355902201570971, 0.7365859055205222, 0.7327948661208232]"
8,census,target2,marital-status,0.06653221170346084,"[0.06584167022268582, 0.06789625906784884, 0.06639482875792202, 0.06636321969876567, 0.06616508077008187]",0.14285714285714285,"[0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285]",0.09078176940799504,"[0.09013901660626386, 0.09204563715249879, 0.09065602071644367, 0.09062655127015302, 0.09044162129461586]",0.4657254819242259,"[0.4608916915588008, 0.4752738134749419, 0.46476380130545414, 0.4645425378913597, 0.4631555653905731]"
9,bank,target1,y,0.7087328152389964,"[0.7149059529427627, 0.6982478632478633, 0.7159972269162442, 0.7124208860759493, 0.7020921470121628]",0.8557488300929931,"[0.8518044365964021, 0.845712440381558, 0.8714974165341812, 0.882751247327156, 0.8269786096256684]",0.7454916129799536,"[0.7477798093248008, 0.7328310276679842, 0.7548001694046318, 0.7532526537524266, 0.7387944047499244]",0.8517799352750808,"[0.8381877022653722, 0.8414239482200647, 0.8559870550161812, 0.8592233009708737, 0.8640776699029126]"
